FUNCTION PROFILE: 30-Jan-2020 18:57:40.769 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      159         976   Q1Way.Enq
      146        1145   Context.RunningContextTraced
      120         790   Q1Way.Deq
      119         734   ObjectPool.DeqBlock
      119         626   Pooled.ctor
      100         651   Context.RunningContext
       98         747   ObjectPool.EnqBlock
       98         692   Pooled.operator delete
       98         111   C++.delete
       93         696   SysIpL2Addr.dtor
       91         824   SysIpL2Addr.ctor(copy)
       82         541   SysIpL3Addr.dtor
       79         461   Q1Way.Exq
       74         405   TlvMessage.FencePtr
       74         273   SysIpL3Addr.ctor(copy)
       71         490   ProtocolSM.Port
       64         438   MsgPort.Port
       63         553   SysIpL2Addr.operator=(copy)
       60        1318   SysThread.Resume
       60         663   Thread.Interrupt
       60         557   SysThread.Interrupt
       60         333   Context.SetContextMsg
       58         373   SysIpL3Addr.operator=(copy)
       51         507   SysIpL2Addr.ctor
       51         347   SysIpL3Addr.ctor
       48     8622008   SysThread.Suspend
       48         230   Q1Way.Init
       46         440   Q1Way.Purge
       45         348   Message.RxSbAddr
       43         281   IpBuffer.BuffSize
       43         253   TlvMessage.FindParm
       43         224   TlvMessage.FirstParm
       42         426   SysHeap.Alloc
       42         321   SbIpBuffer.operator new
       42         272   Memory.Alloc
       41        1663   Message.ClearContext
       41         237   Message.Exqueue
       39         220   SbIpBuffer.PayloadSize
       38         219   TlvMessage.FindType
       37         209   TlvMessage.CheckFence
       36         317   Thread.Pause
       34         250   Context.SetState
       34         159   TlvMessage.NextParm
       32         159   Event.dtor
       32         159   ServiceSM.EnqEvent
       32         157   Event.ctor
       32         154   Event.operator new
       32         149   ServiceSM.ExqEvent
       30         494   Thread.Resume
       30         490   Thread.ExitBlockingOperation
       30         432   ThreadAdmin.WarpFactor
       30         422   Thread.Schedule
       30         377   SysThread.Wait
       30         362   Thread.InitialMsecs
       30         321   Memory.Copy
       30         314   Thread.Ready
       30         285   Thread.LogContextSwitch
       30         231   Thread.EnterBlockingOperation
       30         225   Thread.Suspend
       26         778   SysSocket.SetBlocking
       26         169   Factory.RecordMsg
       26         150   Message.TxSbAddr
       25         166   TlvMessage.AddParm
       25         154   Message.Enqueue
       25         146   TlvMessage.AddType
       25         143   IpBuffer.AddBytes
       23         149   Thread.RtcPercentUsed
       22         176   Context.Exqueue
       22         161   InvokerPool.FindWork
       22         138   InvokerThread.ClearContext
       21         575   SbIpBuffer.ctor
       21         446   SbIpBuffer.ctor(copy)
       21         156   IpBuffer.ctor
