FUNCTION PROFILE: 29-Nov-2020 18:05:21.893 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          21   SysMutex.Acquire
        6          15   SysMutex.Release
        4          15   SysThread.Resume
        4           5   Thread.Pause
        4           5   Thread.Interrupt
        4           4   SysThread.Interrupt
        4           4   MutexGuard.dtor
        4           3   MutexGuard.ctor
        4           2   MutexGuard.Release
        3         807   SysThread.Suspend
        3           6   Debug.SwFlagOn
        3           3   Log.Find
        2          31   Thread.LogContextSwitch
        2           5   Thread.ExitBlockingOperation
        2           4   LogGroupRegistry.FindGroup
        2           4   Thread.InitialTime
        2           3   Thread.Ready
        2           3   Thread.Resume
        2           3   SysThread.Wait
        2           2   LogGroup.FindLog
        2           2   Thread.ExitSwLog
        2           2   Thread.Schedule
        2           2   ThreadAdmin.WarpFactor
        2           2   Thread.EnterBlockingOperation
        2           2   Thread.SetSignal
        2           2   Heap.SetPermissions
        2           2   RecoveryThread.Enter
        2           1   Thread.Suspend
        2           1   LogBuffer.First
        1        1526   RecoveryThread.DoRaise
        1        1504   SysThreadStack.Display
        1          44   Log.Format
        1          33   SysTime.ctor(now)
        1           7   Thread.TrapHandler
        1           6   LeakyBucketCounter.HasReachedLimit
        1           5   Thread.ExtendTime
        1           4   Thread.HandleSignal
        1           4   Thread.RegisterForSignals
        1           2   Log.Submit
        1           1   MutexRegistry.Abandon
        1           1   Exception.dtor
        1           1   Thread.LogTrap
        1           1   Exception.ctor
        1           1   LogBuffer.Push
        1           1   LogBuffer.SetNext
        1           1   SysThread.Start
        1           1   Thread.SignalHandler
        1           1   Memory.Copy
        1           1   SysThread.Delay
        1           1   LogBufferRegistry.Active
        1           1   LogBuffer.InsertionPoint
        1           1   SignalException.dtor
        1           1   ThreadRegistry.GetState
        1           0   Thread.Start
        1           0   Log.Create
        1           0   RecoveryThread.Recover
        1           0   SignalException.ctor

Total functions: 57
