FUNCTION PROFILE: 28-Jun-2020 11:19:33.341 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6         131   SysMutex.Acquire
        6          59   SysMutex.Release
        4          56   SysThread.Resume
        4          31   Thread.Interrupt
        4          22   MutexGuard.dtor
        4          17   Thread.Pause
        4          16   SysThread.Interrupt
        4          14   MutexGuard.ctor
        4          12   MutexGuard.Release
        3       13144   SysThread.Suspend
        3          17   Log.Find
        3          17   Debug.SwFlagOn
        2         164   Thread.LogContextSwitch
        2          40   Thread.ExitBlockingOperation
        2          19   LogGroupRegistry.FindGroup
        2          18   Thread.Resume
        2          15   Thread.Ready
        2          14   Thread.Schedule
        2          13   SysThread.Wait
        2          11   ThreadAdmin.WarpFactor
        2          10   Thread.Suspend
        2           9   LogGroup.FindLog
        2           9   Thread.InitialTime
        2           7   RecoveryThread.Enter
        2           7   Thread.EnterBlockingOperation
        2           7   Heap.SetPermissions
        2           6   Thread.SetSignal
        2           6   Thread.ExitSwLog
        2           5   LogBuffer.First
        1        2748   RecoveryThread.DoRaise
        1        2705   SysThreadStack.Display
        1         131   Log.Format
        1         109   SysTime.ctor(now)
        1          39   Thread.TrapHandler
        1          15   LeakyBucketCounter.HasReachedLimit
        1          12   Log.Submit
        1           8   Thread.HandleSignal
        1           8   SysThread.Delay
        1           8   Thread.ExtendTime
        1           7   LogBuffer.Push
        1           6   Thread.RegisterForSignals
        1           6   LogBuffer.SetNext
        1           4   Exception.ctor
        1           4   MutexRegistry.Abandon
        1           4   Memory.Copy
        1           4   Exception.dtor
        1           4   Thread.LogTrap
        1           3   SysThread.Start
        1           3   Thread.SignalHandler
        1           3   SignalException.dtor
        1           3   Thread.Start
        1           3   ThreadRegistry.GetState
        1           3   LogBufferRegistry.Active
        1           2   RecoveryThread.Recover
        1           2   Log.Create
        1           2   LogBuffer.InsertionPoint
        1           0   SignalException.ctor

Total functions: 57
