FUNCTION PROFILE: 12-Nov-2019 17:27:51.877 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1365       61355   Thread.RunningThread
     1351       48226   ThreadRegistry.FindThread
      747       24855   Thread.Test
      546       19532   Thread.UpdateMutexCount
      546       19396   Thread.UpdateMutex
      544       22070   Thread.Pause
      448       12640   SysThread.Resume
      345       18148   Thread.InitialMsecs
      274        9104   Thread.Interrupt
      274        9066   SysThread.Interrupt
      273      734425   SysThread.Suspend
      273       10470   SysMutex.Acquire
      273        9905   SysMutex.Release
      272       15589   Thread.ExitBlockingOperation
      272       14568   Thread.Resume
      272       14350   Thread.Ready
      272       10989   Thread.EnterBlockingOperation
      272        9433   Thread.Schedule
      272        2085   ThreadAdmin.WarpFactor
      271       88783   Thread.LogContextSwitch
      271       10225   Thread.Suspend
      271        9814   SysThread.Delay
      270       18774   InitThread.CalculateDelay
      270       11035   InitThread.Enter
      249        9924   InitThread.HandleInterrupt
      204        6746   Thread.Select
      204        6660   InitThread.ContextSwitch
      204        6281   Thread.SwitchContext
      204        4689   Thread.Reset
      174        4701   Thread.Proceed
      174        3894   SysThread.SetPriority
      174        2701   SysThread.Proceed
      115        7100   Thread.TicksLeft
       21         356   InitThread.HandleTimeout
        3         183   Debug.SwFlagOn
        3          25   Log.Find
        2          25   LogGroupRegistry.FindGroup
        2          21   Thread.SetSignal
        2          17   LogGroup.FindLog
        2          14   MutexGuard.dtor
        2          13   MutexGuard.ctor
        2          12   LogBuffer.First
        2           0   RecoveryThread.Enter
        2           0   SysThread.Wait
        2           0   Thread.ExitSwLog
        1        1164   SignalException.ctor
        1         161   Log.Format
        1         134   Base.ctor
        1          56   SignalException.dtor
        1          51   Exception.dtor
        1          47   RecoveryThread.Recover
        1          46   SysThread.Start
        1          44   Thread.Start
        1          17   LeakyBucketCounter.HasReachedLimit
        1          17   Log.Submit
        1          11   LogBuffer.Push
        1          11   Thread.TrapHandler
        1           9   LogBuffer.SetNext
        1           8   MutexRegistry.Release
        1           7   Log.Create
        1           7   Memory.Copy
        1           7   Thread.LogTrap
        1           6   LogBuffer.InsertionPoint
        1           6   LogBufferRegistry.Active
        1           6   Orphans.ExitNow
        1           0   Exception.ctor
        1           0   Object.ctor
        1           0   RecoveryThread.DoRaise
        1           0   SysThreadStack.Display
        1           0   SysTime.ctor(now)
        1           0   Thread.ExtendTime
        1           0   Thread.HandleSignal
        1           0   Thread.RegisterForSignals
        1           0   Thread.SignalHandler

Total functions: 74
