FUNCTION PROFILE: 4-Nov-2019 14:55:58.099 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      922        8362   Thread.RunningThread
      914        9583   ThreadRegistry.FindThread
      597        4514   Thread.Test
      506        8661   Thread.Pause
      411        6009   SysThread.Resume
      401        3176   Thread.UpdateMutexCount
      390        3599   Thread.UpdateMutex
      270        2279   Thread.InitialMsecs
      241        2411   InitThread.Enter
      237        3837   InitThread.CalculateDelay
      230        1949   SysThread.Interrupt
      227        2135   Thread.Interrupt
      212        1920   Thread.Select
      212        1531   Thread.SwitchContext
      211        1542   Thread.Reset
      210        1509   InitThread.ContextSwitch
      210         432   ThreadAdmin.WarpFactor
      208        1880   Thread.Resume
      208        1380   Thread.Ready
      207        1267   Thread.Schedule
      206      970122   SysThread.Suspend
      206        1747   SysThread.Delay
      194        2479   SysMutex.Release
      191        1645   InitThread.HandleInterrupt
      180        1583   Thread.Proceed
      180        1323   SysThread.Proceed
      180        1280   SysThread.SetPriority
      179        1761   SysMutex.Acquire
      174        1793   Thread.ExitBlockingOperation
      171        2001   Thread.Suspend
      167       13888   Thread.LogContextSwitch
      163        1869   Thread.EnterBlockingOperation
      102         926   Thread.TicksLeft
       29         297   InitThread.HandleTimeout
        3          19   Debug.SwFlagOn
        3          16   Log.Find
        2          22   MutexGuard.dtor
        2          19   LogGroupRegistry.FindGroup
        2          10   LogGroup.FindLog
        2          10   MutexGuard.ctor
        2          10   Thread.SetSignal
        2           6   LogBuffer.First
        2           3   Thread.ExitSwLog
        1        1795   SignalException.ctor
        1         167   Log.Format
        1         138   Base.ctor
        1          35   Thread.TrapHandler
        1          14   Orphans.ExitNow
        1          13   LeakyBucketCounter.HasReachedLimit
        1          12   Log.Submit
        1          10   MutexRegistry.Release
        1           8   LogBuffer.Push
        1           5   Exception.dtor
        1           5   LogBuffer.SetNext
        1           5   RecoveryThread.Enter
        1           5   SysThread.Wait
        1           5   Thread.LogTrap
        1           4   Exception.ctor
        1           4   Log.Create
        1           4   LogBuffer.InsertionPoint
        1           4   Memory.Copy
        1           4   RecoveryThread.Recover
        1           4   SysThread.Start
        1           4   Thread.SignalHandler
        1           4   Thread.Start
        1           3   LogBufferRegistry.Active
        1           3   SignalException.dtor
        1           0   Object.ctor
        1           0   RecoveryThread.DoRaise
        1           0   SysTime.ctor(now)
        1           0   Thread.ExtendTime
        1           0   Thread.RegisterForSignals

Total functions: 72
