FUNCTION PROFILE: 3-Jun-2018 12:22:08.236 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       16           0   Thread.RunningThread
        9           0   SysMutex.Acquire
        9           0   SysMutex.Release
        4           0   Thread.InitialMsecs
        4           0   Thread.LogContextSwitch
        4           0   Thread.ResumeLocked
        4           0   ThreadAdmin.WarpFactor
        3           0   Thread.EnterBlockingOperation
        2           0   Debug.SwFlagOn
        2           0   RecoveryTestThread.Enter
        2           0   Thread.ExitSwLog
        2           0   Thread.SetSignal
        1           0   Base.ctor
        1           0   Exception.ctor
        1           0   FunctionGuard.ctor
        1           0   FunctionGuard.dtor
        1           0   LeakyBucketCounter.HasReachedLimit
        1           0   Log.Create
        1           0   Log.Spool
        1           0   LogThread.Spool
        1           0   MutexGuard.ctor
        1           0   MutexGuard.dtor
        1           0   Object.ctor
        1           0   Orphans.ExitNow
        1           0   RecoveryTestThread.Recover
        1           0   SignalException.ctor
        1           0   SysThreadStack.Display
        1           0   SysTime.ctor(now)
        1           0   Thread.ExtendTime
        1           0   Thread.HandleSignal
        1           0   Thread.MakePreemptable
        1           0   Thread.MakeUnpreemptable
        1           0   Thread.RegisterForSignals
        1           0   Thread.SignalHandler
        1           0   Thread.TrapHandler

Total functions: 35
