FUNCTION PROFILE: 12-May-2020 14:06:28.846 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      947        7213   Thread.Test
      689        6540   Thread.Pause
      573        7719   SysThread.Resume
      450        3369   Heap.SetPermissions
      443        3580   Thread.InitialTime
      349        2726   SysThread.Interrupt
      348        3011   Thread.Interrupt
      346        5072   InitThread.CalculateDelay
      346        3194   ThreadAdmin.WarpFactor
      346        2916   Thread.Ready
      346        2895   Thread.Resume
      345        5732   Thread.ExitBlockingOperation
      345        3035   InitThread.Enter
      343        9017   Thread.EnterBlockingOperation
      338        5390   SysMutex.Acquire
      338        4104   Thread.Suspend
      337       13237   Thread.LogContextSwitch
      336      959471   SysThread.Suspend
      336        3780   SysMutex.Release
      334        2868   Thread.Schedule
      334        2662   SysThread.Delay
      315        2472   InitThread.HandleInterrupt
      254        3120   Thread.Select
      254        2296   Thread.Reset
      254        2016   Thread.SwitchContext
      254        1979   InitThread.ContextSwitch
      224        5188   Thread.Proceed
      224        1660   SysThread.SetPriority
      224        1642   SysThread.Proceed
      167        2996   Thread.TimeLeft
       29         319   InitThread.HandleTimeout
        3          22   Log.Find
        3          21   Debug.SwFlagOn
        2          26   MutexGuard.ctor
        2          22   LogGroupRegistry.FindGroup
        2          11   LogGroup.FindLog
        2          10   SysThread.Wait
        2           9   MutexGuard.dtor
        2           8   Thread.ExitSwLog
        2           7   Thread.SetSignal
        2           6   LogBuffer.First
        2           6   MutexGuard.Release
        2           5   RecoveryThread.Enter
        1         144   Log.Format
        1         115   SysTime.ctor(now)
        1          50   RecoveryThread.DoRaise
        1          17   Log.Create
        1          17   LeakyBucketCounter.HasReachedLimit
        1          16   Thread.TrapHandler
        1          12   Log.Submit
        1          11   Thread.HandleSignal
        1           7   LogBuffer.Push
        1           7   LogBuffer.SetNext
        1           6   Exception.ctor
        1           6   Thread.SignalHandler
        1           5   Exception.dtor
        1           4   Thread.ExtendTime
        1           4   MutexRegistry.Abandon
        1           4   Memory.Copy
        1           4   Thread.LogTrap
        1           4   SysThread.Start
        1           3   SignalException.dtor
        1           3   SysThreadStack.Display
        1           3   LogBuffer.InsertionPoint
        1           3   LogBufferRegistry.Active
        1           3   Threads.GetState
        1           3   Thread.Start
        1           3   RecoveryThread.Recover
        1           0   Thread.RegisterForSignals
        1           0   SignalException.ctor

Total functions: 70
