FUNCTION PROFILE: 13-Nov-2019 17:58:17.635 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1389       61682   Thread.RunningThread
     1376       47548   ThreadRegistry.FindThread
      768       26061   Thread.Test
      556       18513   Thread.UpdateMutexCount
      556       18416   Thread.UpdateMutex
      554       21143   Thread.Pause
      456       13003   SysThread.Resume
      344       18323   Thread.InitialMsecs
      279        9376   Thread.Interrupt
      279        9012   SysThread.Interrupt
      278       10679   SysMutex.Acquire
      278        9336   SysMutex.Release
      277      722759   SysThread.Suspend
      277       14578   Thread.Resume
      277       14222   Thread.Ready
      277       10679   Thread.EnterBlockingOperation
      277        2157   ThreadAdmin.WarpFactor
      276       86070   Thread.LogContextSwitch
      276       14768   Thread.ExitBlockingOperation
      276       10425   Thread.Suspend
      276        8971   Thread.Schedule
      275       20760   InitThread.CalculateDelay
      275       12396   InitThread.Enter
      275        9817   SysThread.Delay
      256       10032   InitThread.HandleInterrupt
      198        6642   InitThread.ContextSwitch
      198        6294   Thread.Select
      198        6231   Thread.SwitchContext
      198        5514   Thread.Reset
      177        5155   Thread.Proceed
      177        4518   SysThread.SetPriority
      177        2918   SysThread.Proceed
      117        7026   Thread.TicksLeft
       19         301   InitThread.HandleTimeout
        3         198   Debug.SwFlagOn
        3          26   Log.Find
        2          23   LogGroupRegistry.FindGroup
        2          16   Thread.SetSignal
        2          15   LogGroup.FindLog
        2          13   MutexGuard.ctor
        2          12   LogBuffer.First
        2          12   MutexGuard.dtor
        2           0   RecoveryThread.Enter
        2           0   SysThread.Wait
        2           0   Thread.ExitSwLog
        1        1380   SignalException.ctor
        1         193   Log.Format
        1         168   Base.ctor
        1         101   Thread.Start
        1          71   SysThread.Start
        1          64   SignalException.dtor
        1          63   Exception.dtor
        1          52   RecoveryThread.Recover
        1          36   Thread.TrapHandler
        1          16   LeakyBucketCounter.HasReachedLimit
        1          16   Log.Submit
        1          11   LogBuffer.Push
        1           8   LogBuffer.SetNext
        1           7   Memory.Copy
        1           7   MutexRegistry.Abandon
        1           7   Orphans.ExitNow
        1           7   Thread.LogTrap
        1           6   Log.Create
        1           6   LogBuffer.InsertionPoint
        1           6   LogBufferRegistry.Active
        1           0   Exception.ctor
        1           0   Object.ctor
        1           0   RecoveryThread.DoRaise
        1           0   SysThreadStack.Display
        1           0   SysTime.ctor(now)
        1           0   Thread.ExtendTime
        1           0   Thread.HandleSignal
        1           0   Thread.RegisterForSignals
        1           0   Thread.SignalHandler

Total functions: 74
