FUNCTION PROFILE: 6-May-2020 09:43:46.464 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      834        9287   Thread.Test
      624        9565   SysMutex.Release
      623       13729   SysMutex.Acquire
      622        8314   Thread.Pause
      512        8706   SysThread.Resume
      430        5038   Heap.SetPermissions
      365        3986   Thread.InitialMsecs
      314        3739   Thread.Interrupt
      314        3590   SysThread.Interrupt
      313        3920   MutexGuard.ctor
      313        3837   MutexGuard.Release
      313        3815   MutexGuard.dtor
      312     1169997   SysThread.Suspend
      311       39230   Thread.LogContextSwitch
      311        6017   Thread.ExitBlockingOperation
      311        5033   Thread.EnterBlockingOperation
      311        4029   Thread.Ready
      311        3896   Thread.Suspend
      311        3802   Thread.Resume
      311        3509   Thread.Schedule
      311        2140   ThreadAdmin.WarpFactor
      310        3678   SysThread.Delay
      309        4096   InitThread.Enter
      309        3527   InitThread.CalculateDelay
      278        3980   InitThread.HandleInterrupt
      229        2765   SysThread.SetPriority
      223        3495   Thread.Select
      223        3091   Thread.Reset
      223        2754   Thread.SwitchContext
      223        2716   InitThread.ContextSwitch
      214        8303   Thread.Proceed
      198        2351   SysThread.Proceed
      134        1603   Thread.TicksLeft
       31         326   InitThread.HandleTimeout
       15         118   Thread.Preempt
        8          91   LeakyBucketCounter.HasReachedLimit
        7          63   Thread.RtcTimeout
        6         109   Log.Find
        4          88   LogGroupRegistry.FindGroup
        4          53   LogGroup.FindLog
        4          50   LogBuffer.First
        3          43   Debug.SwFlagOn
        2         453   Log.Format
        2         367   SysTime.ctor(now)
        2          52   Log.Submit
        2          42   LogBuffer.Push
        2          39   Thread.SetSignal
        2          29   LogBuffer.SetNext
        2          28   SysThread.Wait
        2          23   Memory.Copy
        2          22   LogBuffer.InsertionPoint
        2          22   LogBufferRegistry.Active
        2          19   Log.Create
        2          17   RecoveryThread.Enter
        2          17   Thread.ExitSwLog
        1         722   RecoveryThread.DoRaise
        1          46   Thread.TrapHandler
        1          33   Thread.Start
        1          23   Exception.dtor
        1          22   Thread.HandleSignal
        1          19   Thread.Raise
        1          14   SysThreadStack.Display
        1          14   Thread.LogSignal
        1          12   SignalException.dtor
        1          11   RecoveryThread.Recover
        1          11   Thread.RegisterForSignals
        1          10   Exception.ctor
        1          10   SysThread.Start
        1           8   Thread.LogTrap
        1           7   MutexRegistry.Abandon
        1           7   Thread.SignalHandler
        1           5   Threads.GetState
        1           0   SignalException.ctor
        1           0   Thread.ExtendTime

Total functions: 74
