FUNCTION PROFILE: 3-Nov-2019 11:50:18.871 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       10         126   Thread.RunningThread
        7          22   Thread.UpdateMutexCount
        6          28   Thread.UpdateMutex
        4        2718   Thread.Pause
        3          51   SysThread.Resume
        3          17   Log.Find
        3          16   SysMutex.Release
        3          16   SysThread.Interrupt
        3          16   Thread.Interrupt
        2          34   Thread.ExitSwLog
        2          18   LogGroupRegistry.FindGroup
        2          16   Thread.Schedule
        2          11   SysMutex.Acquire
        2           9   LogGroup.FindLog
        2           8   MutexGuard.dtor
        2           7   MutexGuard.ctor
        2           6   LogBuffer.First
        1        2518   SysThreadStack.Display
        1        1177   ThreadRegistry.FindThread
        1         144   Log.Format
        1         119   Base.ctor
        1          15   Debug.SwFlagOn
        1          13   LeakyBucketCounter.HasReachedLimit
        1          13   Thread.RegisterForSignals
        1          12   Log.Submit
        1           9   Thread.HandleSignal
        1           9   Thread.SignalHandler
        1           8   LogBuffer.Push
        1           8   Thread.TrapHandler
        1           7   Thread.InitialMsecs
        1           6   Exception.dtor
        1           6   RecoveryThread.Enter
        1           6   Thread.ExitBlockingOperation
        1           5   LogBuffer.SetNext
        1           5   MutexRegistry.Release
        1           5   SysThread.Delay
        1           5   Thread.SetSignal
        1           4   Exception.ctor
        1           4   Log.Create
        1           4   LogBuffer.InsertionPoint
        1           4   Memory.Copy
        1           4   Thread.LogTrap
        1           3   LogBufferRegistry.Active
        1           3   Orphans.ExitNow
        1           3   SignalException.dtor
        1           3   Thread.ExtendTime
        1           0   Object.ctor
        1           0   SignalException.ctor
        1           0   SysThread.Suspend
        1           0   SysTime.ctor(now)

Total functions: 50
