FUNCTION PROFILE: 27-Oct-2019 16:32:33.443 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        9         129   Thread.RunningThread
        6          69   Thread.Pause
        6          19   Thread.UpdateMutexCount
        4          17   Thread.UpdateMutex
        3        8326   Thread.ExitBlockingOperation
        3          58   SysThread.Resume
        3          26   Thread.Interrupt
        3          23   SysThread.Interrupt
        3          16   Log.Find
        3          16   SysMutex.Release
        2         277   ThreadRegistry.FindThread
        2          17   LogGroupRegistry.FindGroup
        2          17   Thread.Schedule
        2          10   SysMutex.Acquire
        2          10   Thread.SetSignal
        2           9   LogGroup.FindLog
        2           7   MutexGuard.ctor
        2           7   MutexGuard.dtor
        2           7   Thread.ExitSwLog
        2           6   Debug.SwFlagOn
        2           6   LogBuffer.First
        1        1885   RecoveryTestThread.DoRaise
        1        1846   SysThreadStack.Display
        1         721   Thread.Ready
        1         140   Log.Format
        1         118   Base.ctor
        1          12   LeakyBucketCounter.HasReachedLimit
        1          12   Log.Submit
        1           8   LogBuffer.Push
        1           8   Thread.Start
        1           8   Thread.TrapHandler
        1           5   Exception.dtor
        1           5   LogBuffer.SetNext
        1           5   RecoveryTestThread.Enter
        1           5   RecoveryTestThread.Recover
        1           5   SysThread.Start
        1           4   Exception.ctor
        1           4   LogBuffer.InsertionPoint
        1           4   Memory.Copy
        1           4   MutexRegistry.Release
        1           4   Thread.ExtendTime
        1           3   Log.Create
        1           3   LogBufferRegistry.Active
        1           3   Orphans.ExitNow
        1           3   SignalException.dtor
        1           0   Object.ctor
        1           0   SignalException.ctor
        1           0   SysTime.ctor(now)

Total functions: 48
