FUNCTION PROFILE: 15-Oct-2019 16:03:43.551 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       15         112   Thread.Pause
        9          35   Thread.RunningThread
        7          43   Thread.Unlock
        7          39   Thread.ExitBlockingOperation
        6     2001309   InitThread.Yielding
        6          76   SysMutex.Release
        6          51   SysMutex.Acquire
        4         121   Thread.LogContextSwitch
        4         106   Base.ctor
        4          63   SysSocket.SetBlocking
        4          31   SysIpL2Addr.dtor
        4          24   Thread.EnterBlockingOperation
        4           0   Object.ctor
        3         245   Log.Find
        2          43   SysTcpSocket.Accept
        2          25   MutexGuard.ctor
        2          20   TcpIoThread.PollSockets
        2          19   SysSocket.SetError
        2          17   IpPort.RecvsInSequence
        2          15   SysIpL2Addr.operator=(copy)
        2          15   TcpIoThread.AcceptConn
        2          14   SysIpL3Addr.dtor
        2           8   Debug.SwFlagOn
        2           8   MutexGuard.dtor
        2           6   LogBuffer.First
        2           1   TcpIoThread.Enter
        2           0   SysIpL2Addr.ctor
        2           0   SysIpL2Addr.ctor(copy)
        2           0   SysIpL3Addr.ctor
        2           0   ThreadAdmin.WarpFactor
        1        1669   SignalException.ctor
        1         824   Thread.HandleSignal
        1         790   SysThreadStack.Display
        1         173   SysTime.ctor(now)
        1          36   SysThread.Resume
        1          20   Thread.InitialMsecs
        1          15   Thread.ResumeLocked
        1          14   Thread.RegisterForSignals
        1          13   RecoveryTestThread.Recover
        1          12   IpPortRegistry.HostAddress
        1          10   Log.Create
        1          10   SysIpL2Addr.IsValid
        1          10   Thread.ExitSwLog
        1           9   LogGroupRegistry.FindGroup
        1           9   Thread.SignalHandler
        1           7   LogBuffer.SetNext
        1           7   LogGroup.FindLog
        1           6   Thread.SetSignal
        1           6   Thread.TrapHandler
        1           5   Exception.dtor
        1           5   LogBuffer.InsertionPoint
        1           5   Orphans.ExitNow
        1           5   Thread.Interrupt
        1           4   LogBuffer.Push
        1           4   LogBufferRegistry.Active
        1           4   SignalException.dtor
        1           4   SysThread.Interrupt

Total functions: 57
