FUNCTION PROFILE: 20-Dec-2020 10:58:09.549 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          62   SysMutex.Acquire
        6          35   SysMutex.Release
        4          89   SysThread.Resume
        4          29   MutexGuard.dtor
        4          22   Thread.Interrupt
        4          22   Thread.Pause
        4          19   SysThread.Interrupt
        4          17   MutexGuard.ctor
        4          10   MutexGuard.Release
        3        9830   SysThread.Suspend
        3          21   Debug.SwFlagOn
        3          18   Log.Find
        2         118   Thread.LogContextSwitch
        2          48   Thread.Ready
        2          44   Thread.Resume
        2          32   Thread.EnterBlockingOperation
        2          30   Thread.ExitBlockingOperation
        2          22   SysThread.Wait
        2          20   LogGroupRegistry.FindGroup
        2          15   ThreadAdmin.WarpFactor
        2          14   Thread.ExitSwLog
        2          12   Thread.Schedule
        2          11   Thread.Suspend
        2           9   LogGroup.FindLog
        2           9   RecoveryThread.Enter
        2           8   Thread.InitialTime
        2           7   Thread.SetSignal
        2           7   Heap.SetPermissions
        2           5   LogBuffer.First
        1        2290   RecoveryThread.DoRaise
        1        2220   SysThreadStack.Display
        1         148   Log.Format
        1         123   SysTime.ctor(now)
        1          17   Thread.HandleSignal
        1          16   LeakyBucketCounter.HasReachedLimit
        1          14   Thread.TrapHandler
        1          12   Log.Submit
        1           9   Thread.ExtendTime
        1           9   Thread.RegisterForSignals
        1           7   LogBuffer.Push
        1           7   Exception.ctor
        1           6   Thread.SignalHandler
        1           6   LogBuffer.SetNext
        1           5   Exception.dtor
        1           5   SysThread.Start
        1           5   RecoveryThread.Recover
        1           5   SysThread.Delay
        1           4   Memory.Copy
        1           4   MutexRegistry.Abandon
        1           4   Thread.LogTrap
        1           3   LogBufferRegistry.Active
        1           3   Thread.Start
        1           3   ThreadRegistry.GetState
        1           3   SignalException.dtor
        1           2   Log.Create
        1           2   LogBuffer.InsertionPoint
        1           0   SignalException.ctor

Total functions: 57
