FUNCTION PROFILE: 29-Nov-2020 18:06:17.161 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       16          41   SysHeap.BlockToSize
       16          39   SysHeap.Free
       16          21   Memory.Free
       11          16   C++.delete
        9          10   Dynamic.operator delete
        8          52   Registry.Erase
        8          10   StatisticsRegistry.UnbindStat
        8          10   Statistic.dtor
        7          41   SysMutex.Acquire
        7          25   SysMutex.Release
        6          20   MutexGuard.ctor
        6           5   MutexGuard.dtor
        6           5   MutexGuard.Release
        5           7   Counter.dtor
        3          12   SysThread.Resume
        3           6   Log.Find
        3           4   Thread.Interrupt
        3           4   HighWatermark.dtor
        3           3   SysThread.Interrupt
        2          11   LogGroupRegistry.FindGroup
        2           6   SysThread.DeleteSentry
        2           4   MutexRegistry.Abandon
        2           3   Thread.ExitSwLog
        2           3   LogGroup.FindLog
        2           2   Heap.SetPermissions
        2           2   Debug.SetSwFlag
        2           2   ThreadRegistry.GetState
        2           2   LeakyBucketCounter.dtor
        2           2   Permanent.operator delete
        2           1   LogBuffer.First
        1        3058   Thread.CauseTrap
        1        1870   SysThreadStack.Display
        1         822   Thread.EnterThread
        1         797   SysThread.Suspend
        1         167   ThreadStats.dtor
        1          65   Log.Format
        1          51   SysTime.ctor(now)
        1          36   Q1Way.Init
        1          21   SysThread.Delete
        1          15   Thread.LogContextSwitch
        1           6   Thread.ExtendTime
        1           4   Thread.TrapHandler
        1           3   Thread.HandleSignal
        1           3   Thread.RegisterForSignals
        1           3   Singletons.UnbindInstance
        1           3   Log.Submit
        1           2   Daemon.Find
        1           2   SysThread.Start
        1           2   NodeBase.SE_Handler
        1           2   Thread.LogSignal
        1           2   Thread.Start
        1           1   LogBuffer.Push
        1           1   LogBuffer.SetNext
        1           1   Thread.Resume
        1           1   ThreadRegistry.Destroying
        1           1   Thread.InitialTime
        1           1   Thread.Exit
        1           1   Thread.Schedule
        1           1   ThreadAdmin.WarpFactor
        1           1   Exception.ctor
        1           1   Log.Create
        1           1   RecoveryThread.Enter
        1           1   Daemon.ThreadDeleted
        1           1   SignalException.dtor
        1           1   Thread.ReleaseResources
        1           1   Thread.Ready
        1           1   Accumulator.dtor
        1           1   LogBuffer.InsertionPoint
        1           1   Thread.dtor
        1           1   ThreadPriv.dtor
        1           1   LogBufferRegistry.Active
        1           1   Memory.Copy
        1           1   Singleton.Destroy
        1           1   RecoveryThread.Destroy
        1           1   RecoveryThread.UseBadPointer
        1           1   SysThread.Wait
        1           1   SysThread.dtor
        1           1   Thread.Suspend
        1           1   ThreadRegistry.Erase
        1           0   Debug.SwFlagOn
        1           0   RecoveryThread.dtor
        1           0   Exception.dtor
        1           0   SignalException.ctor

Total functions: 83
