FUNCTION PROFILE: 16-May-2020 11:48:02.090 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       24        1764   SysHeap.BlockToSize
       24         450   SysHeap.Free
       24         433   Memory.Free
       11           6   C++.delete
        9        3063   SysMutex.Release
        9        2079   Registry.Erase
        9         209   SysMutex.Acquire
        9         185   Dynamic.operator delete
        8         131   StatisticsRegistry.UnbindStat
        8         128   Statistic.dtor
        7         131   MutexGuard.Release
        7         111   MutexGuard.dtor
        7          70   MutexGuard.ctor
        5          94   SysThread.Interrupt
        5          86   Counter.dtor
        5          85   SysThread.Resume
        5          41   Thread.Interrupt
        3        1019   SysThread.Suspend
        3          40   HighWatermark.dtor
        3          32   Log.Find
        2         210   Thread.LogContextSwitch
        2          51   SysThread.DeleteSentry
        2          50   LogGroupRegistry.FindGroup
        2          50   Permanent.operator delete
        2          34   Debug.SetSwFlag
        2          33   MutexRegistry.Abandon
        2          31   Thread.Resume
        2          31   Thread.Schedule
        2          29   SysThread.Wait
        2          27   Thread.Ready
        2          27   Thread.Pause
        2          25   RecoveryThread.Enter
        2          23   Threads.GetState
        2          21   LeakyBucketCounter.dtor
        2          20   LogGroup.FindLog
        2          18   LogBuffer.First
        2          15   ThreadAdmin.WarpFactor
        2          15   Thread.InitialTime
        2          15   Thread.ExitSwLog
        2          11   Heap.SetPermissions
        2          10   Thread.Suspend
        1        6002   Thread.CauseTrap
        1        4498   SysThreadStack.Display
        1        3174   ThreadStats.dtor
        1        2895   Exception.dtor
        1         234   Log.Format
        1         189   SysTime.ctor(now)
        1          39   Threads.Erase
        1          37   SignalException.dtor
        1          35   Thread.ExtendTime
        1          34   Thread.EnterThread
        1          29   Daemon.Find
        1          29   Thread.ExitBlockingOperation
        1          26   ThreadRegistry.UnbindThread
        1          25   Log.Submit
        1          25   Thread.dtor
        1          25   Accumulator.dtor
        1          24   SysThread.dtor
        1          21   Exception.ctor
        1          20   Q1Way.Init
        1          20   RecoveryThread.Destroy
        1          18   SysThread.Delete
        1          18   Daemon.ThreadDeleted
        1          14   Thread.RegisterForSignals
        1          14   LogBuffer.SetNext
        1          14   LogBuffer.Push
        1          12   Singletons.UnbindInstance
        1          12   Thread.TrapHandler
        1           9   Thread.HandleSignal
        1           9   Memory.Copy
        1           8   Thread.EnterBlockingOperation
        1           8   SysThread.Start
        1           8   ThreadPriv.dtor
        1           7   Thread.LogSignal
        1           7   LogBuffer.InsertionPoint
        1           7   LogBufferRegistry.Active
        1           7   Log.Create
        1           7   Thread.Exit
        1           6   SysThread.Delay
        1           6   Thread.Start
        1           5   RecoveryThread.UseBadPointer
        1           5   Thread.ReleaseResources
        1           5   NodeBase.SE_Handler
        1           4   Singleton.Destroy
        1           3   Threads.Destroying
        1           3   RecoveryThread.dtor
        1           3   Debug.SwFlagOn
        1           0   SignalException.ctor

Total functions: 88
