FUNCTION PROFILE: 24-May-2020 10:11:17.672 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       24         473   SysHeap.BlockToSize
       24         338   SysHeap.Free
       24         244   Memory.Free
       11           9   C++.delete
       10        1836   SysMutex.Release
       10         206   SysMutex.Acquire
        9         720   Registry.Erase
        9          83   Dynamic.operator delete
        8          84   Statistic.dtor
        8          82   StatisticsRegistry.UnbindStat
        8          62   MutexGuard.ctor
        8          60   MutexGuard.dtor
        8          51   MutexGuard.Release
        5          46   Counter.dtor
        4          71   SysThread.Resume
        4          47   Thread.Interrupt
        4          42   SysThread.Interrupt
        3       10603   SysThread.Suspend
        3          50   HighWatermark.dtor
        3          36   Threads.GetState
        3          30   Log.Find
        2         104   Thread.LogContextSwitch
        2          48   LogGroupRegistry.FindGroup
        2          36   MutexRegistry.Abandon
        2          36   Thread.Resume
        2          27   SysThread.Wait
        2          26   Heap.SetPermissions
        2          23   SysThread.DeleteSentry
        2          23   Thread.Ready
        2          22   Thread.Schedule
        2          18   LeakyBucketCounter.dtor
        2          17   ThreadAdmin.WarpFactor
        2          16   Permanent.operator delete
        2          15   Thread.InitialTime
        2          14   LogGroup.FindLog
        2          12   Debug.SetSwFlag
        2          11   LogBuffer.First
        2          11   Thread.Pause
        2          11   Thread.ExitSwLog
        2          10   RecoveryThread.Enter
        2           9   Thread.Suspend
        1        4324   Thread.CauseTrap
        1        3018   SysThreadStack.Display
        1        1712   Exception.dtor
        1        1461   ThreadStats.dtor
        1         434   Log.Format
        1         321   SysTime.ctor(now)
        1          40   Thread.TrapHandler
        1          38   Singletons.UnbindInstance
        1          26   Daemon.Find
        1          26   Thread.ExitBlockingOperation
        1          21   Log.Submit
        1          19   Log.Create
        1          17   Thread.EnterThread
        1          16   Daemon.ThreadDeleted
        1          12   Thread.ExtendTime
        1          12   Debug.SwFlagOn
        1          11   SysThread.Delete
        1          11   LogBuffer.Push
        1          10   Threads.Erase
        1          10   ThreadPriv.dtor
        1          10   Q1Way.Init
        1           9   Accumulator.dtor
        1           9   RecoveryThread.Destroy
        1           9   Thread.HandleSignal
        1           9   Thread.RegisterForSignals
        1           9   SignalException.dtor
        1           8   RecoveryThread.dtor
        1           8   Thread.ReleaseResources
        1           8   Singleton.Destroy
        1           8   LogBuffer.SetNext
        1           8   Threads.Destroying
        1           8   ThreadRegistry.UnbindThread
        1           7   SysThread.dtor
        1           6   LogBufferRegistry.Active
        1           6   SysThread.Delay
        1           5   Thread.dtor
        1           5   Memory.Copy
        1           4   Thread.Exit
        1           4   Thread.LogSignal
        1           4   SysThread.Start
        1           3   Exception.ctor
        1           3   Thread.EnterBlockingOperation
        1           3   NodeBase.SE_Handler
        1           3   LogBuffer.InsertionPoint
        1           3   RecoveryThread.UseBadPointer
        1           3   Thread.Start
        1           0   SignalException.ctor

Total functions: 88
