FUNCTION PROFILE: 27-Oct-2019 16:32:31.146 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       13        1216   Thread.RunningThread
        6        2670   Thread.Pause
        6          26   Thread.UpdateMutex
        6          18   Thread.UpdateMutexCount
        4          63   SysThread.Resume
        4          21   SysThread.Interrupt
        4          21   Thread.Interrupt
        4          18   SysMutex.Acquire
        3        1019   ThreadRegistry.FindThread
        3          67   Thread.LogContextSwitch
        3          16   Log.Find
        3          15   SysMutex.Release
        2        1122   Thread.ExitSwLog
        2         315   Thread.Ready
        2          32   Thread.ExitBlockingOperation
        2          29   Thread.Schedule
        2          17   LogGroupRegistry.FindGroup
        2          10   Thread.Resume
        2           9   LogGroup.FindLog
        2           8   Thread.EnterBlockingOperation
        2           8   Thread.Suspend
        2           7   MutexGuard.dtor
        2           6   LogBuffer.First
        2           6   MutexGuard.ctor
        1        7671   SysThread.Suspend
        1        1316   SignalException.ctor
        1         137   Log.Format
        1         116   Base.ctor
        1          13   Thread.HandleSignal
        1          12   LeakyBucketCounter.HasReachedLimit
        1          12   Thread.SetSignal
        1          11   Log.Submit
        1          11   Thread.RegisterForSignals
        1           8   SysThread.Wait
        1           8   Thread.TrapHandler
        1           7   LogBuffer.Push
        1           7   Thread.SignalHandler
        1           5   Exception.dtor
        1           5   LogBuffer.SetNext
        1           5   SysThread.Start
        1           4   Memory.Copy
        1           4   MutexRegistry.Release
        1           4   Thread.InitialMsecs
        1           4   Thread.Start
        1           3   Log.Create
        1           3   LogBuffer.InsertionPoint
        1           3   LogBufferRegistry.Active
        1           3   Orphans.ExitNow
        1           3   RecoveryTestThread.Recover
        1           3   SignalException.dtor
        1           2   ThreadAdmin.WarpFactor
        1           0   Object.ctor
        1           0   SysTime.ctor(now)

Total functions: 53
