FUNCTION PROFILE: May-25-2022 18:21:40.138 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          32   SysMutex.Acquire
        6          17   SysMutex.Release
        5          43   Gate.Notify
        5          20   Thread.Interrupt
        5          18   SysThread.Interrupt
        4          26   MutexGuard.Release
        4          17   MutexGuard.ctor
        4          15   MutexGuard.dtor
        4          10   Thread.Pause
        3        3069   Gate.WaitFor
        3          22   Debug.SwFlagOn
        3           8   SysThread.Suspend
        2          61   Thread.LogContextSwitch
        2          15   LogGroupRegistry.FindGroup
        2          11   Log.Find
        2          11   Thread.ExitBlockingOperation
        2          10   Heap.SetPermissions
        2           9   LogGroup.FindLog
        2           9   SysThread.Wait
        2           9   Thread.Ready
        2           9   Thread.SetSignal
        2           7   LogBuffer.First
        2           6   Thread.Resume
        2           6   Thread.Suspend
        2           5   Thread.EnterBlockingOperation
        2           5   Thread.Schedule
        2           4   Thread.InitialTime
        2           4   ThreadAdmin.WarpFactor
        2           3   RecoveryThread.Enter
        2           2   Thread.ExitSwLog
        1       16695   RecoveryThread.DoRaise
        1       16269   Thread.ExtendTime
        1         139   Log.Format
        1          25   Thread.TrapHandler
        1          14   LeakyBucketCounter.HasReachedLimit
        1           9   Log.Submit
        1           8   Exception.dtor
        1           8   MutexRegistry.Abandon
        1           8   Thread.LogTrap
        1           7   Log.Find(log)
        1           7   LogBuffer.Push
        1           7   SignalException.dtor
        1           6   SysThread.Start
        1           6   Thread.Start
        1           5   Log.Create
        1           5   LogBuffer.InsertionPoint
        1           5   Memory.Copy
        1           5   RecoveryThread.Recover
        1           4   LogBuffer.SetNext
        1           4   LogBufferRegistry.Active
        1           4   ThreadRegistry.GetState
        1           3   Thread.HandleSignal
        1           2   Exception.ctor
        1           2   SysThread.Delay
        1           2   Thread.RegisterForSignals
        1           2   Thread.SignalHandler
        1           0   SignalException.ctor

Total functions: 57
