FUNCTION PROFILE: 24-Oct-2019 14:15:48.782 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       16         159   Thread.RunningThread
        7         149   SysThread.Resume
        7          92   Thread.Interrupt
        7          60   SysThread.Interrupt
        6          56   SysMutex.Release
        6          34   SysMutex.Acquire
        5        3252   SysThread.Suspend
        4         242   Base.ctor
        4         110   Thread.LogContextSwitch
        4          71   Thread.Pause
        4          50   Thread.Schedule
        4          30   Thread.Suspend
        4           0   Object.ctor
        3          66   Thread.ExitBlockingOperation
        3          48   Thread.Ready
        3          39   ThreadRegistry.FindThread
        3          35   SysThread.Wait
        3          21   Thread.EnterBlockingOperation
        3          17   Log.Find
        2          39   SysSocket.SetBlocking
        2          26   ThreadAdmin.WarpFactor
        2          21   Thread.ExitSwLog
        2          19   SysThread.Delay
        2          18   LogGroupRegistry.FindGroup
        2          18   SysIpL2Addr.dtor
        2          17   RecoveryTestThread.Enter
        2          13   MutexGuard.ctor
        2           9   LogGroup.FindLog
        2           7   MutexGuard.dtor
        2           6   LogBuffer.First
        2           0   SysTcpSocket.Poll
        1        2397   SysThreadStack.Display
        1         202   Log.Format
        1          30   Thread.RegisterForSignals
        1          29   SysTcpSocket.Accept
        1          25   Thread.SignalHandler
        1          24   Thread.HandleSignal
        1          23   Thread.SetSignal
        1          15   Thread.Resume
        1          13   LeakyBucketCounter.HasReachedLimit
        1          13   Log.Submit
        1          13   SysSocket.SetError
        1          11   IpPortRegistry.HostAddress
        1          10   IpPort.RecvsInSequence
        1          10   TcpIoThread.PollSockets
        1          10   Thread.TrapHandler
        1           9   Exception.ctor
        1           9   SysIpL2Addr.operator=(copy)
        1           9   SysIpL3Addr.dtor
        1           9   TcpIoThread.AcceptConn
        1           9   Thread.ExtendTime
        1           9   Thread.InitialMsecs
        1           7   SysIpL2Addr.IsValid
        1           6   LogBuffer.SetNext
        1           5   Exception.dtor
        1           5   Orphans.ExitNow
        1           4   LogBuffer.InsertionPoint
        1           4   LogBuffer.Push
        1           4   SysThread.Start
        1           3   Log.Create
        1           3   LogBufferRegistry.Active
        1           3   SignalException.dtor
        1           3   Thread.Start
        1           0   SignalException.ctor
        1           0   SysIpL2Addr.ctor
        1           0   SysIpL2Addr.ctor(copy)
        1           0   SysIpL3Addr.ctor
        1           0   SysTime.ctor(now)

Total functions: 68
