FUNCTION PROFILE: 6-May-2020 09:43:44.128 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      801        7569   Thread.Test
      598       11586   SysMutex.Acquire
      598        8014   SysMutex.Release
      590        6662   Thread.Pause
      495        7531   SysThread.Resume
      402        3572   Heap.SetPermissions
      376        3639   Thread.InitialMsecs
      303        3286   MutexGuard.ctor
      303        3260   MutexGuard.Release
      303        3119   MutexGuard.dtor
      300        3223   Thread.Interrupt
      300        2872   SysThread.Interrupt
      297     1015965   SysThread.Suspend
      296        3237   Thread.Resume
      296        3139   Thread.Ready
      296        1796   ThreadAdmin.WarpFactor
      295       32598   Thread.LogContextSwitch
      295        5175   Thread.ExitBlockingOperation
      295        3221   Thread.Suspend
      295        3067   SysThread.Delay
      295        2987   Thread.Schedule
      294        4145   Thread.EnterBlockingOperation
      294        3510   InitThread.Enter
      294        2778   InitThread.CalculateDelay
      267        3031   InitThread.HandleInterrupt
      224        2474   Thread.Reset
      223        2804   Thread.Select
      223        2216   InitThread.ContextSwitch
      223        2195   Thread.SwitchContext
      206        2009   SysThread.SetPriority
      200        6046   Thread.Proceed
      195        1846   SysThread.Proceed
      129        1404   Thread.TicksLeft
       27         303   InitThread.HandleTimeout
       25         276   Memory.Free
       25         256   SysHeap.BlockToSize
       25         223   SysHeap.Free
       25         179   SysHeap.Alloc
       25         178   Memory.Alloc
       11          11   C++.delete
        9         462   Registry.Erase
        9         287   Dynamic.ctor
        9          73   Registry.Insert
        9          71   Dynamic.operator delete
        9          50   Dynamic.operator new
        8          94   StatisticsRegistry.UnbindStat
        8          84   Statistic.dtor
        8          60   StatisticsRegistry.BindStat
        8          57   Statistic.ctor
        6         116   Log.Find
        5         152   Counter.ctor
        5          39   Thread.Preempt
        5          18   Counter.dtor
        4         103   LogGroupRegistry.FindGroup
        4          72   LogGroup.FindLog
        4          49   Threads.GetState
        4          42   LogBuffer.First
        3          99   HighWatermark.ctor
        3          64   Permanent.operator delete
        3          48   HighWatermark.dtor
        3          25   Permanent.ctor
        3          22   Debug.SwFlagOn
        3          16   Permanent.operator new
        2        2611   Threads.SetState
        2         488   Log.Format
        2         408   SysTime.ctor(now)
        2          60   Log.Create
        2          51   Log.Submit
        2          41   MutexRegistry.Abandon
        2          32   LogBuffer.InsertionPoint
        2          32   LogBuffer.Push
        2          32   Memory.Copy
        2          26   LogBufferRegistry.Active
        2          25   LogBuffer.SetNext
        2          23   LeakyBucketCounter.dtor
        2          21   Q1Way.Init
        2          21   SysThread.Wait
        2          15   SysThread.DeleteSentry
        2          12   Thread.ExitSwLog
        2          11   LeakyBucketCounter.ctor
        2          11   SysThread.CreateSentry
        2          10   LeakyBucketCounter.Initialize
        2           9   Thread.RegisterForSignals
        2           8   RecoveryThread.Enter
        1        3423   RecoveryThread.DoRaise
        1        1073   ThreadStats.dtor
        1         186   Exception.dtor
        1          88   Accumulator.ctor
        1          40   SignalException.dtor
        1          35   Thread.ReleaseResources
        1          31   Thread.TrapHandler
        1          27   Thread.EnterThread
        1          24   RecoveryThread.Destroy
        1          24   SysThread.Delete
        1          20   LeakyBucketCounter.HasReachedLimit
        1          16   ThreadRegistry.AssociateIds
        1          15   RecoveryThread.dtor
        1          15   Singletons.UnbindInstance
        1          15   Thread.Exit
        1          14   Daemon.ThreadDeleted
        1          14   Thread.ctor
        1          12   Singletons.BindInstance
        1          11   Singleton.Destroy
        1          11   Thread.dtor
        1          11   ThreadStats.ctor
        1          10   Thread.HandleSignal
        1          10   ThreadPriv.dtor
        1           9   Daemon.ThreadCreated
        1           8   RecoveryDaemon.CreateThread
        1           8   SysThread.Start
        1           8   Thread.LogTrap
        1           7   Alarm.Create
        1           7   Registry.Empty
        1           7   Thread.SetInitialized
        1           6   InitThread.RecreateThreads
        1           6   Thread.ExtendTime
        1           6   Thread.SetSignal
        1           5   Daemon.RaiseAlarm
        1           5   Exception.ctor
        1           5   SysThread.Create
        1           4   Accumulator.dtor
        1           4   Daemon.CreateThreads
        1           4   RecoveryThread.ctor
        1           4   SysThreadStack.Display
        1           4   Thread.FactionToPriority
        1           4   ThreadRegistry.BindThread
        1           3   SysThread.ctor
        1           3   Thread.SignalHandler
        1           3   ThreadPriv.ctor
        1           3   ThreadRegistry.UnbindThread
        1           2   Singleton.Instance
        1           2   SysThread.dtor
        1           2   Thread.Start
        1           1   Daemon.Find
        1           0   SignalException.ctor

Total functions: 135
