FUNCTION PROFILE: Jun-13-2022 17:36:45.929 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       24          74   Mutex.Acquire
       24          35   Mutex.Release
       22         319   MutexGuard.dtor
       22          41   MutexGuard.Release
       22          35   MutexGuard.ctor
       17          32   Memory.Free
       14          37   BuddyHeap.Free
       14          26   Q2Way.Enq
       14          21   BuddyHeap.BlockToSize
       11           6   C++.delete
        9          12   Dynamic.operator delete
        8         117   Registry.Erase
        8          15   Statistic.dtor
        8          12   StatisticsRegistry.UnbindStat
        7          25   Thread.Interrupt
        7          17   Gate.Notify
        7          12   SysThread.Interrupt
        5           9   Counter.dtor
        4          12   LogGroup.FindLog
        4           9   Log.Find
        4           6   LogGroupRegistry.FindGroup
        4           5   LogBuffer.First
        3         340   Gate.WaitFor
        3           7   SysHeap.BlockToSize
        3           6   HighWatermark.dtor
        3           6   SysHeap.Free
        3           4   Permanent.operator delete
        3           3   SysThread.Suspend
        2          42   Log.Format
        2          23   Thread.LogContextSwitch
        2           9   Q2Way.Exq
        2           8   LogBuffer.Push
        2           6   Log.Submit
        2           4   MutexRegistry.Abandon
        2           4   Thread.RegisterForSignals
        2           4   Thread.Resume
        2           4   Thread.Suspend
        2           3   BuddyHeap.SetPermissions
        2           3   Debug.SwFlagOn
        2           3   LeakyBucketCounter.dtor
        2           3   Log.Create
        2           3   Log.Find(log)
        2           3   LogBuffer.InsertionPoint
        2           3   RecoveryThread.Enter
        2           3   Thread.Pause
        2           3   Thread.Ready
        2           3   Thread.Schedule
        2           2   LogBuffer.SetNext
        2           2   LogBufferRegistry.Active
        2           2   Memory.Copy
        2           2   SysThread.Wait
        2           2   Thread.ExitSwLog
        2           2   Thread.InitialTime
        2           2   ThreadAdmin.WarpFactor
        2           2   ThreadRegistry.GetState
        1        1871   RecoveryThread.DoRaise
        1         942   Thread.ExtendTime
        1         603   ThreadStats.dtor
        1          15   Thread.TrapHandler
        1           5   LeakyBucketCounter.HasReachedLimit
        1           4   Thread.Exit
        1           4   Thread.HandleSignal
        1           4   Thread.Purge
        1           3   Daemon.Find
        1           3   Thread.ExitBlockingOperation
        1           3   Thread.LogTrap
        1           2   Accumulator.dtor
        1           2   Daemon.ThreadDeleted
        1           2   NodeBase.EnterThread
        1           2   RecoveryThread.Destroy
        1           2   RecoveryThread.dtor
        1           2   SignalException.dtor
        1           2   Singleton.Destroy
        1           2   Singletons.UnbindInstance
        1           2   SysThread.Delete
        1           2   SysThread.dtor
        1           2   Thread.ReleaseResources
        1           2   Thread.SignalHandler
        1           2   Thread.Start(initializing)
        1           2   Thread.WaitUntilConstructed
        1           2   Thread.dtor
        1           2   ThreadPriv.dtor
        1           2   ThreadRegistry.Destroying
        1           2   ThreadRegistry.Exiting
        1           1   Exception.ctor
        1           1   Exception.dtor
        1           1   Q1Way.Init
        1           1   SysThread.Delay
        1           1   SysThread.Start
        1           1   Thread.EnterBlockingOperation
        1           1   Thread.SetSignal
        1           1   Thread.Start
        1           0   SignalException.ctor

Total functions: 93
