FUNCTION PROFILE: 24-May-2020 10:10:07.503 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25        1743   SysHeap.BlockToSize
       25         347   SysHeap.Free
       25         331   Memory.Free
       11           8   C++.delete
       10         191   SysMutex.Acquire
       10         127   SysMutex.Release
        9         925   Registry.Erase
        9         151   Dynamic.operator delete
        8         351   MutexGuard.dtor
        8          70   Statistic.dtor
        8          68   MutexGuard.Release
        8          66   StatisticsRegistry.UnbindStat
        8          46   MutexGuard.ctor
        6         143   SysThread.Resume
        6         110   Thread.Interrupt
        6          74   SysThread.Interrupt
        6          61   Log.Find
        5          63   Counter.dtor
        4          76   LogGroupRegistry.FindGroup
        4          23   LogBuffer.First
        4          23   LogGroup.FindLog
        3        4004   SysThread.Suspend
        3          66   HighWatermark.dtor
        3          15   Permanent.operator delete
        2         659   Log.Format
        2         579   SysTime.ctor(now)
        2         185   Log.Submit
        2         107   Thread.LogContextSwitch
        2          56   Thread.Schedule
        2          36   LogBuffer.SetNext
        2          28   Thread.ExitSwLog
        2          26   Thread.Ready
        2          25   Thread.Suspend
        2          25   Debug.SwFlagOn
        2          23   SysThread.Wait
        2          22   Memory.Copy
        2          20   Thread.RegisterForSignals
        2          17   SysThread.DeleteSentry
        2          17   LogBuffer.Push
        2          17   Thread.Resume
        2          13   LeakyBucketCounter.dtor
        2          11   Thread.InitialTime
        2          10   ThreadAdmin.WarpFactor
        2          10   MutexRegistry.Abandon
        2           9   Threads.GetState
        2           8   Thread.Pause
        2           7   LogBuffer.InsertionPoint
        2           7   Heap.SetPermissions
        2           7   Log.Create
        2           7   RecoveryThread.Enter
        2           7   LogBufferRegistry.Active
        1        4005   RecoveryThread.DoRaise
        1        3893   SysThreadStack.Display
        1        1749   ThreadStats.dtor
        1          99   Exception.dtor
        1          62   LeakyBucketCounter.HasReachedLimit
        1          48   Singletons.UnbindInstance
        1          34   Thread.HandleSignal
        1          32   RecoveryThread.dtor
        1          30   RecoveryThread.Destroy
        1          26   Exception.ctor
        1          24   Thread.ExitBlockingOperation
        1          20   Daemon.Find
        1          20   Thread.ExtendTime
        1          19   Accumulator.dtor
        1          17   Thread.TrapHandler
        1          15   Threads.Erase
        1          15   SysThread.dtor
        1          14   Thread.ReleaseResources
        1          14   Q1Way.Init
        1          13   ThreadRegistry.UnbindThread
        1          13   Daemon.ThreadDeleted
        1          11   Thread.Exit
        1          11   SignalException.dtor
        1          11   Thread.EnterThread
        1          10   SysThread.Delay
        1           8   Singleton.Destroy
        1           8   SysThread.Delete
        1           6   Thread.SignalHandler
        1           5   SysThread.Start
        1           4   ThreadPriv.dtor
        1           4   Thread.EnterBlockingOperation
        1           4   Thread.LogTrap
        1           4   Thread.SetSignal
        1           3   Thread.Start
        1           3   Threads.Destroying
        1           3   Thread.dtor
        1           0   SignalException.ctor

Total functions: 88
