FUNCTION PROFILE: 4-Nov-2019 14:55:56.205 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      981        8970   Thread.RunningThread
      971        9307   ThreadRegistry.FindThread
      645        4199   Thread.Test
      517        8508   Thread.Pause
      434        3466   Thread.UpdateMutexCount
      428        6319   SysThread.Resume
      426        4084   Thread.UpdateMutex
      276        2265   Thread.InitialMsecs
      252        2501   InitThread.Enter
      250        4096   InitThread.CalculateDelay
      244        1886   SysThread.Interrupt
      240        2103   Thread.Interrupt
      227         517   ThreadAdmin.WarpFactor
      226        2878   SysThread.Delay
      223      968844   SysThread.Suspend
      223        1483   Thread.Schedule
      218        2046   Thread.Select
      217        1533   Thread.SwitchContext
      215        3212   SysMutex.Release
      215        1629   Thread.Reset
      215        1571   InitThread.ContextSwitch
      214        1953   Thread.Resume
      211        1372   Thread.Ready
      207        1670   InitThread.HandleInterrupt
      200        2001   SysMutex.Acquire
      199        2072   Thread.Suspend
      197       16632   Thread.LogContextSwitch
      190        1858   Thread.EnterBlockingOperation
      188        2081   Thread.ExitBlockingOperation
      187        3426   SysThread.SetPriority
      186        1446   Thread.Proceed
      186        1386   SysThread.Proceed
      100         862   Thread.TicksLeft
       29         369   InitThread.HandleTimeout
       24         169   SysHeap.Alloc
       24         135   Memory.Alloc
       16        1001   Base.ctor
       16           0   Object.ctor
        9         109   Registry.Insert
        9          50   Dynamic.operator new
        9           0   Dynamic.ctor
        8          37   StatisticsRegistry.BindStat
        8           4   Statistic.ctor
        6          32   Log.Find
        5           0   Counter.ctor
        4          30   LogGroupRegistry.FindGroup
        4          25   Daemon.CreateThreads
        4          18   LogGroup.FindLog
        4          12   LogBuffer.First
        3          11   MutexGuard.dtor
        3          10   MutexGuard.ctor
        3           0   HighWatermark.ctor
        2         236   Log.Format
        2          24   SysThread.CreateSentry
        2          23   Log.Submit
        2          19   Thread.ExitSwLog
        2          14   LogBuffer.Push
        2          11   LeakyBucketCounter.Initialize
        2          10   LogBuffer.SetNext
        2          10   Permanent.operator new
        2          10   Q1Way.Init
        2           9   Debug.SwFlagOn
        2           7   Log.Create
        2           7   LogBuffer.InsertionPoint
        2           7   Memory.Copy
        2           7   MutexRegistry.Release
        2           6   LogBufferRegistry.Active
        2           0   LeakyBucketCounter.ctor
        2           0   Permanent.ctor
        2           0   SysTime.ctor(now)
        1        1259   SignalException.ctor
        1         238   SysThread.Create
        1          35   Daemon.ThreadCreated
        1          24   ThreadRegistry.AssociateIds
        1          12   Daemon.Find
        1          12   LeakyBucketCounter.HasReachedLimit
        1          11   Singletons.UnbindInstance
        1           7   Daemon.ThreadDeleted
        1           7   Pooled.MemType
        1           7   Singletons.BindInstance
        1           7   SysHeap.Free
        1           7   Thread.TrapHandler
        1           6   Alarm.Create
        1           6   ObjectPool.DeqBlock
        1           6   RecoveryDaemon.CreateThread
        1           6   Singleton.Instance
        1           6   Thread.ReleaseResources
        1           6   Thread.operator new
        1           6   ThreadRegistry.BindThread
        1           6   ThreadStats.ctor
        1           5   ObjectPool.UpdateAlarm
        1           5   Q1Way.Deq
        1           5   Registry.Empty
        1           5   Thread.Exit
        1           5   Thread.FactionToPriority
        1           5   Thread.LogTrap
        1           5   Thread.SetInitialized
        1           5   Thread.ctor
        1           4   Orphans.ExitNow
        1           4   Singleton.Destroy
        1           4   Thread.dtor
        1           3   RecoveryThread.Destroy
        1           3   RecoveryThread.dtor
        1           3   Thread.SetSignal
        1           2   SysThread.ctor
        1           1   RecoveryThread.ctor
        1           1   ThreadPriv.ctor
        1           0   Accumulator.ctor
        1           0   Object.operator delete
        1           0   Pooled.ctor
        1           0   Thread.SignalHandler
        1           0   ThreadRegistry.UnbindThread

Total functions: 112
