FUNCTION PROFILE: 20-Dec-2020 10:58:08.058 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25        1810   SysHeap.BlockToSize
       25         329   SysHeap.Free
       25         252   Memory.Free
       11         211   SysMutex.Acquire
       11          68   SysMutex.Release
       11           4   C++.delete
        9          96   Dynamic.operator delete
        9          39   MutexGuard.ctor
        9          37   MutexGuard.dtor
        9          31   MutexGuard.Release
        8         536   Registry.Erase
        8          55   StatisticsRegistry.UnbindStat
        8          47   Statistic.dtor
        6          31   Log.Find
        5          69   Counter.dtor
        5          58   SysThread.Resume
        5          27   Thread.Interrupt
        5          24   SysThread.Interrupt
        4          35   LogGroupRegistry.FindGroup
        4          19   LogGroup.FindLog
        4          10   LogBuffer.First
        3        7152   SysThread.Suspend
        3          26   HighWatermark.dtor
        3          14   Permanent.operator delete
        3          12   ThreadRegistry.GetState
        2         255   Log.Format
        2         214   SysTime.ctor(now)
        2         119   Thread.LogContextSwitch
        2          32   Thread.Ready
        2          26   SysThread.Wait
        2          23   Log.Submit
        2          21   Heap.SetPermissions
        2          17   Thread.Resume
        2          16   Thread.RegisterForSignals
        2          15   ThreadAdmin.WarpFactor
        2          15   RecoveryThread.Enter
        2          13   LeakyBucketCounter.dtor
        2          13   LogBuffer.Push
        2          13   SysThread.DeleteSentry
        2          12   LogBuffer.SetNext
        2          12   Thread.InitialTime
        2          11   Thread.Schedule
        2          11   Thread.Pause
        2           9   Memory.Copy
        2           8   MutexRegistry.Abandon
        2           8   Debug.SwFlagOn
        2           7   Thread.Suspend
        2           7   Thread.ExitSwLog
        2           6   LogBufferRegistry.Active
        2           5   Log.Create
        2           5   LogBuffer.InsertionPoint
        1        6982   Thread.EnterThread
        1        2129   RecoveryThread.DoRaise
        1        2076   SysThreadStack.Display
        1        1424   Exception.dtor
        1        1168   ThreadStats.dtor
        1          53   Q1Way.Init
        1          28   Thread.TrapHandler
        1          19   Thread.ExitBlockingOperation
        1          17   LeakyBucketCounter.HasReachedLimit
        1          16   Daemon.Find
        1          12   Singletons.UnbindInstance
        1          10   Thread.ExtendTime
        1           9   Accumulator.dtor
        1           8   Thread.HandleSignal
        1           7   SysThread.Start
        1           7   Daemon.ThreadDeleted
        1           7   SignalException.dtor
        1           6   SysThread.Delay
        1           6   ThreadRegistry.Erase
        1           5   SysThread.Delete
        1           5   ThreadPriv.dtor
        1           5   Exception.ctor
        1           5   Thread.ReleaseResources
        1           4   Thread.Start
        1           4   Thread.LogTrap
        1           4   Thread.SetSignal
        1           4   RecoveryThread.Destroy
        1           4   Thread.SignalHandler
        1           3   SysThread.dtor
        1           3   Thread.EnterBlockingOperation
        1           3   Thread.Exit
        1           3   Singleton.Destroy
        1           3   ThreadRegistry.Destroying
        1           2   Thread.dtor
        1           2   RecoveryThread.dtor
        1           0   SignalException.ctor

Total functions: 87
