FUNCTION PROFILE: 13-Nov-2019 17:58:15.305 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1393       58833   Thread.RunningThread
     1381       47709   ThreadRegistry.FindThread
      774       28469   Thread.Test
      564       21532   Thread.UpdateMutex
      564       20845   Thread.UpdateMutexCount
      554       19344   Thread.Pause
      468       14340   SysThread.Resume
      331       18230   Thread.InitialMsecs
      282       10947   SysMutex.Release
      281       11073   SysMutex.Acquire
      281        9846   Thread.Interrupt
      281        9818   SysThread.Interrupt
      279      709335   SysThread.Suspend
      278       14397   Thread.Resume
      278       13851   Thread.Ready
      278        9771   Thread.Schedule
      278        2052   ThreadAdmin.WarpFactor
      277       94320   Thread.LogContextSwitch
      277       15010   Thread.ExitBlockingOperation
      277       10635   Thread.EnterBlockingOperation
      277       10358   Thread.Suspend
      277       10086   SysThread.Delay
      276       21037   InitThread.CalculateDelay
      276       12463   InitThread.Enter
      258       11251   InitThread.HandleInterrupt
      208        7015   Thread.Reset
      207        8313   InitThread.ContextSwitch
      207        7987   Thread.SwitchContext
      207        7420   Thread.Select
      188        5882   SysThread.SetPriority
      187        6753   Thread.Proceed
      187        3322   SysThread.Proceed
      122        8042   Thread.TicksLeft
       24         941   SysHeap.Free
       24         581   Memory.Free
       24         448   Memory.Alloc
       24         186   SysHeap.Alloc
       18         330   InitThread.HandleTimeout
       16         520   Base.ctor
       16           0   Object.ctor
       11         281   Object.operator delete
        9         305   Registry.Erase
        9         122   Registry.Insert
        9          19   Dynamic.operator new
        9           0   Dynamic.ctor
        8          62   StatisticsRegistry.UnbindStat
        8          37   StatisticsRegistry.BindStat
        8           2   Statistic.ctor
        8           0   Statistic.dtor
        6          89   Log.Find
        5         106   Counter.dtor
        5           0   Counter.ctor
        4          80   LogGroupRegistry.FindGroup
        4          50   LogGroup.FindLog
        4          22   LogBuffer.First
        4          20   MutexGuard.ctor
        4          19   MutexGuard.dtor
        4           0   Debug.noop
        3          70   HighWatermark.dtor
        3          52   Debug.SwFlagOn
        3           0   Alarm.Create
        3           0   HighWatermark.ctor
        2         282   Log.Format
        2          85   Log.Create
        2          52   MutexRegistry.Abandon
        2          46   Permanent.operator new
        2          45   SysThread.CreateSentry
        2          33   Log.Submit
        2          29   Q1Way.Init
        2          20   LogBuffer.Push
        2          16   LogBuffer.SetNext
        2          16   LogBufferRegistry.Active
        2          16   Memory.Copy
        2          12   LogBuffer.InsertionPoint
        2           6   Orphans.ExitNow
        2           1   C++.delete
        2           0   LeakyBucketCounter.Initialize
        2           0   LeakyBucketCounter.ctor
        2           0   LeakyBucketCounter.dtor
        2           0   ObjectPool.UpdateAlarm
        2           0   Permanent.ctor
        2           0   RecoveryThread.Enter
        2           0   SysThread.DeleteSentry
        2           0   SysThread.Wait
        2           0   SysTime.ctor(now)
        2           0   Thread.ExitSwLog
        2           0   Thread.RegisterForSignals
        1        1168   SignalException.ctor
        1         801   SysThread.Create
        1          88   Thread.Exit
        1          70   SignalException.dtor
        1          30   Registry.Empty
        1          28   Thread.TrapHandler
        1          22   ThreadRegistry.AssociateIds
        1          17   LeakyBucketCounter.HasReachedLimit
        1          16   ThreadRegistry.BindThread
        1          15   Singletons.UnbindInstance
        1          12   Thread.FactionToPriority
        1          10   RecoveryThread.Destroy
        1           8   Singleton.Destroy
        1           7   Thread.LogTrap
        1           7   Thread.SetSignal
        1           7   Thread.dtor
        1           6   RecoveryThread.dtor
        1           3   SysThread.ctor
        1           0   Accumulator.ctor
        1           0   Accumulator.dtor
        1           0   Daemon.CreateThreads
        1           0   Daemon.Find
        1           0   Daemon.RaiseAlarm
        1           0   Daemon.ThreadCreated
        1           0   Daemon.ThreadDeleted
        1           0   Exception.ctor
        1           0   Exception.dtor
        1           0   InitThread.RecreateThreads
        1           0   ObjectPool.DeqBlock
        1           0   ObjectPool.EnqBlock
        1           0   Pooled.MemType
        1           0   Pooled.ctor
        1           0   Pooled.operator delete
        1           0   Q1Way.Deq
        1           0   Q1Way.Enq
        1           0   RecoveryDaemon.CreateThread
        1           0   RecoveryThread.DoRaise
        1           0   RecoveryThread.ctor
        1           0   Singleton.Instance
        1           0   Singletons.BindInstance
        1           0   SysThread.Delete
        1           0   SysThread.Start
        1           0   SysThread.dtor
        1           0   SysThreadStack.Display
        1           0   Thread.EnterThread
        1           0   Thread.ExtendTime
        1           0   Thread.HandleSignal
        1           0   Thread.ReleaseResources
        1           0   Thread.SetInitialized
        1           0   Thread.SignalHandler
        1           0   Thread.Start
        1           0   Thread.ctor
        1           0   Thread.operator new
        1           0   ThreadPriv.ctor
        1           0   ThreadPriv.dtor
        1           0   ThreadRegistry.UnbindThread
        1           0   ThreadStats.ctor
        1           0   ThreadStats.dtor

Total functions: 145
