FUNCTION PROFILE: 3-Nov-2019 11:50:17.618 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       15         356   SysHeap.Free
       14         826   Memory.Free
       10          77   Thread.UpdateMutex
       10          54   Thread.UpdateMutexCount
        9        2159   Thread.RunningThread
        7          59   Object.operator delete
        7           3   C++.delete
        5         275   Registry.Erase
        5          72   Statistic.dtor
        5          51   StatisticsRegistry.UnbindStat
        5          47   SysMutex.Acquire
        5          38   SysMutex.Release
        5          29   Log.Find
        4          68   SysThread.Resume
        4          30   Counter.dtor
        4          29   Thread.Interrupt
        4          27   SysThread.Interrupt
        4          26   LogBuffer.First
        3          32   LogGroupRegistry.FindGroup
        3          18   LogGroup.FindLog
        3          18   MutexGuard.dtor
        3          17   MutexGuard.ctor
        2         506   SysThread.Suspend
        2         123   Thread.LogContextSwitch
        2          26   Log.Submit
        2          23   Thread.Schedule
        2          17   LogBuffer.Push
        2          15   Thread.Pause
        2          14   LeakyBucketCounter.dtor
        2          14   Thread.Suspend
        2          11   LogBuffer.SetNext
        2           8   Memory.Copy
        2           7   LogBuffer.InsertionPoint
        2           6   LogBufferRegistry.Active
        1        2164   RecoveryThread.DoRaise
        1        1428   Daemon.Find
        1         249   Log.Format
        1         213   Thread.RegisterForSignals
        1         212   Base.ctor
        1         111   Thread.Exit
        1          55   Alarm.Create
        1          26   SysThread.Delete
        1          23   ThreadPriv.dtor
        1          22   SysThread.DeleteSentry
        1          19   Exception.ctor
        1          17   HighWatermark.dtor
        1          16   LeakyBucketCounter.HasReachedLimit
        1          15   SysThread.Delay
        1          14   SysThread.dtor
        1          14   Thread.TrapHandler
        1          11   Singletons.UnbindInstance
        1           8   MutexRegistry.Release
        1           8   ObjectPool.EnqBlock
        1           8   Pooled.operator delete
        1           8   Thread.LogTrap
        1           7   Daemon.ThreadDeleted
        1           7   ObjectPool.UpdateAlarm
        1           7   Q1Way.Enq
        1           7   Q1Way.Init
        1           7   SignalException.dtor
        1           7   SysThread.Wait
        1           7   Thread.Ready
        1           7   Thread.ReleaseResources
        1           7   Thread.SetSignal
        1           6   Log.Create
        1           6   Orphans.ExitNow
        1           6   Thread.EnterBlockingOperation
        1           5   RecoveryThread.Enter
        1           5   Singleton.Destroy
        1           4   Debug.SwFlagOn
        1           4   Thread.ExitSwLog
        1           4   Thread.ExtendTime
        1           4   Thread.dtor
        1           3   RecoveryThread.Destroy
        1           3   RecoveryThread.dtor
        1           0   Exception.dtor
        1           0   Object.ctor
        1           0   SignalException.ctor
        1           0   SysTime.ctor(now)

Total functions: 79
