FUNCTION PROFILE: 11-Nov-2019 18:01:27.975 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      924       10914   ThreadRegistry.FindThread
      921        9387   Thread.RunningThread
      675        4585   Thread.Test
      515        9092   Thread.Pause
      432        6452   SysThread.Resume
      431        3670   Thread.UpdateMutexCount
      419        4058   Thread.UpdateMutex
      243        2587   InitThread.Enter
      237        3750   InitThread.CalculateDelay
      237        2250   Thread.Interrupt
      236        1975   SysThread.Interrupt
      235        2114   Thread.InitialMsecs
      220      965824   SysThread.Suspend
      217        2050   SysThread.Delay
      216         617   ThreadAdmin.WarpFactor
      215        1739   Thread.Schedule
      214        2669   SysMutex.Release
      214        1806   InitThread.HandleInterrupt
      213        1956   Thread.Select
      213        1917   Thread.Reset
      213        1817   InitThread.ContextSwitch
      213        1538   Thread.SwitchContext
      210        1934   Thread.Resume
      208        1453   Thread.Ready
      196        2132   SysMutex.Acquire
      196        1334   SysThread.SetPriority
      195        1517   Thread.Proceed
      195        1376   SysThread.Proceed
      184       15959   Thread.LogContextSwitch
      184        2018   Thread.Suspend
      179        1888   Thread.ExitBlockingOperation
      167        1750   Thread.EnterBlockingOperation
       87         653   Thread.TicksLeft
       16         328   InitThread.HandleTimeout
        9         487   SysHeap.Alloc
        9         112   Memory.Alloc
        6         334   Base.ctor
        5          26   Log.Find
        5           0   Object.ctor
        4          80   Registry.Insert
        4          12   LogBuffer.First
        4           1   Statistic.ctor
        3         109   Debug.SwFlagOn
        3          25   LogGroupRegistry.FindGroup
        3          19   SysHeap.Free
        3          16   StatisticsRegistry.BindStat
        3          15   LogGroup.FindLog
        3          14   Memory.Free
        3          12   MutexGuard.dtor
        3          11   MutexGuard.ctor
        3           0   Dynamic.ctor
        2          27   Log.Submit
        2          26   SysThread.CreateSentry
        2          15   LogBuffer.Push
        2          14   Dynamic.operator new
        2          12   Q1Way.Init
        2          10   LogBuffer.SetNext
        2           7   LogBuffer.InsertionPoint
        2           7   Memory.Copy
        2           5   LogBufferRegistry.Active
        2           4   Thread.ExitSwLog
        2           0   HighWatermark.ctor
        1        2543   RecoveryThread.ctor
        1        1589   SysThread.Create
        1        1467   SignalException.ctor
        1         132   Log.Format
        1          32   Daemon.ThreadCreated
        1          32   ThreadRegistry.AssociateIds
        1          25   SysThread.Wait
        1          22   Thread.TrapHandler
        1          19   SysThread.Start
        1          12   LeakyBucketCounter.HasReachedLimit
        1          11   Singletons.UnbindInstance
        1           8   HighWatermark.dtor
        1           8   Singletons.BindInstance
        1           8   Statistic.dtor
        1           7   Daemon.ThreadDeleted
        1           7   Object.operator delete
        1           7   Registry.Erase
        1           6   Pooled.MemType
        1           6   StatisticsRegistry.UnbindStat
        1           6   Thread.FactionToPriority
        1           6   Thread.ReleaseResources
        1           6   ThreadRegistry.BindThread
        1           5   Permanent.operator new
        1           5   Registry.Empty
        1           5   Thread.LogTrap
        1           5   Thread.SetInitialized
        1           5   Thread.dtor
        1           4   Log.Create
        1           4   MutexRegistry.Release
        1           4   Orphans.ExitNow
        1           4   Singleton.Destroy
        1           4   Thread.Start
        1           3   Exception.ctor
        1           3   RecoveryThread.Destroy
        1           3   RecoveryThread.dtor
        1           3   SysThread.ctor
        1           3   Thread.SetSignal
        1           0   Accumulator.ctor
        1           0   Counter.ctor
        1           0   Daemon.Find
        1           0   Daemon.RaiseAlarm
        1           0   Permanent.ctor
        1           0   Pooled.operator delete
        1           0   SysTime.ctor(now)
        1           0   Thread.ExtendTime
        1           0   Thread.SignalHandler

Total functions: 108
