FUNCTION PROFILE: 2-Feb-2022 07:46:16.991 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       83         169   Q1Way.Enq
       76         191   Pooled.ctor
       76         188   Q1Way.Deq
       76         147   ObjectPool.DeqBlock
       66         176   Context.RunningContextTraced
       56          76   ObjectPool.EnqBlock
       56          73   Pooled.operator delete
       46           8   C++.delete
       39          93   Context.RunningContext
       36          81   Context.SetContextMsg
       35          54   Q1Way.Exq
       34         253   SysThread.Resume
       34         133   Thread.Interrupt
       34         121   SysThread.Interrupt
       31     3137207   SysThread.Suspend
       26          97   SysIpL2Addr.dtor
       26          46   SysIpL3Addr.dtor
       26          41   MsgPort.Port
       26          38   ProtocolSM.Port
       23          42   SbIpBuffer.PayloadSize
       22          79   SysIpL3Addr.ctor
       22          74   SysIpL2Addr.ctor
       22          67   Thread.Pause
       22          60   IPv6Addr.ctor
       20         417   Thread.LogContextSwitch
       20         162   Thread.ExitBlockingOperation
       20         153   Thread.InitialTime
       20         142   SysMutex.Acquire
       20         126   Thread.Resume
       20          95   ThreadAdmin.WarpFactor
       20          85   SysMutex.Release
       20          76   Thread.Ready
       20          69   Message.RxSbAddr
       20          66   SysThread.Wait
       20          65   Thread.Schedule
       20          52   Thread.EnterBlockingOperation
       20          51   Thread.Suspend
       20          49   MutexGuard.ctor
       20          42   SbIpBuffer.operator new
       20          42   SmallBuffer.operator new
       20          41   MutexGuard.dtor
       20          38   NetworkBase.AllocByteBuff
       20          37   IpBuffer.AllocBuff
       20          35   MutexGuard.Release
       20          29   TlvMessage.FencePtr
       18          38   TlvMessage.FirstParm
       18          31   TlvMessage.FindParm
       18          31   Q1Way.Init
       17         168   Message.ClearContext
       17          81   Memory.Copy
       17          38   TlvMessage.NextParm
       17          36   Context.SetState
       17          35   TlvMessage.FindType
       17          26   Message.Exqueue
       17          20   Q1Way.Purge
       16          23   Event.operator new
       16          22   ServiceSM.EnqEvent
       16          21   Event.ctor
       16          21   ServiceSM.ExqEvent
       16          17   Event.dtor
       14          87   SysSocket.SetBlocking
       14          42   Thread.RtcPercentUsed
       14          30   InvokerPool.FindWork
       11          32   SysThread.Delay
       11          28   Context.Exqueue
       11          17   InvokerThread.ClearContext
       10         103   SbIpBuffer.ctor
       10          61   SysSocket.TracePeer
       10          38   Message.RxFactory
       10          36   MsgHeader.ctor
       10          36   IpBuffer.ctor
       10          33   SbIpBuffer.ctor(copy)
       10          23   MsgBuffer.ctor
       10          22   Q2Way.Exq
       10          21   Message.TxSbAddr
       10          20   Factory.RecordMsg
       10          19   Message.operator new
       10          17   Message.Enqueue
       10          16   IpBuffer.ctor(copy)
       10          16   MsgBuffer.ctor(copy)
       10          14   PotsMessage.dtor
       10          13   TlvMessage.dtor
       10          13   TlvMessage.CheckFence
       10          12   MsgBuffer.dtor
       10          12   IpBuffer.dtor
       10          12   SbIpBuffer.dtor
       10          12   Message.dtor
       10          11   SbIpBuffer.operator delete
        9          28   IpPort.RecvsInSequence
        9          26   MsgPort.Find
        8          28   Alarm.Create
        8          20   BcEvent.ctor
        8          15   Q1Way.Henq
        8          14   Initiator.InvokeHandler
        8          12   PotsProfile.FindFeature
        8           9   BcEvent.dtor
        7        4995   SysUdpSocket.RecvFrom
        7         116   Context.CaptureTask
        7          42   SessionBase.CaptureMsg
        7          36   PotsMessage.ctor(i/c)
        7          29   SysIpL3Addr.NetworkToHost(IPv6)
        7          27   SysSocket.Empty
        7          27   Context.ProcessWork
        7          25   SbInputHandler.ReceiveBuff
        7          24   InputHandler.NetworkToHost
        7          23   SysIpL2Addr.NetworkToHost(IPv6)
        7          23   ObjectPool.BidToObj
        7          22   IpPort.BytesRcvd
        7          21   Context.Enqueue
        7          20   InvokerPool.KickThread
        7          20   InvokerThread.ScheduledIn
        7          20   IoThread.InvokeHandler
        7          19   InvokerPool.ReceiveBuff
        7          19   Context.ProcessMsg
        7          19   InvokerThread.SetContext
        7          18   InvokerPool.ReceiveMsg
        7          18   SbExtInputHandler.AllocBuff
        7          18   PayloadInvokerPool.RecordDelay
        7          18   InvokerPool.Dequeued
        7          18   SbTracer.MsgStatus
        7          17   TlvMessage.ctor(i/c)
        7          17   IoThread.ConditionalPause
        7          17   NwTracer.BuffStatus
        7          17   SessionBase.TraceRxNet
        7          17   Thread.CurrTimeRunning
        7          15   InvokerPool.Enqueued
        7          14   Message.ctor(i/c)
        7          14   Context.EnqMsg
        7          13   Message.SetPsm
        7          13   MsgFactory.ReceiveMsg
        7          13   ProtocolSM.SetState
        7          12   InvokerPool.ScheduledOut
        7          11   Message.Handled
        7          10   InvokerThread.BlockingAllowed
        7          10   TlvMessage.AddParm
        7           9   PotsBcSsm.SetNextSap
        7           9   TlvMessage.AddType
        7           9   Thread.PauseOver
        7           9   IpBuffer.AddBytes
        7           9   PotsCallPsm.Cast
        7           9   ServiceSM.SetNextSap
        6          14   Q2Way.Enq
        6          13   Context.TraceMsg
        6          13   ProtocolSM.FindTimer
        6          10   Pots_NU_Message.dtor
        6           9   PotsBcSsm.TimerPsm
        6           7   ProtocolSM.PeerFactory
        5           7   ServiceSM.SetNextSnp
        5           7   DigitString.Size
        5           6   ServiceSM.SetNextState
        5           6   PotsBcSsm.SetNextSnp
        5           6   BcSsm.SetNextState
        5           6   PotsProfile.HasFeature
        4          36   Pots_UN_Message.ctor(i/c)
        4          35   PsmContext.FindPort
        4          21   PotsCallHandler.ReceiveBuff
        4          18   TimerRegistry.ProcessWork
        4          15   SsmContext.ProcessIcMsg
        4          14   ServiceSM.ProcessEvent
        4          12   MsgPort.ReceiveMsg
        4          11   ProtocolLayer.SendToUpper
        4           9   PotsCallFactory.AllocIcMsg
        4           9   SsmFactory.ReceiveMsg
        4           9   ProtocolSM.UnwrapMsg
        4           8   ProtocolSM.ReceiveMsg
        4           8   PsmFactory.ReceiveMsg
        4           8   BcSsm.CalcPort
        4           8   Message.Henqueue
        4           8   ProtocolSM.HenqReceivedMsg
        4           8   MediaPsm.ReceiveMsg
        4           7   PotsCallPsm.ProcessIcMsg
        4           7   ProxyBcSsm.CalcPort
        4           7   ProxyBcSsm.FirstProxy
        4           7   MediaPsm.PrepareOgMsgq
        4           7   ServiceSM.EndOfTransaction
        4           7   MediaPsm.UpdateIcMedia
        4           7   SsmContext.IsIdle
        4           6   MediaPsm.EndOfTransaction
        4           6   SbAnalyzeMessage.ProcessEvent
        4           6   Context.operator new
        4           6   Context.ctor
        4           6   Factory.IncrContexts
        4           6   MsgContext.ctor
        4           6   Q2Way.Henq
        4           6   ProxyBcSsm.EndOfTransaction
        4           6   ProtocolLayer.RootSsm
        4           6   PsmContext.EndOfTransaction
        4           5   PotsCallPsm.SendSignal
        4           5   MsgContext.EndOfTransaction
        4           5   Pots_UN_Message.dtor
        4           5   SsmContext.EndOfTransaction
        4           5   AnalyzeMsgEvent.ctor
        4           5   MsgContext.dtor
        4           5   ProtocolSM.EndOfTransaction
        4           5   AnalyzeMsgEvent.dtor
        4           5   Event.BuildSap
        4           5   AnalyzeSapEvent.ctor
        4           5   ServiceSM.ProcessInitqSap
        4           4   AnalyzeSapEvent.dtor
        4           4   Context.dtor
        3         163   Pots_NU_Message.ctor(o/g)
        3          69   SysIpL2Addr.HostToNetwork(IPv6)
        3          21   BcCollectInformationEvent.ctor
        3          13   Pots_NU_Message.ctor(i/c)
        3           8   PotsShelfHandler.ReceiveBuff
        3           8   PotsMessage.ctor(o/g)
        3           6   Circuit.MakeConn
        3           6   PotsShelfFactory.AllocIcMsg
        3           6   PotsCircuit.ReceiveMsg
        3           6   MsgContext.ProcessIcMsg
        3           6   PotsShelfFactory.ProcessIcMsg
        3           5   Message.Capture
        3           5   MediaInfo.ctor
        3           5   TlvMessage.ctor(o/g)
        3           5   IpPort.BytesSent
        3           4   Message.SetSender
        3           4   Message.SetSignal
        3           4   MsgPort.Route
        3           4   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3           4   PotsBcSsm.StopTimer
        3           4   Message.SetReceiver
        3           4   PotsHtlInitiator.ProcessEvent
