FUNCTION PROFILE: 14-Oct-2019 22:42:09.857 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       94          15   Object.ctor
       93        2235   Base.ctor
       86         615   Alarm.Create
       86         389   ObjectPool.UpdateAlarm
       65         349   Q1Way.Enq
       63        3084   Thread.RunningThread
       58         637   Context.RunningContextTraced
       48           0   Pooled.ctor
       45         281   Q1Way.Deq
       44         301   ObjectPool.DeqBlock
       41         250   Pooled.operator delete
       41         242   ObjectPool.EnqBlock
       40          34   C++.delete
       33        2589   Thread.Pause
       29         173   Context.RunningContext
       28         140   Q1Way.Exq
       28           0   SysIpL2Addr.ctor(copy)
       27           0   SysIpL3Addr.ctor(copy)
       25         132   MsgPort.Port
       25         107   ProtocolSM.Port
       23         120   SysIpL2Addr.dtor
       22         117   SysIpL3Addr.dtor
       22          96   Context.SetContextMsg
       20         828   Thread.ExitBlockingOperation
       20         139   Thread.Unlock
       20         124   TlvMessage.FencePtr
       19         100   SysIpL2Addr.operator=(copy)
       18         176   SysHeap.Alloc
       18         123   Memory.Alloc
       18         118   SysIpL3Addr.operator=(copy)
       18          77   IpBuffer.BuffSize
       18           0   SysIpL2Addr.ctor
       18           0   SysIpL3Addr.ctor
       15         688   Message.ClearContext
       15         188   Memory.Copy
       15         129   Thread.LogContextSwitch
       15         103   SbIpBuffer.operator new
       15         103   Thread.EnterBlockingOperation
       15          93   Message.RxSbAddr
       15          89   Event.dtor
       15          58   Q1Way.Purge
       15           0   InitThread.Yielding
       14         106   Q1Way.Init
       14          91   TlvMessage.NextParm
       14          65   ServiceSM.ExqEvent
       13          92   Thread.RtcPercentUsed
       13          70   ServiceSM.EnqEvent
       13          67   SbIpBuffer.PayloadSize
       13          61   Message.Exqueue
       12          90   Event.operator new
       12          81   TlvMessage.FindParm
       12          75   TlvMessage.FindType
       12          73   TlvMessage.FirstParm
       12          12   Event.ctor
       10        1352   Context.SetState
       10         449   MsgHeader.ctor
       10          60   Message.Enqueue
       10          56   TlvMessage.CheckFence
        9         199   Thread.ResumeLocked
        9          89   Message.dtor
        9          86   InvokerPool.FindWork
        9          71   InvokerThread.ClearContext
        9          63   SysHeap.Free
        9          61   IpBuffer.dtor
        9          56   Message.operator new
        9          55   SbIpBuffer.dtor
        9          46   Memory.Free
        9          45   PotsMessage.dtor
        9          44   Factory.RecordMsg
        9          42   SbIpBuffer.operator delete
        9          41   MsgBuffer.dtor
        9          41   TlvMessage.dtor
        9          23   IpBuffer.ctor(copy)
        9          18   IpBuffer.ctor
        9           4   SbIpBuffer.ctor
        9           0   MsgBuffer.ctor
        9           0   MsgBuffer.ctor(copy)
        9           0   SbIpBuffer.ctor(copy)
        8         244   SysSocket.SetBlocking
        8          97   PotsProfile.FindFeature
        8          61   Initiator.InvokeHandler
        8          55   BcEvent.dtor
        8          38   MsgPort.Find
        7         180   SysSocket.TracePeer
        7         121   SysThread.Resume
        7         101   MsgFactory.CaptureMsg
        7          78   IoThread.ConditionalPause
        7          71   SbTracer.MsgStatus
        7          56   Thread.Interrupt
        7          49   ObjectPool.BidToObj
        7          49   SysThread.Interrupt
        7          48   MsgFactory.ReceiveMsg
        7          47   Message.Handled
        7          47   TlvMessage.AddParm
        7          43   PotsCallPsm.Cast
        7          36   InvokerPool.Enqueued
        7          36   NwTracer.BuffStatus
        7          35   Context.Enqueue
        7          35   InvokerPool.KickThread
        7          34   IpBuffer.AddBytes
        7          33   TlvMessage.AddType
        7          31   Context.EnqMsg
        7          23   UdpIoThread.Enter
        7           0   BcEvent.ctor
        6         112   SysSocket.Empty
        6          91   InvokerPool.ReceiveMsg
        6          56   Message.RxFactory
        6          53   InputHandler.NetworkToHost
        6          53   PotsBcSsm.SetNextSap
        6          53   SbInputHandler.ReceiveBuff
        6          49   InvokerPool.ReceiveBuff
        6          46   InvokerThread.BlockingAllowed
        6          45   Thread.MsecsSinceStart
        6          38   Context.Exqueue
        6          38   ServiceSM.SetNextSap
        6          35   InvokerPool.TraceRxNet
        6          35   Message.TxSbAddr
        6          31   Q2Way.Enq
