FUNCTION PROFILE: 2-Aug-2019 08:46:56.631 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       97          60   Object.ctor
       95        2919   Base.ctor
       92         665   ObjectPool.UpdateAlarm
       91        1011   Alarm.Create
       72         608   Q1Way.Enq
       65         821   Context.RunningContextTraced
       65         503   Thread.RunningThread
       50           0   Pooled.ctor
       46         417   Pooled.operator delete
       46         376   ObjectPool.EnqBlock
       46         355   ObjectPool.DeqBlock
       46         355   Q1Way.Deq
       44          41   C++.delete
       36         380   Context.RunningContext
       33         286   Q1Way.Exq
       33         194   Thread.Pause
       30         216   Context.SetContextMsg
       28         224   SysIpL2Addr.dtor
       28           0   SysIpL2Addr.ctor(copy)
       26         232   SysIpL3Addr.dtor
       26           0   SysIpL3Addr.ctor(copy)
       25         296   MsgPort.Port
       25         219   ProtocolSM.Port
       20         311   Thread.ExitBlockingOperation
       20         266   TlvMessage.FencePtr
       20         163   Thread.Unlock
       18         286   Thread.LogContextSwitch
       18         155   Thread.EnterBlockingOperation
       18           2   SysIpL3Addr.ctor
       18           0   SysIpL2Addr.ctor
       18           0   SysMutex.Release
       17         171   Q1Way.Purge
       17         154   Message.RxSbAddr
       17         144   Context.SetState
       16        1221   Message.ClearContext
       16         147   SbIpBuffer.operator new
       16         112   Event.dtor
       16          86   ServiceSM.EnqEvent
       16          86   ServiceSM.ExqEvent
       16          11   Event.ctor
       15         162   SysIpL2Addr.operator=(copy)
       15         116   Message.Exqueue
       15          91   Event.operator new
       14         238   Thread.ResumeLocked
       14         144   TlvMessage.FirstParm
       14         124   Q1Way.Init
       14          95   TlvMessage.FindParm
       13         506   SysSocket.SetBlocking
       13         125   SbIpBuffer.PayloadSize
       13         108   TlvMessage.FindType
       13          78   IpBuffer.BuffSize
       12         147   SysHeap.Alloc
       12         140   InvokerPool.FindWork
       12         122   Thread.RtcPercentUsed
       12          83   Memory.Alloc
       12           0   ThreadAdmin.WarpFactor
       11         122   InvokerThread.ClearContext
       11         115   SysIpL3Addr.operator=(copy)
       11         113   Context.Exqueue
       11          90   Thread.InitialMsecs
       10          99   Message.Enqueue
       10          98   TlvMessage.CheckFence
       10          91   SysMutex.Acquire
       10          90   Q2Way.Exq
       10          81   MsgBuffer.dtor
       10          77   SbIpBuffer.operator delete
       10          61   TlvMessage.NextParm
        9         135   Memory.Copy
        9         119   SysHeap.Free
        9         111   Message.dtor
        9         107   Memory.Free
        9         103   Message.RxFactory
        9          90   IpBuffer.dtor
        9          84   SbIpBuffer.dtor
        9          68   Message.TxSbAddr
        9          68   PotsMessage.dtor
        9          65   TlvMessage.dtor
        9          62   Factory.RecordMsg
        8          84   IpPort.RecvsInSequence
        8          56   Initiator.InvokeHandler
        8          49   PotsProfile.FindFeature
        8          44   BcEvent.dtor
        8          13   IpBuffer.ctor
        8           0   BcEvent.ctor
        8           0   MsgBuffer.ctor
        7        6598   Context.ProcessWork
        7         483   MsgPort.Find
        7         165   SysThread.Interrupt
        7         111   TlvMessage.AddParm
        7          81   IoThread.ConditionalPause
        7          81   Message.operator new
        7          78   TlvMessage.AddType
        7          77   InvokerPool.KickThread
        7          77   Thread.Interrupt
        7          72   InvokerPool.Dequeued
        7          69   InvokerPool.Enqueued
        7          68   InvokerThread.SetContext
        7          68   PotsBcSsm.SetNextSap
        7          68   Q2Way.Enq
        7          66   PotsCallPsm.Cast
        7          65   Message.Handled
        7          58   Context.EnqMsg
        7          58   IpBuffer.AddBytes
        7          56   Context.Enqueue
        7          51   ServiceSM.SetNextSap
        7          25   UdpIoThread.Enter
        7          14   IpBuffer.ctor(copy)
        7           0   MsgBuffer.ctor(copy)
        7           0   SbIpBuffer.ctor(copy)
        6         269   SysSocket.TracePeer
        6         264   Context.CaptureTask
        6         145   SysSocket.Empty
        6         115   MsgFactory.CaptureMsg
        6          97   IoThread.InvokeHandler
        6          83   Thread.PauseOver
        6          62   MsgFactory.ReceiveMsg
        6          56   SbExtInputHandler.AllocBuff
        6          51   InvokerThread.BlockingAllowed
        6          50   PotsBcSsm.TimerPsm
        6          49   Context.ProcessMsg
        6          49   Message.SetPsm
        6          49   ProtocolSM.PeerFactory
        6          48   Context.TraceMsg
        6          37   ProtocolSM.SetState
        6          33   ProtocolSM.FindTimer
        6          33   Thread.MsecsSinceStart
        6          22   Q1Way.Henq
        6          20   InvokerPool.ScheduledOut
        5         360   InvokerPool.ReceiveMsg
        5          87   ObjectPool.BidToObj
        5          52   MsgHeader.ctor
        5          50   IpPort.BytesRcvd
        5          47   InvokerThread.ScheduledIn
        5          45   Pots_NU_Message.dtor
        5          43   ServiceSM.SetNextState
        5          41   BcSsm.SetNextState
        5          37   NwTracer.BuffStatus
        5          35   PotsBcSsm.SetNextSnp
        5          33   ServiceSM.SetNextSnp
        5          24   DigitString.Size
        5          24   PotsProfile.HasFeature
        5           1   SbIpBuffer.ctor
        5           0   Message.ctor(i/c)
        5           0   PotsMessage.ctor(i/c)
        5           0   TlvMessage.ctor(i/c)
        4          67   ServiceSM.ProcessEvent
        4          60   SbInputHandler.ReceiveBuff
        4          57   InvokerPool.ReceiveBuff
        4          50   PotsCallPsm.SendSignal
        4          49   ProtocolSM.EndOfTransaction
        4          45   MediaPsm.PrepareOgMsgq
        4          40   SsmContext.EndOfTransaction
        4          39   ProxyBcSsm.EndOfTransaction
        4          39   SbTracer.MsgStatus
        4          38   Factory.IncrContexts
        4          38   PsmContext.EndOfTransaction
        4          36   BcSsm.CalcPort
        4          36   ProtocolLayer.RootSsm
        4          36   ProxyBcSsm.FirstProxy
        4          35   SbAnalyzeMessage.ProcessEvent
        4          35   ServiceSM.EndOfTransaction
        4          34   MediaPsm.EndOfTransaction
        4          32   Context.dtor
        4          32   InvokerPool.TraceRxNet
        4          31   SsmContext.IsIdle
        4          30   MsgContext.EndOfTransaction
        4          29   Pots_UN_Message.dtor
        4          28   AnalyzeMsgEvent.dtor
        4          28   MsgContext.dtor
        4          28   ProxyBcSsm.CalcPort
        4          25   Event.BuildSap
        4          23   ServiceSM.ProcessInitqSap
        4          18   AnalyzeSapEvent.dtor
        4           6   Context.ctor
        4           0   AnalyzeMsgEvent.ctor
        4           0   AnalyzeSapEvent.ctor
        4           0   MsgContext.ctor
        3          85   Message.SetSender
        3          80   Message.SetReceiver
        3          64   Message.SetProtocol
        3          55   PotsCallPsm.ProcessOgMsg
        3          53   PotsShelfFactory.AllocIcMsg
        3          51   Message.Send
        3          51   PotsMessage.AddHeader
        3          49   Message.SetSignal
        3          47   PotsShelfHandler.ReceiveBuff
        3          43   SsmFactory.ReceiveMsg
        3          40   PsmFactory.ReceiveMsg
        3          39   ProtocolSM.GetProtocol
        3          33   TlvMessage.Send
        3          32   MsgPort.SendMsg
        3          31   ProtocolSM.EnqOgMsg
        3          30   IpPort.BytesSent
        3          30   ProtocolLayer.SendToLower
        3          29   IpBuffer.Send
        3          28   MsgPort.Route
        3          28   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          28   PotsCallPsm.Route
        3          28   ProtocolSM.AddressesUnknown
        3          27   MsgContext.ProcessIcMsg
        3          27   SysUdpSocket.SendBuff
        3          25   PotsShelfFactory.ProcessIcMsg
        3          25   ProtocolSM.StopTimer
        3          24   Circuit.MakeConn
        3          24   InputHandler.HostToNetwork
        3          24   Message.Capture
        3          24   PotsBcSsm.StopTimer
        3          24   Timer.dtor
        3          23   SysUdpSocket.SendTo
        3          22   BcSsm.RaiseCollectInformation
        3          22   IpBuffer.OutgoingBytes
        3          22   PotsCallPsm.ProcessIcMsg
        3          21   PotsBcCiCollectInformation.ProcessEvent
        3          20   MsgPort.WrapMsg
        3          20   ProtocolLayer.EnsureLower
        3          20   SsmContext.ProcessIcMsg
        3          19   Context.operator new
        3          19   Timer.Deregister
        3          18   ProtocolLayer.SendToUpper
        3          18   Timer.Exqueue
        3          17   PotsBcSsm.StartTimer
        3          17   Timer.operator new
        3          16   MediaPsm.SetOgTone
        3          16   MediaPsm.UpdateIcMedia
        3          16   ProtocolSM.HenqReceivedMsg
