FUNCTION PROFILE: 13-Feb-2022 16:48:01.516 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       83         229   Q1Way.Enq
       76         234   Pooled.ctor
       76         221   Q1Way.Deq
       76         217   ObjectPool.DeqBlock
       66         282   Context.RunningContextTraced
       56         115   ObjectPool.EnqBlock
       56         103   Pooled.operator delete
       46          11   C++.delete
       42         277   SysThread.Resume
       42         148   SysThread.Interrupt
       42         145   Thread.Interrupt
       39     3701247   SysThread.Suspend
       39         104   Context.RunningContext
       36         102   Context.SetContextMsg
       35          85   Q1Way.Exq
       30          81   Thread.Pause
       26         141   SysIpL2Addr.dtor
       26          71   MsgPort.Port
       26          61   ProtocolSM.Port
       26          53   SysIpL3Addr.dtor
       24         514   Thread.LogContextSwitch
       24         202   Thread.ExitBlockingOperation
       24         177   SysMutex.Acquire
       24         146   Thread.InitialTime
       24         138   Thread.Resume
       24         109   SysMutex.Release
       24         103   Thread.Ready
       24         102   SysThread.Wait
       24         102   ThreadAdmin.WarpFactor
       24          88   Thread.Schedule
       24          61   Thread.EnterBlockingOperation
       24          60   MutexGuard.ctor
       24          59   Thread.Suspend
       24          48   MutexGuard.dtor
       24          46   MutexGuard.Release
       22          89   SysIpL2Addr.ctor
       22          81   SysIpL3Addr.ctor
       22          63   IPv6Addr.ctor
       20         161   SbIpBuffer.operator new
       20          75   Message.RxSbAddr
       20          49   SbIpBuffer.PayloadSize
       20          48   TlvMessage.FencePtr
       20          47   SmallBuffer.operator new
       20          45   NetworkBase.AllocByteBuff
       20          44   IpBuffer.AllocBuff
       18          36   Q1Way.Init
       18          35   TlvMessage.FirstParm
       18          32   TlvMessage.FindParm
       17         317   Message.ClearContext
       17          86   Memory.Copy
       17          51   Context.SetState
       17          42   Message.Exqueue
       17          29   TlvMessage.NextParm
       17          28   TlvMessage.FindType
       17          20   Q1Way.Purge
       16          36   ServiceSM.EnqEvent
       16          34   Event.operator new
       16          33   Event.ctor
       16          32   ServiceSM.ExqEvent
