FUNCTION PROFILE: May-25-2022 17:37:44.928 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       83          90   Q1Way.Enq
       76         122   ObjectPool.DeqBlock
       76         109   Q1Way.Deq
       76         100   Pooled.ctor
       66         102   Context.RunningContextTraced
       56          83   ObjectPool.EnqBlock
       56          80   Pooled.operator delete
       46          24   C++.delete
       45         199   Gate.Notify
       45          96   SysThread.Interrupt
       45          94   Thread.Interrupt
       41     3875104   Gate.WaitFor
       41          62   SysThread.Suspend
       39          55   Context.RunningContext
       36          38   Context.SetContextMsg
       35          37   Q1Way.Exq
       32          55   Thread.Pause
       26          90   SysIpL2Addr.dtor
       26          42   SysIpL3Addr.dtor
       26          38   ProtocolSM.Port
       26          27   MsgPort.Port
       25         340   Thread.LogContextSwitch
       25          94   Thread.Resume
       25          91   SysMutex.Acquire
       25          88   Thread.ExitBlockingOperation
       25          63   MutexGuard.ctor
       25          63   Thread.InitialTime
       25          55   Thread.Ready
       25          55   Thread.Suspend
       25          50   MutexGuard.Release
       25          43   SysThread.Wait
       25          40   MutexGuard.dtor
       25          40   Thread.Schedule
       25          38   SysMutex.Release
       25          38   Thread.EnterBlockingOperation
       25          34   ThreadAdmin.WarpFactor
       22          38   SysIpL3Addr.ctor
       22          34   SysIpL2Addr.ctor
       22          23   IPv6Addr.ctor
       20          50   SbIpBuffer.operator new
       20          38   NetworkBase.AllocByteBuff
       20          32   Message.RxSbAddr
       20          31   SmallBuffer.operator new
       20          28   IpBuffer.AllocBuff
       20          21   SbIpBuffer.PayloadSize
       20          20   TlvMessage.FencePtr
       18          25   Q1Way.Init
       18          24   TlvMessage.FindParm
       18          20   TlvMessage.FirstParm
       17         192   Message.ClearContext
       17          37   Memory.Copy
       17          21   TlvMessage.FindType
       17          18   TlvMessage.NextParm
       17          17   Context.SetState
       17          17   Message.Exqueue
       17          17   Q1Way.Purge
       16          31   Event.ctor
       16          29   Event.dtor
       16          27   SysThread.Delay
       16          26   Event.operator new
       16          19   ServiceSM.EnqEvent
       16          16   ServiceSM.ExqEvent
       14          52   SysSocket.SetBlocking
       14          22   InvokerPool.FindWork
       14          16   Thread.RtcPercentUsed
       11          13   Thread.CurrTimeRunning
       11          12   Context.Exqueue
       11          11   InvokerThread.ClearContext
       10          73   SbIpBuffer.ctor
       10          36   SbIpBuffer.ctor(copy)
       10          28   IpBuffer.ctor
       10          25   Message.dtor
       10          24   IpBuffer.dtor
       10          20   IpBuffer.ctor(copy)
       10          20   SbIpBuffer.dtor
       10          20   SysSocket.TracePeer
       10          18   MsgBuffer.ctor(copy)
       10          15   SbIpBuffer.operator delete
       10          14   Message.Enqueue
       10          13   Message.RxFactory
       10          13   Message.operator new
       10          13   MsgBuffer.ctor
       10          13   TlvMessage.dtor
       10          12   PotsMessage.dtor
       10          11   Factory.RecordMsg
       10          10   Message.TxSbAddr
       10          10   MsgBuffer.dtor
       10          10   MsgHeader.ctor
       10          10   Q2Way.Exq
       10          10   TlvMessage.CheckFence
        9          15   MsgPort.Find
        9          12   IpPort.RecvsInSequence
        8          16   Initiator.InvokeHandler
        8          15   BcEvent.ctor
        8          10   Alarm.Create
        8           9   Q1Way.Henq
        8           8   BcEvent.dtor
        8           8   PotsProfile.FindFeature
        7         486   SysUdpSocket.RecvFrom
        7          55   Context.CaptureTask
        7          44   SysSocket.Empty
        7          41   PotsMessage.ctor(i/c)
        7          29   InvokerPool.ReceiveMsg
        7          23   SessionBase.CaptureMsg
        7          20   SbTracer.MsgStatus
        7          20   TlvMessage.AddParm
        7          19   Context.ProcessMsg
        7          18   IoThread.InvokeHandler
        7          17   MsgFactory.ReceiveMsg
        7          16   SysIpL3Addr.NetworkToHost(IPv6)
        7          14   Context.ProcessWork
        7          14   InvokerPool.ReceiveBuff
        7          14   SbExtInputHandler.AllocBuff
        7          13   InvokerPool.KickThread
        7          12   Context.EnqMsg
        7          12   Message.Handled
        7          12   SbInputHandler.ReceiveBuff
        7          11   Context.Enqueue
        7          11   InvokerThread.ScheduledIn
        7          11   PayloadInvokerPool.RecordDelay
        7          10   SessionBase.TraceRxNet
        7           9   InputHandler.NetworkToHost
        7           9   IpPort.BytesRcvd
        7           9   PotsBcSsm.SetNextSap
        7           9   TlvMessage.AddType
        7           8   InvokerPool.Enqueued
        7           8   InvokerThread.BlockingAllowed
        7           8   NwTracer.BuffStatus
        7           8   ObjectPool.BidToObj
        7           7   InvokerPool.Dequeued
        7           7   InvokerPool.ScheduledOut
        7           7   InvokerThread.SetContext
        7           7   IoThread.ConditionalPause
        7           7   IpBuffer.AddBytes
        7           7   Message.SetPsm
        7           7   Message.ctor(i/c)
        7           7   PotsCallPsm.Cast
        7           7   ProtocolSM.SetState
        7           7   ServiceSM.SetNextSap
        7           7   SysIpL2Addr.NetworkToHost(IPv6)
        7           7   Thread.PauseOver
        7           7   TlvMessage.ctor(i/c)
        6          10   ProtocolSM.FindTimer
        6           9   ProtocolSM.PeerFactory
        6           7   Pots_NU_Message.dtor
        6           6   Context.TraceMsg
        6           6   PotsBcSsm.TimerPsm
        6           6   Q2Way.Enq
        5           7   PotsProfile.HasFeature
        5           6   PotsBcSsm.SetNextSnp
        5           5   BcSsm.SetNextState
        5           5   DigitString.Size
        5           5   ServiceSM.SetNextSnp
        5           5   ServiceSM.SetNextState
        4          33   ServiceSM.ProcessEvent
        4          18   ProtocolSM.HenqReceivedMsg
        4          15   TimerRegistry.ProcessWork
        4          14   Pots_UN_Message.ctor(i/c)
        4          13   PotsCallHandler.ReceiveBuff
        4          12   SsmContext.ProcessIcMsg
        4          10   PotsCallPsm.ProcessIcMsg
        4           9   Context.ctor
        4           9   Message.Henqueue
        4           9   PotsCallFactory.AllocIcMsg
        4           9   ProtocolLayer.SendToUpper
        4           9   ProtocolSM.EndOfTransaction
        4           9   ProtocolSM.ReceiveMsg
        4           9   PsmContext.EndOfTransaction
        4           8   Pots_UN_Message.dtor
        4           8   ProxyBcSsm.CalcPort
        4           8   PsmFactory.ReceiveMsg
        4           7   AnalyzeSapEvent.dtor
        4           7   BcSsm.CalcPort
        4           7   Event.BuildSap
        4           7   MsgPort.ReceiveMsg
        4           7   ProxyBcSsm.EndOfTransaction
        4           7   SbAnalyzeMessage.ProcessEvent
        4           7   SsmFactory.ReceiveMsg
        4           6   Context.dtor
        4           6   MediaPsm.ReceiveMsg
        4           6   MsgContext.EndOfTransaction
        4           6   MsgContext.ctor
        4           6   PotsCallPsm.SendSignal
        4           6   ServiceSM.ProcessInitqSap
        4           6   SsmContext.EndOfTransaction
        4           5   AnalyzeMsgEvent.dtor
        4           5   Context.operator new
        4           5   DeferredRegistry.RaiseTimeouts
        4           5   Factory.IncrContexts
        4           5   MediaPsm.EndOfTransaction
        4           5   MediaPsm.PrepareOgMsgq
        4           5   MediaPsm.UpdateIcMedia
        4           5   MsgContext.dtor
        4           5   PsmContext.FindPort
        4           5   Q2Way.Henq
        4           4   AnalyzeMsgEvent.ctor
        4           4   AnalyzeSapEvent.ctor
        4           4   ProtocolLayer.RootSsm
        4           4   ProtocolSM.UnwrapMsg
        4           4   ProxyBcSsm.FirstProxy
        4           4   ServiceSM.EndOfTransaction
        4           4   SsmContext.IsIdle
        3         159   Pots_NU_Message.ctor(o/g)
        3         127   SysIpL2Addr.HostToNetwork(IPv6)
        3          18   BcCollectInformationEvent.ctor
        3          15   Message.Send
        3          12   Message.ctor(o/g)
        3          11   SysUdpSocket.SendBuff
        3           9   BcSsm.RaiseCollectInformation
        3           9   IpBuffer.Send
        3           9   MsgPort.SendMsg
        3           9   PotsBcCiCollectInformation.ProcessEvent
        3           9   PotsCircuit.ReceiveMsg
        3           9   Pots_NU_Message.ctor(i/c)
        3           8   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3           8   PotsCallPsm.ProcessOgMsg
        3           7   ProtocolLayer.SendToLower
        3           7   ProtocolSM.StartTimer
        3           6   PotsMessage.ctor(o/g)
        3           6   PotsShelfFactory.AllocIcMsg
        3           6   ProtocolSM.StopTimer
        3           6   SysUdpSocket.SendTo
        3           6   Timer.Deregister
        3           6   Timer.dtor
        3           6   TimerRegistry.CalcQId
        3           6   TlvMessage.Send
        3           5   IpBuffer.OutgoingBytes
        3           5   MediaInfo.ctor
        3           5   MediaPsm.SetOgTone
        3           5   MsgContext.ProcessIcMsg
        3           5   PotsHtlInitiator.ProcessEvent
        3           5   PotsMessage.AddHeader
        3           5   ProtocolSM.EnqOgMsg
        3           5   SysIpL3Addr.HostToNetwork(IPv6)
        3           5   Timer.Exqueue
        3           5   Timer.ctor
        3           5   Timer.operator new
        3           4   Circuit.MakeConn
        3           4   InputHandler.HostToNetwork
        3           4   Message.Capture
        3           4   PotsBcSsm.StopTimer
        3           4   PotsShelfFactory.ProcessIcMsg
        3           4   PotsShelfHandler.ReceiveBuff
        3           4   ProtocolSM.AddressesUnknown
        3           3   BcCollectInformationEvent.dtor
        3           3   IpPort.BytesSent
        3           3   Message.SetProtocol
        3           3   Message.SetReceiver
        3           3   Message.SetSender
        3           3   Message.SetSignal
        3           3   MsgPort.Route
        3           3   MsgPort.WrapMsg
        3           3   PotsBcSsm.StartTimer
        3           3   PotsCallPsm.Route
        3           3   PotsWmlInitiator.ProcessEvent
        3           3   ProtocolLayer.EnsureLower
        3           3   ProtocolSM.GetProtocol
        3           3   TlvMessage.ctor(o/g)
        2      126933   SysTcpSocket.Poll
        2          17   SysTcpSocket.Accept
        2          14   BcLocalInformationEvent.ctor
        2           9   TcpIoThread.AcceptConn
        2           8   TcpIoThread.PollSockets
        2           7   SysSocket.SetError(errval)
        2           4   BcSsm.RaiseLocalInformation
        2           4   DigitString.AddDigits(digits)
        2           4   GlobalAddress.dtor
        2           4   MediaPsm.UpdateOgMedia
        2           4   PotsBcCiLocalInformation.ProcessEvent
        2           4   SysSocket.TraceEvent
