FUNCTION PROFILE: 27-May-2018 13:18:43.799 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      101           0   Base.ctor
      101           0   Object.ctor
       66           0   Q1Way.Enq
       64           0   Thread.RunningThread
       62           0   Context.RunningContextTraced
       50           0   ObjectPool.DeqBlock
       50           0   Pooled.ctor
       50           0   Q1Way.Deq
       42           0   ObjectPool.EnqBlock
       42           0   Pooled.operator delete
       34           0   Q1Way.Exq
       31           0   Context.SetContextMsg
       31           0   SysIpL2Addr.ctor(copy)
       31           0   SysIpL3Addr.ctor(copy)
       27           0   Context.RunningContext
       25           0   MsgPort.Port
       25           0   ProtocolSM.Port
       22           0   SysIpL2Addr.dtor
       22           0   SysIpL3Addr.dtor
       20           0   SysIpL2Addr.ctor
       20           0   SysIpL3Addr.ctor
       20           0   TlvMessage.FencePtr
       19           0   IpBuffer.BuffSize
       19           0   Memory.Alloc
       18           0   SbIpBuffer.operator new
       18           0   SysHeap.Alloc
       18           0   SysIpL2Addr.operator=(copy)
       18           0   SysIpL3Addr.operator=(copy)
       18           0   TlvMessage.FindParm
       18           0   TlvMessage.FirstParm
       17           0   TlvMessage.FindType
       17           0   TlvMessage.NextParm
       16           0   Message.Exqueue
       16           0   Message.RxSbAddr
       16           0   Thread.LogContextSwitch
       15           0   Event.ctor
       15           0   Event.dtor
       15           0   Memory.Copy
       15           0   Message.ClearContext
       15           0   Q1Way.Purge
       15           0   ServiceSM.EnqEvent
       15           0   ServiceSM.ExqEvent
       15           0   Thread.EnterBlockingOperation
       14           0   Context.SetState
       14           0   Event.operator new
       14           0   SysMutex.Release
       14           0   Thread.ResumeLocked
       13           0   SbIpBuffer.PayloadSize
       13           0   SysMutex.Acquire
       13           0   Thread.InitialMsecs
       13           0   ThreadAdmin.WarpFactor
       12           0   Q1Way.Init
       11           0   InvokerPool.FindWork
       11           0   Thread.RtcPercentUsed
       10           0   IpBuffer.ctor
       10           0   Message.Enqueue
       10           0   MsgBuffer.ctor
       10           0   TlvMessage.CheckFence
