FUNCTION PROFILE: 30-Jan-2020 18:51:39.263 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       73         348   Q1Way.Enq
       66         467   Context.RunningContextTraced
       56         258   ObjectPool.DeqBlock
       56         248   Q1Way.Deq
       56         223   Pooled.ctor
       46         198   Pooled.operator delete
       46         194   ObjectPool.EnqBlock
       46          60   C++.delete
       39         172   Context.RunningContext
       38         641   SysThread.Resume
       38         286   Thread.Interrupt
       38         206   SysThread.Interrupt
       36         233   SysIpL2Addr.ctor(copy)
       36         189   Context.SetContextMsg
       35         163   SysIpL2Addr.dtor
       35         147   Q1Way.Exq
       34          66   SysIpL3Addr.ctor(copy)
       33         176   SysIpL3Addr.dtor
       31     3692542   SysThread.Suspend
       29         195   SysIpL2Addr.operator=(copy)
       27         125   SysIpL3Addr.operator=(copy)
       26         123   MsgPort.Port
       26         100   ProtocolSM.Port
       22         153   SysIpL2Addr.ctor
       22         116   Thread.Pause
       22          84   SysIpL3Addr.ctor
       20         221   Thread.ExitBlockingOperation
       20         196   Thread.Resume
       20         168   ThreadAdmin.WarpFactor
       20         159   Thread.Schedule
       20         158   SysThread.Wait
       20         150   Thread.InitialMsecs
       20         135   SysHeap.Alloc
       20         135   Thread.Ready
       20         114   Thread.LogContextSwitch
       20         110   Message.RxSbAddr
       20          88   Thread.Suspend
       20          84   Thread.EnterBlockingOperation
       20          82   SbIpBuffer.operator new
       20          79   Memory.Alloc
       20          73   TlvMessage.FencePtr
       20          67   IpBuffer.BuffSize
       18          98   Q1Way.Init
       18          92   TlvMessage.FirstParm
       18          87   TlvMessage.FindParm
       17         481   Message.ClearContext
       17         103   Memory.Copy
       17          78   Context.SetState
       17          78   TlvMessage.FindType
       17          68   TlvMessage.NextParm
       17          67   Message.Exqueue
       17          63   Q1Way.Purge
       16          70   Event.ctor
       16          68   Event.operator new
       16          67   Event.dtor
       16          67   ServiceSM.EnqEvent
       16          59   ServiceSM.ExqEvent
       14         292   SysSocket.SetBlocking
       14          91   Thread.RtcPercentUsed
       14          71   InvokerPool.FindWork
       13          53   SbIpBuffer.PayloadSize
       11          94   SysThread.Delay
       11          70   Context.Exqueue
       11          48   InvokerThread.ClearContext
       10         212   SbIpBuffer.ctor
       10         199   SysSocket.TracePeer
       10         133   SbIpBuffer.ctor(copy)
       10         121   Message.RxFactory
       10          69   Message.TxSbAddr
       10          55   Q2Way.Exq
       10          54   IpBuffer.ctor
       10          53   SysHeap.Free
       10          51   IpBuffer.ctor(copy)
       10          51   IpBuffer.dtor
       10          51   Message.dtor
       10          51   MsgBuffer.ctor
       10          48   MsgHeader.ctor
       10          46   Memory.Free
       10          45   MsgBuffer.dtor
       10          42   SbIpBuffer.dtor
       10          41   Message.Enqueue
       10          41   PotsMessage.dtor
       10          41   SbIpBuffer.operator delete
       10          40   Factory.RecordMsg
       10          38   TlvMessage.dtor
       10          35   Message.operator new
       10          35   TlvMessage.CheckFence
       10          27   MsgBuffer.ctor(copy)
        9          54   MsgPort.Find
        9          36   IpPort.RecvsInSequence
        8          66   Alarm.Create
        8          53   BcEvent.ctor
        8          51   Q1Way.Henq
        8          37   Initiator.InvokeHandler
        8          36   PotsProfile.FindFeature
        8          35   BcEvent.dtor
        7       20891   SysUdpSocket.RecvFrom
        7         327   Context.CaptureTask
        7          85   SysIpL2Addr.ctor(IPv4addr)
        7          77   Context.ProcessMsg
        7          73   MsgFactory.CaptureMsg
        7          70   SysSocket.Empty
        7          58   InvokerPool.ReceiveMsg
        7          57   InvokerThread.ScheduledIn
        7          49   PotsMessage.ctor(i/c)
        7          48   Context.ProcessWork
        7          47   InvokerThread.SetContext
        7          45   InvokerPool.Dequeued
        7          44   IoThread.InvokeHandler
        7          44   SbInputHandler.ReceiveBuff
        7          42   IpPort.BytesRcvd
        7          40   InvokerPool.ReceiveBuff
        7          40   PayloadInvokerPool.RecordDelay
        7          38   ObjectPool.BidToObj
        7          35   IoThread.ConditionalPause
        7          33   InputHandler.NetworkToHost
        7          33   SbExtInputHandler.AllocBuff
        7          33   TlvMessage.AddParm
        7          32   InvokerThread.BlockingAllowed
        7          32   MsgFactory.ReceiveMsg
        7          31   Context.EnqMsg
        7          31   SbTracer.MsgStatus
        7          30   PotsBcSsm.SetNextSap
        7          29   Context.Enqueue
        7          29   InvokerPool.ScheduledOut
        7          29   Message.SetPsm
        7          29   PotsCallPsm.Cast
        7          28   Message.Handled
        7          27   Thread.PauseOver
        7          27   TlvMessage.AddType
        7          26   ProtocolSM.SetState
        7          25   InvokerPool.Enqueued
        7          25   InvokerPool.KickThread
        7          25   InvokerPool.TraceRxNet
        7          25   IpBuffer.AddBytes
        7          25   ServiceSM.SetNextSap
        7          22   NwTracer.BuffStatus
        7          22   Thread.MsecsSinceStart
        7          21   Message.ctor(i/c)
        7          20   TlvMessage.ctor(i/c)
        7           0   SysIpL3Addr.ctor(IPv4addr)
        6          38   ProtocolSM.FindTimer
        6          29   PotsBcSsm.TimerPsm
        6          27   Pots_NU_Message.dtor
        6          25   Context.TraceMsg
        6          23   ProtocolSM.PeerFactory
        6          22   Q2Way.Enq
        5          24   DigitString.Size
        5          19   PotsBcSsm.SetNextSnp
        5          18   BcSsm.SetNextState
        5          17   PotsProfile.HasFeature
        5          17   ServiceSM.SetNextSnp
        5          17   ServiceSM.SetNextState
        4          55   SsmContext.ProcessIcMsg
        4          50   Pots_UN_Message.ctor(i/c)
        4          45   ServiceSM.ProcessEvent
        4          39   Message.Henqueue
        4          35   PotsCallPsm.ProcessIcMsg
        4          33   AnalyzeMsgEvent.dtor
        4          31   ProtocolLayer.SendToUpper
        4          30   PotsCallHandler.ReceiveBuff
        4          30   PsmContext.FindPort
        4          26   MsgPort.ReceiveMsg
        4          22   Context.ctor
        4          22   Context.dtor
        4          22   Factory.IncrContexts
        4          21   ProtocolSM.UnwrapMsg
        4          21   ServiceSM.ProcessInitqSap
        4          20   MediaPsm.ReceiveMsg
        4          20   ProtocolSM.ReceiveMsg
