FUNCTION PROFILE: 20-Dec-2020 11:06:21.112 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       73         494   Q1Way.Enq
       66         532   Context.RunningContextTraced
       56         404   Q1Way.Deq
       56         339   ObjectPool.DeqBlock
       56         297   Pooled.ctor
       46         220   ObjectPool.EnqBlock
       46         196   Pooled.operator delete
       46          22   C++.delete
       39         233   Context.RunningContext
       36         193   Context.SetContextMsg
       35         219   SysIpL2Addr.dtor
       35         194   Q1Way.Exq
       33         589   SysThread.Resume
       33         261   Thread.Interrupt
       33         258   SysThread.Interrupt
       33         189   SysIpL3Addr.dtor
       31     3258193   SysThread.Suspend
       26         138   MsgPort.Port
       26         111   ProtocolSM.Port
       22         218   SysIpL2Addr.ctor
       22         166   Thread.Pause
       22         103   SysIpL3Addr.ctor
       20        1240   Thread.LogContextSwitch
       20         609   SysMutex.Acquire
       20         288   Thread.Resume
       20         221   Thread.InitialTime
       20         206   SysHeap.Alloc
       20         200   ThreadAdmin.WarpFactor
       20         197   Thread.ExitBlockingOperation
       20         191   SysMutex.Release
       20         158   Thread.Schedule
       20         147   SysThread.Wait
       20         145   Thread.EnterBlockingOperation
       20         144   Memory.Alloc
       20         140   Message.RxSbAddr
       20         127   MutexGuard.ctor
       20         119   Thread.Ready
       20         116   SbIpBuffer.operator new
       20         104   Thread.Suspend
       20         101   IpBuffer.BuffSize
       20          98   MutexGuard.Release
       20          85   TlvMessage.FencePtr
       20          76   MutexGuard.dtor
       18         170   Q1Way.Init
       18         100   TlvMessage.FirstParm
       18          91   TlvMessage.FindParm
       17         517   Message.ClearContext
       17         185   Memory.Copy
       17         104   TlvMessage.NextParm
       17          95   Context.SetState
       17          82   Message.Exqueue
       17          79   Q1Way.Purge
       17          77   TlvMessage.FindType
       16          86   Event.operator new
       16          69   ServiceSM.ExqEvent
       16          69   Event.ctor
       16          67   ServiceSM.EnqEvent
       16          57   Event.dtor
       14         328   SysSocket.SetBlocking
       14          96   Thread.RtcPercentUsed
       14          88   InvokerPool.FindWork
       13          58   SbIpBuffer.PayloadSize
       11          86   Context.Exqueue
       11          83   SysThread.Delay
       11          57   InvokerThread.ClearContext
       10         199   SbIpBuffer.ctor
       10         128   SysSocket.TracePeer
       10         109   SbIpBuffer.ctor(copy)
       10          90   Message.RxFactory
       10          76   MsgHeader.ctor
       10          67   SysHeap.BlockToSize
       10          66   IpBuffer.ctor
       10          61   PotsMessage.dtor
       10          59   Message.Enqueue
       10          59   Q2Way.Exq
       10          57   TlvMessage.dtor
       10          56   Factory.RecordMsg
       10          56   Message.operator new
       10          53   Message.TxSbAddr
       10          52   MsgBuffer.dtor
       10          51   MsgBuffer.ctor(copy)
       10          50   MsgBuffer.ctor
       10          48   SbIpBuffer.operator delete
       10          45   Message.dtor
       10          43   IpBuffer.ctor(copy)
       10          41   SysHeap.Free
       10          40   Memory.Free
       10          38   TlvMessage.CheckFence
       10          35   SbIpBuffer.dtor
       10          35   IpBuffer.dtor
        9          71   MsgPort.Find
        9          55   IpPort.RecvsInSequence
        8          77   Alarm.Create
        8          73   BcEvent.ctor
        8          49   Q1Way.Henq
        8          42   PotsProfile.FindFeature
        8          41   Initiator.InvokeHandler
        8          31   BcEvent.dtor
        7        5902   SysUdpSocket.RecvFrom
        7         263   Context.CaptureTask
        7         121   MsgFactory.CaptureMsg
        7         103   SysIpL2Addr.ctor(IPv4addr)
        7         100   PotsMessage.ctor(i/c)
        7          75   SysSocket.Empty
        7          71   IoThread.InvokeHandler
        7          59   MsgFactory.ReceiveMsg
        7          58   IpPort.BytesRcvd
        7          56   Thread.CurrTimeRunning
        7          56   ObjectPool.BidToObj
        7          55   Context.ProcessMsg
        7          52   Message.SetPsm
        7          51   InvokerThread.ScheduledIn
        7          50   InvokerThread.SetContext
        7          50   TlvMessage.ctor(i/c)
        7          48   InvokerPool.ReceiveMsg
        7          48   Thread.PauseOver
        7          48   Context.ProcessWork
        7          47   SbInputHandler.ReceiveBuff
        7          46   InvokerPool.Enqueued
        7          46   InvokerPool.KickThread
        7          46   InvokerThread.BlockingAllowed
        7          46   Context.EnqMsg
        7          46   NwTracer.BuffStatus
        7          44   InvokerPool.ReceiveBuff
        7          43   SbExtInputHandler.AllocBuff
        7          43   SbTracer.MsgStatus
        7          42   InvokerPool.Dequeued
        7          42   PayloadInvokerPool.RecordDelay
        7          41   InvokerPool.TraceRxNet
        7          41   ServiceSM.SetNextSap
        7          40   ProtocolSM.SetState
        7          36   Context.Enqueue
        7          36   Message.ctor(i/c)
        7          35   IoThread.ConditionalPause
        7          35   Message.Handled
        7          34   InvokerPool.ScheduledOut
        7          33   InputHandler.NetworkToHost
        7          30   PotsCallPsm.Cast
        7          27   TlvMessage.AddParm
        7          26   PotsBcSsm.SetNextSap
        7          26   TlvMessage.AddType
        7          26   IpBuffer.AddBytes
        7           0   SysIpL3Addr.ctor(IPv4addr)
        6          42   Q2Way.Enq
        6          37   ProtocolSM.PeerFactory
        6          29   ProtocolSM.FindTimer
        6          29   Pots_NU_Message.dtor
        6          27   Context.TraceMsg
        6          21   PotsBcSsm.TimerPsm
        5          40   PotsProfile.HasFeature
        5          23   DigitString.Size
        5          20   ServiceSM.SetNextSnp
        5          20   ServiceSM.SetNextState
        5          19   BcSsm.SetNextState
        5          17   PotsBcSsm.SetNextSnp
        4          82   Pots_UN_Message.ctor(i/c)
        4          51   PotsCallPsm.ProcessIcMsg
        4          50   TimerRegistry.ProcessWork
        4          41   Q2Way.Henq
        4          36   ProxyBcSsm.EndOfTransaction
        4          32   ProtocolSM.EndOfTransaction
        4          32   MsgPort.ReceiveMsg
        4          31   MsgContext.EndOfTransaction
        4          30   ProtocolSM.HenqReceivedMsg
        4          30   ProtocolSM.ReceiveMsg
        4          29   PsmContext.FindPort
        4          29   MediaPsm.UpdateIcMedia
        4          29   Message.Henqueue
        4          27   ProtocolLayer.SendToUpper
        4          26   Factory.IncrContexts
        4          26   ProtocolLayer.RootSsm
        4          25   MediaPsm.ReceiveMsg
        4          25   PotsCallHandler.ReceiveBuff
        4          24   PotsCallFactory.AllocIcMsg
        4          23   ServiceSM.EndOfTransaction
        4          23   ProtocolSM.UnwrapMsg
        4          23   MsgContext.ctor
        4          22   SsmContext.IsIdle
        4          22   ServiceSM.ProcessEvent
        4          22   Context.ctor
        4          22   ProxyBcSsm.FirstProxy
        4          22   SsmContext.ProcessIcMsg
        4          20   Context.operator new
        4          19   MediaPsm.PrepareOgMsgq
        4          19   AnalyzeMsgEvent.dtor
        4          19   BcSsm.CalcPort
        4          19   AnalyzeMsgEvent.ctor
        4          19   PotsCallPsm.SendSignal
        4          18   ProxyBcSsm.CalcPort
        4          18   MsgContext.dtor
        4          18   SsmFactory.ReceiveMsg
        4          17   ServiceSM.ProcessInitqSap
        4          17   PsmContext.EndOfTransaction
        4          17   MediaPsm.EndOfTransaction
        4          17   SbAnalyzeMessage.ProcessEvent
        4          17   SsmContext.EndOfTransaction
        4          16   Context.dtor
        4          16   PsmFactory.ReceiveMsg
        4          14   Pots_UN_Message.dtor
        4          13   AnalyzeSapEvent.ctor
        4          13   AnalyzeSapEvent.dtor
        4          12   Event.BuildSap
        3         543   Pots_NU_Message.ctor(o/g)
        3          82   BcCollectInformationEvent.ctor
        3          48   Pots_NU_Message.ctor(i/c)
        3          39   PotsMessage.ctor(o/g)
