FUNCTION PROFILE: 2-Feb-2022 07:48:09.717 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      259         697   Q1Way.Enq
      239         697   Q1Way.Deq
      238         710   Pooled.ctor
      238         558   ObjectPool.DeqBlock
      202         794   Context.RunningContextTraced
      172         353   ObjectPool.EnqBlock
      172         308   Pooled.operator delete
      145         374   Context.RunningContext
      139          34   C++.delete
      112         262   Q1Way.Exq
      104         322   Context.SetContextMsg
       98         462   SysIpL2Addr.dtor
       98         282   SysIpL3Addr.dtor
       98         175   ProtocolSM.Port
       96         179   TlvMessage.FencePtr
       91         180   MsgPort.Port
       90         783   SysThread.Resume
       90         457   Thread.Interrupt
       90         441   SysThread.Interrupt
       85         163   SbIpBuffer.PayloadSize
       76     9406221   SysThread.Suspend
       76         301   SysIpL3Addr.ctor
       76         263   SysIpL2Addr.ctor
       76         207   IPv6Addr.ctor
       71         234   Message.RxSbAddr
       66         169   SbIpBuffer.operator new
       66         152   IpBuffer.AllocBuff
       66         147   NetworkBase.AllocByteBuff
       66         146   SmallBuffer.operator new
       65         183   TlvMessage.FirstParm
       65         168   TlvMessage.FindParm
       63         936   Message.ClearContext
       63         138   Message.Exqueue
       58         160   Context.SetState
       58         159   TlvMessage.FindType
       56         270   Thread.Pause
       55         166   TlvMessage.NextParm
       50         231   Memory.Copy
       50          95   Q1Way.Init
       48        1863   Thread.LogContextSwitch
       48         819   SysMutex.Acquire
       48         446   Thread.ExitBlockingOperation
       48         433   Thread.Resume
       48         427   Thread.InitialTime
       48         337   SysMutex.Release
       48         326   ThreadAdmin.WarpFactor
       48         274   Thread.Schedule
       48         252   SysThread.Wait
       48         224   Thread.Ready
       48         222   Thread.EnterBlockingOperation
       48         187   MutexGuard.ctor
       48         185   Thread.Suspend
       48         153   MutexGuard.dtor
       48         145   MutexGuard.Release
       48          75   TlvMessage.CheckFence
       48          64   Q1Way.Purge
       45         100   Event.ctor
       45         100   Event.operator new
       45          98   ServiceSM.EnqEvent
       45          95   ServiceSM.ExqEvent
       45          83   Event.dtor
       40         138   Thread.RtcPercentUsed
       39         248   SysSocket.SetBlocking
       39         117   Message.TxSbAddr
       39          94   Factory.RecordMsg
       38         134   InvokerPool.FindWork
       38          74   Message.Enqueue
       34         100   Context.Exqueue
       34          82   InvokerThread.ClearContext
       33         420   SbIpBuffer.ctor
       33         164   SbIpBuffer.ctor(copy)
       33         132   IpBuffer.ctor
       33          98   MsgBuffer.ctor
