FUNCTION PROFILE: 14-May-2018 16:59:35.269 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      311           0   Base.ctor
      311           0   Object.ctor
      211           0   Q1Way.Enq
      206           0   Thread.RunningThread
      190           0   Context.RunningContextTraced
      162           0   Pooled.ctor
      158           0   ObjectPool.DeqBlock
      158           0   Q1Way.Deq
      127           0   ObjectPool.EnqBlock
      127           0   Pooled.operator delete
      108           0   Q1Way.Exq
      100           0   Context.SetContextMsg
       89           0   TlvMessage.FencePtr
       84           0   SysIpL2Addr.dtor
       80           0   SysIpL2Addr.ctor(copy)
       80           0   SysIpL3Addr.dtor
       72           0   SysIpL3Addr.ctor(copy)
       70           0   SysIpL2Addr.operator=(copy)
       70           0   SysIpL3Addr.operator=(copy)
       65           0   SysIpL2Addr.ctor
       65           0   SysIpL3Addr.ctor
       61           0   Memory.Alloc
       61           0   SysHeap.Alloc
       59           0   IpBuffer.BuffSize
       58           0   TlvMessage.FindParm
       58           0   TlvMessage.FirstParm
       57           0   SbIpBuffer.operator new
       55           0   Context.SetState
       55           0   Message.Exqueue
       53           0   Message.ClearContext
       51           0   TlvMessage.FindType
       50           0   TlvMessage.NextParm
       49           0   Q1Way.Init
       49           0   SbIpBuffer.PayloadSize
       48           0   Q1Way.Purge
       46           0   ProtocolSM.Port
       46           0   Thread.EnterBlockingOperation
       45           0   Event.ctor
       45           0   MsgPort.Port
       45           0   ServiceSM.EnqEvent
       44           0   Event.operator new
       44           0   TlvMessage.CheckFence
       43           0   Event.dtor
       43           0   Memory.Copy
       43           0   ServiceSM.ExqEvent
       42           0   SysMutex.Release
       42           0   Thread.LogContextSwitch
       40           0   Thread.ResumeLocked
       39           0   InvokerPool.FindWork
       38           0   Thread.RtcPercentUsed
       37           0   ThreadAdmin.WarpFactor
       36           0   Thread.InitialMsecs
       35           0   Context.RunningContext
       35           0   Message.Enqueue
       34           0   Factory.RecordMsg
       33           0   Context.Exqueue
       33           0   InvokerThread.ClearContext
       33           0   MsgBuffer.ctor
       33           0   SysMutex.Acquire
       32           0   IpBuffer.ctor
       32           0   MsgHeader.ctor
       32           0   SbIpBuffer.ctor
       31           0   Message.operator new
       29           0   IpBuffer.AddBytes
       29           0   Message.RxFactory
       29           0   Message.RxSbAddr
       29           0   Q2Way.Exq
       29           0   TlvMessage.AddParm
       29           0   TlvMessage.AddType
       28           0   IpBuffer.dtor
       28           0   Memory.Free
       28           0   MsgBuffer.ctor(copy)
       28           0   SbIpBuffer.dtor
       28           0   SbIpBuffer.operator delete
       28           0   SysHeap.Free
       27           0   IpBuffer.ctor(copy)
       27           0   Message.SetPsm
       27           0   Message.dtor
       27           0   MsgBuffer.dtor
       27           0   SbIpBuffer.ctor(copy)
       27           0   SysSocket.SetBlocking
       27           0   TlvMessage.dtor
       25           0   Message.Handled
       24           0   BcEvent.ctor
       24           0   ProtocolSM.SetState
       23           0   BcEvent.dtor
       23           0   MsgPort.Find
       23           0   ProtocolLayer.RootSsm
       22           0   Context.ProcessMsg
       22           0   Context.ProcessWork
       22           0   Context.TraceMsg
       22           0   InvokerPool.Dequeued
       22           0   InvokerPool.ReceiveMsg
       22           0   InvokerThread.SetContext
       22           0   MediaPsm.EndOfTransaction
       22           0   MediaPsm.PrepareOgMsgq
       22           0   PotsMessage.dtor
       22           0   ProtocolSM.EndOfTransaction
       22           0   Thread.PauseOver
       21           0   Context.CaptureTask
       21           0   Context.EnqMsg
       21           0   Context.Enqueue
       21           0   InvokerPool.Enqueued
       21           0   InvokerPool.KickThread
       21           0   MsgFactory.ReceiveMsg
       21           0   ObjectPool.BidToObj
       21           0   Q1Way.Henq
       21           0   Q2Way.Enq
       21           0   SysSocket.TracePeer
       21           0   SysThread.Interrupt
       21           0   Thread.Interrupt
       20           0   NwTracer.FindPeer
       20           0   NwTracer.FindPort
       20           0   NwTracer.PeerStatus
       20           0   NwTracer.PortStatus
       19           0   PotsBcSsm.SetNextSnp
       19           0   ServiceSM.SetNextSnp
       19           0   Thread.MsecsSinceStart
       18           0   BcSsm.SetNextState
       18           0   ServiceSM.SetNextState
       17           0   InvokerPool.ReceiveBuff
       17           0   InvokerThread.BlockingAllowed
       17           0   SbInputHandler.ReceiveBuff
       16           0   GlobalAddress.dtor
       16           0   InvokerPool.ScheduledOut
       16           0   InvokerPool.TraceRxNet
       16           0   IoThread.ConditionalPause
       16           0   Message.ctor(i/c)
       16           0   NwTracer.BuffStatus
       16           0   PotsBcSsm.SetNextSap
       16           0   PotsMessage.ctor(i/c)
       16           0   ProtocolSM.PeerFactory
       16           0   SbTracer.MsgStatus
       16           0   ServiceSM.SetNextSap
       16           0   SysSocket.Empty
       16           0   TlvMessage.ctor(i/c)
       15           0   InvokerThread.ScheduledIn
       15           0   MediaPsm.SetOgPort
       15           0   Message.Send
       15           0   Message.SetProtocol
       15           0   Message.SetReceiver
       15           0   Message.SetSignal
       15           0   Message.ctor(o/g)
       15           0   MsgFactory.CaptureMsg
       15           0   TlvMessage.Send
       15           0   TlvMessage.ctor(o/g)
       14           0   AnalyzeMsgEvent.ctor
       14           0   AnalyzeMsgEvent.dtor
       14           0   BcSsm.CalcPort
       14           0   Message.Capture
       14           0   Message.SetSender
       14           0   MsgPort.Route
       14           0   MsgPort.SendMsg
       14           0   MsgPort.WrapMsg
       14           0   PotsCallPsm.Cast
       14           0   Pots_NU_Message.dtor
       14           0   ProtocolSM.EnqOgMsg
       14           0   ProtocolSM.GetProtocol
       14           0   ProxyBcSsm.CalcPort
       14           0   SbAnalyzeMessage.ProcessEvent
       14           0   ServiceSM.ProcessEvent
       13           0   IpPort.RecvsInSequence
       13           0   MediaPsm.UpdateIcMedia
       13           0   MsgContext.EndOfTransaction
       13           0   MsgPort.ReceiveMsg
       13           0   ProtocolLayer.EnsureLower
       13           0   ProtocolLayer.SendToLower
       13           0   ProtocolSM.AddressesUnknown
       13           0   ProtocolSM.FindTimer
       13           0   PsmContext.EndOfTransaction
       13           0   PsmContext.FindPort
