FUNCTION PROFILE: 20-Dec-2020 11:08:19.074 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      226        1416   Q1Way.Enq
      202        1689   Context.RunningContextTraced
      173        1384   Q1Way.Deq
      172        1154   ObjectPool.DeqBlock
      172        1120   Pooled.ctor
      145         902   Context.RunningContext
      139         650   ObjectPool.EnqBlock
      139         601   Pooled.operator delete
      139          68   C++.delete
      129         666   SysIpL2Addr.dtor
      116         564   SysIpL3Addr.dtor
      112         613   Q1Way.Exq
      104         631   Context.SetContextMsg
       98         500   ProtocolSM.Port
       96         549   TlvMessage.FencePtr
       91         487   MsgPort.Port
       90        1668   SysThread.Resume
       90         799   Thread.Interrupt
       90         719   SysThread.Interrupt
       77    10384888   SysThread.Suspend
       77         802   SysIpL2Addr.ctor
       77         471   SysIpL3Addr.ctor
       71         607   Message.RxSbAddr
       67         726   SysHeap.Alloc
       67         437   Memory.Alloc
       67         394   IpBuffer.BuffSize
       66         431   SbIpBuffer.operator new
       65         333   TlvMessage.FirstParm
       65         306   TlvMessage.FindParm
       63        2045   Message.ClearContext
       63         385   Message.Exqueue
       58         364   Context.SetState
       58         275   TlvMessage.FindType
       56         484   Thread.Pause
       55         299   TlvMessage.NextParm
       52         312   SbIpBuffer.PayloadSize
       51         583   Memory.Copy
       50         348   Q1Way.Init
       49        3541   Thread.LogContextSwitch
       49        1773   SysMutex.Acquire
       49         768   Thread.Resume
       49         720   Thread.InitialTime
       49         596   Thread.ExitBlockingOperation
       49         561   ThreadAdmin.WarpFactor
       49         559   SysMutex.Release
       49         465   Thread.Schedule
       49         422   Thread.EnterBlockingOperation
       49         374   SysThread.Wait
       49         370   Thread.Ready
       49         326   MutexGuard.ctor
       49         324   Thread.Suspend
       49         283   MutexGuard.dtor
       49         222   MutexGuard.Release
       48         243   TlvMessage.CheckFence
       48         148   Q1Way.Purge
       45         276   ServiceSM.EnqEvent
       45         259   Event.ctor
       45         244   Event.operator new
       45         211   ServiceSM.ExqEvent
       45         187   Event.dtor
       41        1060   SysSocket.SetBlocking
       40         300   Thread.RtcPercentUsed
       39         279   Message.TxSbAddr
       39         252   Factory.RecordMsg
       38         244   InvokerPool.FindWork
       38         209   Message.Enqueue
       34         266   SysHeap.BlockToSize
       34         217   Context.Exqueue
       34         178   InvokerThread.ClearContext
       34         165   SysHeap.Free
       34         160   Memory.Free
       33         930   SbIpBuffer.ctor
       33         415   SbIpBuffer.ctor(copy)
       33         255   MsgBuffer.ctor
       33         237   MsgHeader.ctor
       33         214   IpBuffer.ctor
       33         213   Message.operator new
       33         205   MsgBuffer.ctor(copy)
       33         196   IpBuffer.ctor(copy)
       33         158   MsgBuffer.dtor
       33         156   IpBuffer.dtor
       33         155   SbIpBuffer.dtor
       33         145   TlvMessage.dtor
       33         134   SbIpBuffer.operator delete
       33         129   Message.dtor
       32         309   Message.RxFactory
       32         196   TlvMessage.AddType
       32         182   IpBuffer.AddBytes
       32         173   TlvMessage.AddParm
       30         190   Q2Way.Exq
