FUNCTION PROFILE: 27-May-2018 13:20:33.597 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      343           0   Base.ctor
      343           0   Object.ctor
      213           0   Q1Way.Enq
      188           0   Context.RunningContextTraced
      187           0   Thread.RunningThread
      162           0   Pooled.ctor
      162           0   Q1Way.Deq
      161           0   ObjectPool.DeqBlock
      126           0   Pooled.operator delete
      125           0   ObjectPool.EnqBlock
      122           0   Context.RunningContext
      113           0   SysIpL2Addr.ctor(copy)
      107           0   Q1Way.Exq
      100           0   Context.SetContextMsg
       99           0   SysIpL3Addr.ctor(copy)
       96           0   TlvMessage.FencePtr
       95           0   ProtocolSM.Port
       91           0   SysIpL2Addr.dtor
       88           0   MsgPort.Port
       85           0   SysIpL3Addr.dtor
       75           0   SysIpL2Addr.operator=(copy)
       75           0   SysIpL3Addr.operator=(copy)
       64           0   TlvMessage.FindParm
       64           0   TlvMessage.FirstParm
       63           0   Message.RxSbAddr
       62           0   SysIpL2Addr.ctor
       62           0   SysIpL3Addr.ctor
       61           0   IpBuffer.BuffSize
       61           0   Memory.Alloc
       61           0   SysHeap.Alloc
       59           0   SbIpBuffer.operator new
       58           0   Message.Exqueue
       58           0   TlvMessage.FindType
       54           0   Message.ClearContext
       54           0   TlvMessage.NextParm
       52           0   Context.SetState
       52           0   SbIpBuffer.PayloadSize
       48           0   TlvMessage.CheckFence
       47           0   Q1Way.Init
       46           0   Q1Way.Purge
       45           0   Memory.Copy
       44           0   Event.ctor
       44           0   Event.operator new
       43           0   ServiceSM.EnqEvent
       41           0   SysMutex.Release
       41           0   Thread.ResumeLocked
       40           0   Event.dtor
       40           0   ServiceSM.ExqEvent
       40           0   Thread.EnterBlockingOperation
       39           0   Thread.LogContextSwitch
       38           0   Message.Enqueue
       38           0   Thread.RtcPercentUsed
       36           0   InvokerPool.FindWork
       36           0   ThreadAdmin.WarpFactor
       35           0   Thread.InitialMsecs
       33           0   Factory.RecordMsg
       33           0   MsgHeader.ctor
       33           0   SysMutex.Acquire
       32           0   InvokerThread.ClearContext
       32           0   IpBuffer.AddBytes
       32           0   Message.TxSbAddr
       32           0   Message.operator new
       32           0   SbIpBuffer.ctor
       32           0   TlvMessage.AddParm
       32           0   TlvMessage.AddType
       31           0   IpBuffer.ctor
       31           0   MsgBuffer.ctor
       30           0   Context.Exqueue
       29           0   IpBuffer.ctor(copy)
       29           0   IpBuffer.dtor
       29           0   Memory.Free
       29           0   Message.dtor
       29           0   MsgBuffer.ctor(copy)
       29           0   ProtocolSM.SetState
       29           0   SbIpBuffer.ctor(copy)
       29           0   SbIpBuffer.dtor
       29           0   SbIpBuffer.operator delete
       29           0   TlvMessage.dtor
       28           0   Message.RxFactory
       28           0   Message.SetPsm
       28           0   MsgBuffer.dtor
       28           0   SysHeap.Free
       27           0   Q2Way.Exq
       26           0   SysSocket.TracePeer
       25           0   MediaPsm.PrepareOgMsgq
       25           0   Message.Handled
       25           0   ProtocolSM.EndOfTransaction
       25           0   SysSocket.SetBlocking
       24           0   MediaPsm.EndOfTransaction
       24           0   MsgPort.Find
       23           0   Context.EnqMsg
       23           0   InvokerPool.ReceiveMsg
       23           0   MsgFactory.ReceiveMsg
       23           0   PotsMessage.dtor
       23           0   ProtocolLayer.RootSsm
       22           0   BcEvent.ctor
       22           0   BcEvent.dtor
       22           0   Context.Enqueue
       22           0   InvokerPool.Enqueued
       22           0   InvokerPool.KickThread
       22           0   Q1Way.Henq
       22           0   Q2Way.Enq
       22           0   SysThread.Interrupt
       22           0   Thread.Interrupt
       22           0   Thread.PauseOver
       21           0   ObjectPool.BidToObj
       20           0   Context.CaptureTask
       20           0   Context.ProcessMsg
       20           0   Context.ProcessWork
       20           0   Context.TraceMsg
       20           0   InvokerPool.Dequeued
       20           0   InvokerThread.SetContext
       20           0   Thread.MsecsSinceStart
       19           0   GlobalAddress.dtor
       18           0   BcSsm.SetNextState
       18           0   PotsBcSsm.SetNextSnp
       18           0   ProtocolSM.PeerFactory
       18           0   ServiceSM.SetNextSnp
       18           0   ServiceSM.SetNextState
       17           0   InvokerPool.TraceRxNet
       17           0   Message.SetReceiver
       17           0   Message.ctor(i/c)
       17           0   MsgFactory.CaptureMsg
       17           0   NwTracer.BuffStatus
       17           0   PotsMessage.ctor(i/c)
       17           0   SbTracer.MsgStatus
       17           0   TlvMessage.ctor(i/c)
       16           0   InvokerPool.ReceiveBuff
       16           0   InvokerPool.ScheduledOut
       16           0   InvokerThread.BlockingAllowed
       16           0   IoThread.ConditionalPause
       16           0   IoThread.InvokeHandler
       16           0   Message.Send
       16           0   Message.SetProtocol
