FUNCTION PROFILE: 2-Aug-2019 08:48:51.899 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      341          63   Object.ctor
      340       12452   Base.ctor
      289        3810   Alarm.Create
      288        2230   ObjectPool.UpdateAlarm
      214        2088   Q1Way.Enq
      206        1433   Thread.RunningThread
      193        3260   Context.RunningContextTraced
      159        1546   Q1Way.Deq
      159        1486   ObjectPool.DeqBlock
      159          26   Pooled.ctor
      131        1475   Pooled.operator delete
      130        1177   ObjectPool.EnqBlock
      128         138   C++.delete
      126        1401   Context.RunningContext
      110          12   SysIpL2Addr.ctor(copy)
      108        1088   SysIpL2Addr.dtor
      107        1246   Q1Way.Exq
      103         931   Context.SetContextMsg
       95        1057   SysIpL3Addr.dtor
       94        1147   TlvMessage.FencePtr
       93         798   ProtocolSM.Port
       93         528   Thread.Pause
       92           0   SysIpL3Addr.ctor(copy)
       86         960   MsgPort.Port
       75         755   SysIpL2Addr.operator=(copy)
       69         681   SysIpL3Addr.operator=(copy)
       69           0   SysIpL2Addr.ctor
       69           0   SysIpL3Addr.ctor
       64         682   TlvMessage.FindParm
       64         658   TlvMessage.FirstParm
       64         656   Message.RxSbAddr
       60         781   SysHeap.Alloc
       60         559   Memory.Alloc
       59         437   IpBuffer.BuffSize
       58         632   SbIpBuffer.operator new
       57         552   TlvMessage.FindType
       56         484   Context.SetState
       56         443   Message.Exqueue
       55        4076   Message.ClearContext
       55         499   TlvMessage.NextParm
       51         924   Thread.ExitBlockingOperation
       51         510   SbIpBuffer.PayloadSize
       51         313   Thread.Unlock
       47     4001473   SysMutex.Release
       47         663   Q1Way.Purge
       47         651   Thread.LogContextSwitch
       47         454   TlvMessage.CheckFence
       47         438   Q1Way.Init
       46         371   Thread.EnterBlockingOperation
       44         488   Event.operator new
       44         432   Thread.RtcPercentUsed
       44         384   ServiceSM.EnqEvent
       44          34   Event.ctor
       43         411   Event.dtor
       43         310   ServiceSM.ExqEvent
       42         357   Thread.ResumeLocked
       41         679   Memory.Copy
       40         400   InvokerPool.FindWork
       40         345   Thread.InitialMsecs
       40           0   ThreadAdmin.WarpFactor
       39         459   SysMutex.Acquire
       36         292   Message.Enqueue
       35        1481   SysSocket.SetBlocking
       34         356   Factory.RecordMsg
       34         351   Message.TxSbAddr
       33         339   InvokerThread.ClearContext
       32         389   Message.RxFactory
       32         299   Context.Exqueue
       31         384   SbIpBuffer.operator delete
       31         355   MsgBuffer.dtor
       31         317   SysHeap.Free
