FUNCTION PROFILE: 13-Feb-2022 16:49:54.270 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      259         754   Q1Way.Enq
      239         690   Q1Way.Deq
      238         734   Pooled.ctor
      238         586   ObjectPool.DeqBlock
      202         805   Context.RunningContextTraced
      172         391   ObjectPool.EnqBlock
      172         350   Pooled.operator delete
      145         375   Context.RunningContext
      139          39   C++.delete
      115        1162   SysThread.Resume
      115         793   Thread.Interrupt
      115         712   SysThread.Interrupt
      112         290   Q1Way.Exq
      104         277   Context.SetContextMsg
      103    10100899   SysThread.Suspend
       99         531   SysIpL2Addr.dtor
       99         226   SysIpL3Addr.dtor
       98         258   ProtocolSM.Port
       96         213   TlvMessage.FencePtr
       91         247   MsgPort.Port
       82         523   Thread.Pause
       77         374   SysIpL3Addr.ctor
       77         297   SysIpL2Addr.ctor
       77         287   IPv6Addr.ctor
       75         164   SbIpBuffer.PayloadSize
       71         235   Message.RxSbAddr
       66         175   SbIpBuffer.operator new
       66         156   SmallBuffer.operator new
       66         152   NetworkBase.AllocByteBuff
       66         148   IpBuffer.AllocBuff
       65         160   TlvMessage.FirstParm
       65         147   TlvMessage.FindParm
       63         892   Message.ClearContext
       63         133   Message.Exqueue
       62        2819   Thread.LogContextSwitch
       62        1135   SysMutex.Acquire
       62         745   Thread.ExitBlockingOperation
       62         666   Thread.InitialTime
       62         597   Thread.Resume
       62         498   SysMutex.Release
       62         473   ThreadAdmin.WarpFactor
       62         471   Thread.Schedule
       62         421   Thread.Ready
       62         373   Thread.EnterBlockingOperation
       62         356   SysThread.Wait
       62         329   Thread.Suspend
       62         320   MutexGuard.ctor
       62         254   MutexGuard.dtor
       62         236   MutexGuard.Release
       58         141   Context.SetState
       58         135   TlvMessage.FindType
       55         118   TlvMessage.NextParm
       50         260   Memory.Copy
       50         104   Q1Way.Init
       48         155   Q1Way.Purge
       48          92   TlvMessage.CheckFence
       45          89   Event.operator new
       45          88   ServiceSM.ExqEvent
       45          88   ServiceSM.EnqEvent
       45          86   Event.ctor
       45          68   Event.dtor
       41         379   SysThread.Delay
       41         307   SysSocket.SetBlocking
       40         151   Thread.RtcPercentUsed
       39         122   Message.TxSbAddr
       39          95   Factory.RecordMsg
       38         105   InvokerPool.FindWork
       38          79   Message.Enqueue
       34          90   Context.Exqueue
       34          88   InvokerThread.ClearContext
       33         457   SbIpBuffer.ctor
       33         189   Thread.CurrTimeRunning
       33         153   SbIpBuffer.ctor(copy)
       33         147   IpBuffer.ctor
       33          97   MsgHeader.ctor
       33          92   MsgBuffer.ctor
       33          82   MsgBuffer.ctor(copy)
       33          81   Message.operator new
       33          66   TlvMessage.dtor
       33          65   MsgBuffer.dtor
       33          65   IpBuffer.dtor
       33          64   IpBuffer.ctor(copy)
       33          64   SbIpBuffer.dtor
       33          59   Message.dtor
       33          59   SbIpBuffer.operator delete
       32         135   Message.RxFactory
       32          67   TlvMessage.AddParm
       32          64   TlvMessage.AddType
       32          60   IpBuffer.AddBytes
       30          77   Q2Way.Exq
       30          61   Message.Handled
       29          66   Message.SetPsm
       29          61   ProtocolSM.SetState
       27         161   SysSocket.TracePeer
       27          56   PotsMessage.dtor
       25          82   BcEvent.ctor
       25          74   MsgPort.Find
       25          62   Context.TraceMsg
       25          57   MediaPsm.PrepareOgMsgq
       25          51   MediaPsm.EndOfTransaction
       25          49   ProtocolSM.EndOfTransaction
       25          40   BcEvent.dtor
       24          91   Alarm.Create
       23         428   Context.CaptureTask
       23          74   InvokerThread.SetContext
       23          66   PayloadInvokerPool.RecordDelay
       23          64   InvokerPool.ReceiveMsg
       23          64   Context.ProcessWork
       23          61   InvokerPool.Dequeued
       23          60   InvokerPool.KickThread
       23          59   Context.ProcessMsg
       23          55   ProtocolLayer.RootSsm
       23          55   InvokerPool.Enqueued
       23          55   Context.Enqueue
       23          53   Context.EnqMsg
       23          51   MsgFactory.ReceiveMsg
       23          49   Q1Way.Henq
       23          46   Thread.PauseOver
       22          70   ObjectPool.BidToObj
       22          51   Q2Way.Enq
       21          94   IpPort.RecvsInSequence
       19          50   GlobalAddress.dtor
       19          34   ServiceSM.SetNextState
       19          34   ServiceSM.SetNextSnp
       19          34   BcSsm.SetNextState
       19          31   PotsBcSsm.SetNextSnp
       18          40   Pots_NU_Message.dtor
       18          35   ProtocolSM.PeerFactory
       17       12184   SysUdpSocket.RecvFrom
       17         116   SessionBase.CaptureMsg
       17          90   PotsMessage.ctor(i/c)
       17          83   SysSocket.Empty
       17          75   SysIpL3Addr.NetworkToHost(IPv6)
       17          67   InvokerPool.ReceiveBuff
       17          66   SbInputHandler.ReceiveBuff
       17          64   IpPort.BytesRcvd
       17          62   SysIpL2Addr.NetworkToHost(IPv6)
       17          58   IoThread.InvokeHandler
       17          58   InputHandler.NetworkToHost
       17          52   SbExtInputHandler.AllocBuff
       17          51   SbTracer.MsgStatus
       17          47   NwTracer.BuffStatus
       17          46   SessionBase.TraceRxNet
       17          46   IoThread.ConditionalPause
       17          45   Message.ctor(i/c)
       17          45   TlvMessage.ctor(i/c)
       17          34   PotsBcSsm.SetNextSap
       17          34   ServiceSM.SetNextSap
       16          36   Message.ctor(o/g)
       16          36   Message.SetReceiver
       16          35   Message.SetSender
       16          34   Message.SetSignal
       16          32   TlvMessage.ctor(o/g)
       16          32   Message.Send
       16          31   Message.SetProtocol
       16          30   TlvMessage.Send
       16          30   Message.Capture
       15          44   InvokerThread.ScheduledIn
       15          37   MediaPsm.SetOgPort
       15          36   InvokerPool.ScheduledOut
       15          34   MsgPort.Route
       15          32   ProtocolSM.GetProtocol
       15          31   ProtocolLayer.SendToLower
       15          30   ProtocolLayer.EnsureLower
       15          30   InvokerThread.BlockingAllowed
       15          29   ProtocolSM.EnqOgMsg
