FUNCTION PROFILE: 30-Jan-2020 18:53:35.587 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      226        1119   Q1Way.Enq
      202        1507   Context.RunningContextTraced
      173        1058   Q1Way.Deq
      172        1060   ObjectPool.DeqBlock
      172         896   Pooled.ctor
      145         728   Context.RunningContext
      139         676   Pooled.operator delete
      139         649   ObjectPool.EnqBlock
      139         107   C++.delete
      129         721   SysIpL2Addr.dtor
      128        1025   SysIpL2Addr.ctor(copy)
      116         750   SysIpL3Addr.dtor
      112         530   Q1Way.Exq
      109         398   SysIpL3Addr.ctor(copy)
      104         498   Context.SetContextMsg
       98         412   ProtocolSM.Port
       97        1753   SysThread.Resume
       97         944   Thread.Interrupt
       97         772   SysThread.Interrupt
       97         664   SysIpL2Addr.operator=(copy)
       96         416   TlvMessage.FencePtr
       91         356   MsgPort.Port
       90         597   SysIpL3Addr.operator=(copy)
       77    11737191   SysThread.Suspend
       77         603   SysIpL2Addr.ctor
       77         378   SysIpL3Addr.ctor
       71         432   Message.RxSbAddr
       67         307   IpBuffer.BuffSize
       66         530   SysHeap.Alloc
       66         435   SbIpBuffer.operator new
       66         319   Memory.Alloc
       65         324   TlvMessage.FindParm
       65         314   TlvMessage.FirstParm
       63        1761   Message.ClearContext
       63         300   Message.Exqueue
       58         306   TlvMessage.FindType
       58         251   Context.SetState
       56         430   Thread.Pause
       55         275   TlvMessage.NextParm
       52         252   SbIpBuffer.PayloadSize
       50         420   Memory.Copy
       50         282   Q1Way.Init
       49         705   Thread.ExitBlockingOperation
       49         673   Thread.Resume
       49         629   Thread.Schedule
       49         611   ThreadAdmin.WarpFactor
       49         468   Thread.Ready
       49         466   Thread.InitialMsecs
       49         435   SysThread.Wait
       49         366   Thread.LogContextSwitch
       49         316   Thread.EnterBlockingOperation
       49         303   Thread.Suspend
       48         213   TlvMessage.CheckFence
       48         147   Q1Way.Purge
       45         290   ServiceSM.EnqEvent
       45         264   Event.operator new
       45         263   Event.ctor
       45         250   Event.dtor
       45         215   ServiceSM.ExqEvent
       41         876   SysSocket.SetBlocking
