FUNCTION PROFILE: May-25-2022 17:39:36.208 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      277         445   Q1Way.Enq
      269         501   Q1Way.Deq
      268         567   ObjectPool.DeqBlock
      268         505   Pooled.ctor
      208         414   Context.RunningContextTraced
      190         391   ObjectPool.EnqBlock
      190         388   Pooled.operator delete
      157         256   Context.RunningContext
      151          74   C++.delete
      131         849   Gate.Notify
      131         430   Thread.Interrupt
      131         309   SysThread.Interrupt
      126    12581508   Gate.WaitFor
      126         355   SysThread.Suspend
      112         179   Context.SetContextMsg
      112         152   Q1Way.Exq
      111         538   SysIpL2Addr.dtor
      111         206   SysIpL3Addr.dtor
      104         209   ProtocolSM.Port
       97         145   MsgPort.Port
       96         274   Thread.Pause
       96         159   TlvMessage.FencePtr
       89         235   SysIpL3Addr.ctor
       89         194   SysIpL2Addr.ctor
       89         136   IPv6Addr.ctor
       87         127   SbIpBuffer.PayloadSize
       78        1521   Thread.LogContextSwitch
       78         419   SysMutex.Acquire
       78         402   Thread.ExitBlockingOperation
       78         365   Thread.Resume
       78         272   Thread.InitialTime
       78         235   Thread.Ready
       78         230   SysMutex.Release
       78         217   MutexGuard.ctor
       78         208   ThreadAdmin.WarpFactor
       78         206   Thread.EnterBlockingOperation
       78         203   Thread.Schedule
       78         200   Thread.Suspend
       78         195   SysThread.Wait
       78         189   MutexGuard.dtor
       78         176   MutexGuard.Release
       78         174   SbIpBuffer.operator new
       78         161   NetworkBase.AllocByteBuff
       78         147   SmallBuffer.operator new
       78         142   IpBuffer.AllocBuff
       77         165   Message.RxSbAddr
       69        1147   Message.ClearContext
       69         110   Message.Exqueue
       65         136   TlvMessage.FindParm
       65         110   TlvMessage.FirstParm
       62         197   Memory.Copy
       58         113   TlvMessage.FindType
       58          80   Context.SetState
       55         154   TlvMessage.NextParm
       53         198   SysSocket.SetBlocking
       50          85   Q1Way.Init
       48         146   SysThread.Delay
       48          81   TlvMessage.CheckFence
       48          64   Q1Way.Purge
       46         105   Thread.RtcPercentUsed
       45          98   Event.ctor
       45          79   Event.dtor
       45          79   Event.operator new
       45          63   ServiceSM.ExqEvent
       45          58   ServiceSM.EnqEvent
       42          95   InvokerPool.FindWork
       39         386   SbIpBuffer.ctor
       39         143   IpBuffer.ctor
       39         140   IpBuffer.dtor
       39         138   SbIpBuffer.ctor(copy)
       39         113   IpBuffer.ctor(copy)
       39         112   SysSocket.TracePeer
       39         111   Message.dtor
       39          84   SbIpBuffer.dtor
       39          81   SbIpBuffer.operator delete
       39          74   TlvMessage.dtor
       39          72   Message.operator new
       39          67   MsgBuffer.ctor
       39          63   MsgBuffer.dtor
       39          63   MsgHeader.ctor
       39          58   Message.TxSbAddr
       39          56   MsgBuffer.ctor(copy)
       39          52   Factory.RecordMsg
       38          68   Message.Enqueue
       34          70   Context.Exqueue
       34          59   InvokerThread.ClearContext
       33         121   Thread.CurrTimeRunning
       32          79   TlvMessage.AddParm
       32          60   Message.RxFactory
       32          56   TlvMessage.AddType
       32          46   IpBuffer.AddBytes
       30          65   IpPort.RecvsInSequence
       30          62   Message.Handled
       30          41   Q2Way.Exq
       29          49   Message.SetPsm
       29          39   ProtocolSM.SetState
       27          49   PotsMessage.dtor
       25          54   MediaPsm.EndOfTransaction
       25          54   ProtocolSM.EndOfTransaction
       25          53   BcEvent.ctor
       25          47   MediaPsm.PrepareOgMsgq
       25          41   MsgPort.Find
       25          38   BcEvent.dtor
       25          31   Context.TraceMsg
       24          52   Alarm.Create
       23        3980   SysUdpSocket.RecvFrom
       23         246   Context.CaptureTask
       23          99   InvokerPool.ReceiveMsg
       23          98   SessionBase.CaptureMsg
       23          83   SbTracer.MsgStatus
       23          82   IoThread.InvokeHandler
       23          75   SysSocket.Empty
       23          68   Context.ProcessMsg
       23          65   InvokerPool.ReceiveBuff
       23          63   Context.ProcessWork
       23          63   MsgFactory.ReceiveMsg
       23          56   SbInputHandler.ReceiveBuff
       23          50   PayloadInvokerPool.RecordDelay
       23          49   IpPort.BytesRcvd
       23          48   Context.Enqueue
       23          45   Context.EnqMsg
       23          45   SysIpL3Addr.NetworkToHost(IPv6)
       23          44   IoThread.ConditionalPause
       23          43   InvokerPool.KickThread
       23          43   TlvMessage.ctor(i/c)
       23          42   InvokerThread.SetContext
       23          41   SessionBase.TraceRxNet
       23          37   Message.ctor(i/c)
       23          36   InputHandler.NetworkToHost
       23          36   NwTracer.BuffStatus
       23          36   ProtocolLayer.RootSsm
       23          36   Thread.PauseOver
       23          35   SysIpL2Addr.NetworkToHost(IPv6)
       23          33   InvokerPool.Enqueued
       23          32   Q1Way.Henq
       23          30   InvokerPool.Dequeued
       22          47   ObjectPool.BidToObj
       22          32   Q2Way.Enq
       19          37   InvokerThread.ScheduledIn
       19          35   InvokerThread.BlockingAllowed
       19          31   GlobalAddress.dtor
       19          31   InvokerPool.ScheduledOut
       19          27   BcSsm.SetNextState
       19          25   PotsBcSsm.SetNextSnp
       19          24   ServiceSM.SetNextSnp
       19          22   ServiceSM.SetNextState
       18          37   Pots_NU_Message.dtor
       18          36   ProtocolSM.PeerFactory
       17          55   SbExtInputHandler.AllocBuff
       17          49   PotsMessage.ctor(i/c)
       17          19   PotsBcSsm.SetNextSap
       17          17   ServiceSM.SetNextSap
       16         443   SysIpL2Addr.HostToNetwork(IPv6)
       16          81   Message.Send
       16          57   Message.ctor(o/g)
       16          51   SysUdpSocket.SendBuff
       16          41   IpBuffer.Send
       16          39   TlvMessage.Send
       16          36   IpPort.BytesSent
       16          36   SysUdpSocket.SendTo
       16          31   IpBuffer.OutgoingBytes
       16          31   SysIpL3Addr.HostToNetwork(IPv6)
       16          27   Message.SetSender
       16          23   Message.Capture
       16          23   TlvMessage.ctor(o/g)
       16          22   Message.SetProtocol
       16          21   Message.SetSignal
       16          20   InputHandler.HostToNetwork
       16          20   Message.SetReceiver
       15          50   MsgPort.SendMsg
       15          38   ProtocolLayer.SendToLower
       15          34   MsgPort.Route
       15          33   ProtocolSM.EnqOgMsg
       15          29   ProtocolSM.AddressesUnknown
       15          24   MediaPsm.SetOgPort
       15          24   ProtocolLayer.EnsureLower
