FUNCTION PROFILE: 14-Oct-2019 22:44:04.344 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      324        8141   Base.ctor
      324           0   Object.ctor
      278        1586   ObjectPool.UpdateAlarm
      277        2700   Alarm.Create
      204        1556   Q1Way.Enq
      185        2369   Context.RunningContextTraced
      182        1139   Thread.RunningThread
      156         929   Q1Way.Deq
      151         976   ObjectPool.DeqBlock
      151           0   Pooled.ctor
      128         991   Context.RunningContext
      122        1518   ObjectPool.EnqBlock
      122        1083   Pooled.operator delete
      118         133   C++.delete
      108           5   SysIpL2Addr.ctor(copy)
      102         869   Thread.Pause
      102         781   SysIpL2Addr.dtor
      101         831   Q1Way.Exq
       91         782   SysIpL3Addr.dtor
       91          13   SysIpL3Addr.ctor(copy)
       89         635   ProtocolSM.Port
       88         711   Context.SetContextMsg
       83         896   TlvMessage.FencePtr
       83         751   MsgPort.Port
       64         404   SysIpL2Addr.operator=(copy)
       64          26   SysIpL2Addr.ctor
       64           0   SysIpL3Addr.ctor
       62         388   Memory.Alloc
       61         707   SysHeap.Alloc
       61         340   IpBuffer.BuffSize
       60        3294   Message.ClearContext
       59         428   SysIpL3Addr.operator=(copy)
       57         402   Message.RxSbAddr
       56         410   Message.Exqueue
       55        2126   Thread.ExitBlockingOperation
       55         382   SbIpBuffer.operator new
       55         331   Thread.Unlock
       51         242   Q1Way.Init
       49         331   Context.SetState
       47         431   SbIpBuffer.PayloadSize
       45         316   TlvMessage.FindParm
       45         280   TlvMessage.FirstParm
       44         730   Memory.Copy
       43         386   Thread.LogContextSwitch
       43         370   InitThread.Yielding
       42         372   Q1Way.Purge
       41         318   Event.dtor
       41         298   Thread.EnterBlockingOperation
       41         290   Thread.RtcPercentUsed
       41         201   ServiceSM.ExqEvent
       40         331   TlvMessage.CheckFence
       40         286   Event.operator new
       40         217   ServiceSM.EnqEvent
       40          26   Event.ctor
       39        1233   SysSocket.SetBlocking
       38         198   TlvMessage.FindType
       36         259   Factory.RecordMsg
       36         170   Message.Enqueue
       32         228   Message.TxSbAddr
       32         219   TlvMessage.NextParm
       32          73   IpBuffer.ctor(copy)
       31         254   InvokerPool.FindWork
       31           0   MsgBuffer.ctor(copy)
       31           0   SbIpBuffer.ctor(copy)
       30         265   InvokerThread.ClearContext
       30         261   Message.Handled
       30         253   SysHeap.Free
       29         225   IpBuffer.dtor
       29         217   Message.operator new
       29         200   SbIpBuffer.dtor
       29         194   Memory.Free
       28         246   Message.dtor
       28         212   TlvMessage.dtor
       28          51   IpBuffer.ctor
       27         256   TlvMessage.AddParm
       27         223   TlvMessage.AddType
       27         220   IpBuffer.AddBytes
       27         217   MsgBuffer.dtor
       27         205   SbIpBuffer.operator delete
       27         195   MsgHeader.ctor
       27          12   SbIpBuffer.ctor
       26         195   Context.Exqueue
       26         177   Message.SetPsm
       25           7   MsgBuffer.ctor
       24        1264   ProtocolSM.EndOfTransaction
       24         237   Message.RxFactory
       24         192   MediaPsm.EndOfTransaction
       24         180   ProtocolSM.SetState
       24         168   Q2Way.Exq
       23         223   MediaPsm.PrepareOgMsgq
       23          17   BcEvent.ctor
       22         172   BcEvent.dtor
       22         139   PotsMessage.dtor
       22         114   Context.EnqMsg
       21         376   MsgPort.Find
       21         362   SysThread.Resume
       21         180   InvokerPool.ReceiveMsg
       21         156   Thread.PauseOver
       21         144   Thread.Interrupt
       21         141   ProtocolLayer.RootSsm
       21         130   InvokerPool.KickThread
       21         127   SysThread.Interrupt
       21         124   InvokerPool.Enqueued
       21         124   MsgFactory.ReceiveMsg
       21         119   Q1Way.Henq
       21         116   Context.Enqueue
       20         159   Thread.ResumeLocked
       20         145   IoThread.ConditionalPause
       20         139   Q2Way.Enq
       19         409   InvokerPool.Dequeued
       19         145   GlobalAddress.dtor
       19         131   Context.TraceMsg
       18         955   Context.ProcessWork
       18         145   InvokerThread.SetContext
       18         109   IpPort.RecvsInSequence
       18         107   ObjectPool.BidToObj
       17         645   Context.CaptureTask
       17         163   Context.ProcessMsg
       17         124   ProtocolSM.PeerFactory
       16         254   MsgFactory.CaptureMsg
       16         132   Message.SetSignal
       16         119   Thread.MsecsSinceStart
       16         111   BcSsm.SetNextState
       16         111   PotsBcSsm.SetNextSnp
       16         106   ServiceSM.SetNextSnp
       16         106   ServiceSM.SetNextState
       16         105   InvokerThread.BlockingAllowed
       16          28   InvokerPool.ScheduledOut
       16          23   TlvMessage.ctor(o/g)
       15         259   SysSocket.Empty
       15         128   MediaPsm.SetOgPort
       15         122   SbTracer.MsgStatus
       15          98   Message.SetProtocol
       15          93   InvokerPool.TraceRxNet
       15          81   NwTracer.BuffStatus
       15          42   Message.ctor(o/g)
       15          21   TlvMessage.ctor(i/c)
       15           0   PotsMessage.ctor(i/c)
       14         801   Message.SetReceiver
       14         507   SysSocket.TracePeer
       14         136   ProxyBcSsm.FirstProxy
       14         131   PotsCallPsm.Cast
       14         128   ServiceSM.EndOfTransaction
       14         118   PsmContext.EndOfTransaction
       14         110   Message.Capture
       14         109   SsmContext.IsIdle
       14         108   ProxyBcSsm.EndOfTransaction
       14         106   PotsBcSsm.SetNextSap
       14         106   SsmContext.EndOfTransaction
       14          95   ProtocolSM.GetProtocol
       14          86   MsgContext.EndOfTransaction
       14          83   ProtocolSM.EnqOgMsg
       14          80   ServiceSM.SetNextSap
       14          42   UdpIoThread.Enter
       14           0   Message.ctor(i/c)
       14           0   ThreadAdmin.WarpFactor
       13         290   PsmContext.FindPort
       13         202   ServiceSM.ProcessEvent
       13         150   BcSsm.CalcPort
       13         125   Message.Send
       13         121   SbAnalyzeMessage.ProcessEvent
       13         117   MediaPsm.ReceiveMsg
       13         116   ProtocolLayer.SendToUpper
       13         110   SsmContext.ProcessIcMsg
       13         109   Pots_NU_Message.dtor
       13         103   ProtocolSM.UnwrapMsg
       13          99   TlvMessage.Send
       13          91   ProxyBcSsm.CalcPort
       13          84   SsmFactory.ReceiveMsg
       13          83   AnalyzeMsgEvent.dtor
       13          82   PsmFactory.ReceiveMsg
       13          77   InputHandler.NetworkToHost
       13           4   AnalyzeMsgEvent.ctor
       12         868   ProtocolLayer.EnsureLower
       12         303   Message.SetSender
       12         116   MsgPort.ReceiveMsg
       12         110   MediaPsm.UpdateIcMedia
       12         110   ProtocolSM.HenqReceivedMsg
       12         105   ProtocolSM.FindTimer
       12          94   ProtocolSM.ReceiveMsg
       12          90   MediaInfo.ctor
       12          90   SbInputHandler.ReceiveBuff
       12          87   Message.Henqueue
       12          79   InvokerPool.ReceiveBuff
       12          73   Initiator.InvokeHandler
       12          52   PotsProfile.FindFeature
       11         126   ProtocolLayer.SendToLower
       11         125   Thread.InitialMsecs
       11         116   PotsCallPsm.SendSignal
       11         110   MsgPort.SendMsg
       11          86   IpPortRegistry.HostAddress
       11          84   MsgPort.WrapMsg
       11          83   ProtocolSM.AddressesUnknown
       11          73   MsgPort.Route
       11          53   Factory.IncrContexts
       11          53   SysIpL2Addr.IsValid
       11          11   Context.ctor
       11           9   MsgContext.ctor
       10          91   PotsMessage.AddHeader
       10          89   SysUdpSocket.SendBuff
