FUNCTION PROFILE: 18-Sep-2017 19:18:59.976 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      327       11144   Base.ctor
      327           0   Object.ctor
      211        2154   Q1Way.Enq
      187        2463   Context.RunningContextTraced
      158        1516   Q1Way.Deq
      156        1287   ObjectPool.DeqBlock
      155        1262   Thread.RunningThread
      154          31   Pooled.ctor
      131        1263   ObjectPool.EnqBlock
      130        1212   Pooled.operator delete
      128        1108   Context.RunningContext
      124         128   C++.delete
      108          13   SysIpL2Addr.ctor(copy)
      104        1213   Q1Way.Exq
       96           0   SysIpL3Addr.ctor(copy)
       95         744   SysIpL2Addr.dtor
       95         671   Context.SetContextMsg
       92         775   ProtocolSM.Port
       90        1096   TlvMessage.FencePtr
       89         734   SysIpL3Addr.dtor
       85         883   MsgPort.Port
       68         751   SysIpL2Addr.operator=(copy)
       68         638   SysIpL3Addr.operator=(copy)
       62         593   TlvMessage.FindParm
       62         551   TlvMessage.FirstParm
       62         550   Message.RxSbAddr
       61           0   SysIpL2Addr.ctor
       61           0   SysIpL3Addr.ctor
       59         655   SbIpBuffer.operator new
       59         427   IpBuffer.BuffSize
       58         731   SysHeap.Alloc
       58         466   Memory.Alloc
       55         491   TlvMessage.NextParm
       55         478   TlvMessage.FindType
       55         448   Message.Exqueue
       54        2927   Message.ClearContext
       54        2467   Thread.Pause
       53         451   Context.SetState
       49         444   SbIpBuffer.PayloadSize
       47         308   Q1Way.Purge
       46         387   Q1Way.Init
       45         427   TlvMessage.CheckFence
       42         619   Memory.Copy
       42         357   Event.operator new
       42         298   ServiceSM.EnqEvent
       42          45   Event.ctor
       41         422   Event.dtor
       41         307   ServiceSM.ExqEvent
       39        6803   InvokerPool.FindWork
       38         332   Thread.RtcPercentUsed
       36         300   Message.Enqueue
       35         287   Factory.RecordMsg
       34         321   Message.TxSbAddr
       33         294   InvokerThread.ClearContext
       32         492   Thread.ExitBlockingOperation
       32         253   Thread.Unlock
       32         245   Context.Exqueue
       31         403   Thread.LogContextSwitch
       31         285   SbIpBuffer.operator delete
       31         272   MsgBuffer.dtor
       31           0   MsgBuffer.ctor
       30         709   SysMutex.Release
       30         318   SysHeap.Free
       30         294   TlvMessage.AddType
       30         289   IpBuffer.dtor
       30         265   SbIpBuffer.dtor
       30         263   Thread.EnterBlockingOperation
       30         247   Memory.Free
       30          56   IpBuffer.ctor
       29         415   Message.RxFactory
       29         330   TlvMessage.AddParm
       29         259   IpBuffer.AddBytes
       29         234   MsgHeader.ctor
       29          33   SbIpBuffer.ctor(copy)
       29          16   SbIpBuffer.ctor
       28         299   Message.dtor
       28         290   Message.operator new
       28         262   Q2Way.Exq
       28         251   Message.SetPsm
       28         225   TlvMessage.dtor
       28         222   ProtocolSM.SetState
       27        1154   SysSocket.SetBlocking
       27          70   IpBuffer.ctor(copy)
       27           0   MsgBuffer.ctor(copy)
       25        1283   SysSocket.TracePeer
       25         275   Thread.ResumeLocked
       25         227   Message.Handled
       24         227   ProtocolSM.EndOfTransaction
       24         222   MediaPsm.PrepareOgMsgq
       24         197   MediaPsm.EndOfTransaction
       22         373   SysThread.Interrupt
       22         252   Thread.Interrupt
       22         235   InvokerPool.KickThread
       22         234   Q2Way.Enq
       22         209   InvokerPool.Enqueued
       22         199   Thread.PauseOver
       22         197   Context.Enqueue
       22         184   Context.TraceMsg
       22         145   PotsMessage.dtor
       22         145   Q1Way.Henq
       22           0   BcEvent.ctor
       21         301   Context.ProcessMsg
       21         220   Context.ProcessWork
       21         207   MsgFactory.ReceiveMsg
       21         178   InvokerPool.Dequeued
       21         176   ProtocolLayer.RootSsm
       21         172   InvokerThread.SetContext
       21         144   BcEvent.dtor
       20         983   Context.CaptureTask
       20         235   InvokerPool.ReceiveMsg
       20         227   MsgPort.Find
       20         178   Context.EnqMsg
       19         145   GlobalAddress.dtor
       18         197   ObjectPool.BidToObj
       18         165   ProtocolSM.PeerFactory
       17         447   SbExtInputHandler.AllocBuff
       17         169   InvokerThread.BlockingAllowed
       17         127   ServiceSM.SetNextSnp
       17         120   PotsBcSsm.SetNextSnp
       17          89   InvokerPool.ScheduledOut
       17           0   ThreadAdmin.WarpFactor
       16         470   Message.SetReceiver
       16         335   InvokerPool.TraceRxNet
       16         306   TlvMessage.ctor(o/g)
       16         268   SysSocket.Empty
       16         191   Message.Send
       16         179   IoThread.ConditionalPause
       16         173   IoThread.InvokeHandler
       16         156   IpPort.BytesRcvd
       16         155   BcSsm.SetNextState
       16         152   TlvMessage.Send
       16         135   Message.SetProtocol
       16         131   Pots_NU_Message.dtor
       16         128   Message.SetSignal
       16         123   ServiceSM.SetNextState
       15         462   Message.SetSender
       15         348   MsgFactory.CaptureMsg
       15         146   PotsBcSsm.SetNextSap
       15         139   Thread.InitialMsecs
       15         138   ProtocolSM.GetProtocol
       15         122   ProtocolSM.EnqOgMsg
       15         109   ServiceSM.SetNextSap
       14         213   ServiceSM.ProcessEvent
       14         183   SbTracer.MsgStatus
       14         168   NwTracer.BuffStatus
       14         165   SysMutex.Acquire
       14         160   InvokerPool.ReceiveBuff
       14         155   InvokerThread.ScheduledIn
       14         154   MsgPort.SendMsg
       14         145   BcSsm.CalcPort
       14         141   PotsCallPsm.Cast
       14         138   SbAnalyzeMessage.ProcessEvent
       14         137   ProtocolLayer.SendToLower
       14         136   ProtocolSM.AddressesUnknown
       14         130   MsgPort.Route
       14         129   Message.Capture
       14         120   ProtocolSM.FindTimer
       14         117   ProxyBcSsm.CalcPort
       14         107   ProtocolLayer.EnsureLower
       14         102   AnalyzeMsgEvent.dtor
       14         100   MsgPort.WrapMsg
       14          71   UdpIoThread.Enter
       14          37   Message.ctor(o/g)
