FUNCTION PROFILE: 18-Sep-2017 19:37:28.258 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      637       18255   Base.ctor
      637          32   Object.ctor
      446        3065   Q1Way.Enq
      433        4533   Context.RunningContextTraced
      316           0   Pooled.ctor
      315        2439   Q1Way.Deq
      315        2157   ObjectPool.DeqBlock
      268        1869   Pooled.operator delete
      268        1615   ObjectPool.EnqBlock
      260         239   C++.delete
      254        1505   Thread.RunningThread
      249        1880   Context.RunningContext
      236        1598   Q1Way.Exq
      216           0   SysIpL2Addr.ctor(copy)
      196           2   SysIpL3Addr.ctor(copy)
      183        1116   ProtocolSM.Port
      179        1549   TlvMessage.FencePtr
      179        1225   Context.SetContextMsg
      173        1189   SysIpL2Addr.dtor
      167        1042   MsgPort.Port
      164        1142   SysIpL3Addr.dtor
      144        1194   SysIpL2Addr.operator=(copy)
      143         976   SysIpL3Addr.operator=(copy)
      127         890   Q1Way.Init
      125         566   Q1Way.Purge
      116         768   Message.RxSbAddr
      109         606   Message.Exqueue
      108         669   ServiceSM.ExqEvent
      107         657   TlvMessage.NextParm
      106         825   TlvMessage.FindParm
      106         767   TlvMessage.FirstParm
      105        4059   Message.ClearContext
      105         740   SbIpBuffer.operator new
      105         629   ServiceSM.EnqEvent
      104         864   Event.dtor
      103         987   SysHeap.Alloc
      103         719   Memory.Alloc
      102         796   Event.operator new
      102         598   IpBuffer.BuffSize
      101         119   Event.ctor
       98         553   Context.SetState
       98           0   SysIpL2Addr.ctor
       97           0   SysIpL3Addr.ctor
       96         660   SbIpBuffer.PayloadSize
       93         673   TlvMessage.FindType
       90         565   TlvMessage.CheckFence
       78         964   Memory.Copy
       78         386   Thread.Pause
       66         422   Thread.RtcPercentUsed
       66         410   Factory.RecordMsg
       66         407   Message.TxSbAddr
       65         518   InvokerPool.FindWork
       64         409   IpBuffer.AddBytes
       62         380   Message.Enqueue
       60         483   TlvMessage.AddParm
       60         391   TlvMessage.AddType
       60         385   InvokerThread.ClearContext
       59         368   Context.Exqueue
       57         654   ServiceSM.ProcessEvent
       55         368   Message.Handled
       53         308   ProtocolSM.SetState
       53         305   Message.SetPsm
       53          19   SbIpBuffer.ctor(copy)
       53           1   MsgBuffer.ctor(copy)
       52         376   SbIpBuffer.operator delete
       52         135   IpBuffer.ctor(copy)
       51         382   Memory.Free
       51         380   SysHeap.Free
       51         370   Message.RxFactory
       51         370   MsgBuffer.dtor
       50         445   Message.dtor
       50         416   IpBuffer.dtor
       50         353   Message.operator new
       50         329   Q2Way.Exq
       50         325   TlvMessage.dtor
       50         313   SbIpBuffer.dtor
       50           0   MsgBuffer.ctor
       48         516   Thread.ExitBlockingOperation
       48         291   Thread.Unlock
       48          93   IpBuffer.ctor
       47         374   ProtocolSM.EndOfTransaction
       47         366   SysMutex.Release
       47         320   MsgHeader.ctor
       47         277   MediaPsm.PrepareOgMsgq
       47         271   MediaPsm.EndOfTransaction
       47          29   SbIpBuffer.ctor
       46         444   Thread.LogContextSwitch
       46         338   Thread.EnterBlockingOperation
       46         254   Q1Way.Henq
       45         363   Thread.ResumeLocked
       44         317   MsgPort.Find
       43         265   GlobalAddress.dtor
       43         244   PotsMessage.dtor
       42        1644   SysSocket.SetBlocking
       42         267   BcEvent.dtor
       42         267   Context.TraceMsg
       41        1495   SysSocket.TracePeer
       41         241   ProtocolLayer.RootSsm
       40         267   Thread.PauseOver
       39         327   Context.ProcessMsg
       39         320   MsgFactory.ReceiveMsg
       39         282   InvokerThread.SetContext
       39         270   Context.ProcessWork
       39         263   ObjectPool.BidToObj
       39         237   InvokerPool.Dequeued
       39           0   BcEvent.ctor
       38         493   SysThread.Interrupt
       38         375   Thread.Interrupt
       38         348   InvokerPool.ReceiveMsg
       38         259   InvokerPool.KickThread
       38         252   Context.EnqMsg
       38         245   InvokerPool.Enqueued
       38         245   Q2Way.Enq
       38         236   Context.Enqueue
       38         228   ServiceSM.SetNextState
       37        1377   Context.CaptureTask
       36         650   Message.SetReceiver
       36         197   ProtocolSM.PeerFactory
       34         669   Message.SetSender
       34         285   PotsBcSsm.SetNextSap
       34         246   ServiceSM.EndOfTransaction
       34         244   ServiceSM.SetNextSap
       33         249   ServiceSM.DeleteIdleModifier
       31         243   ProtocolSM.GetProtocol
       31         212   Pots_NU_Message.dtor
       31         157   ProtocolLayer.EnsureLower
       30         280   Message.Send
       30         279   MediaInfo.ctor
       30         240   PotsBcSsm.SetNextSnp
       30         230   ServiceSM.SetNextSnp
       30         217   SbAnalyzeMessage.ProcessEvent
       30         209   TlvMessage.Send
       30           0   ThreadAdmin.WarpFactor
       29         260   Thread.InitialMsecs
       29         245   ProtocolLayer.SendToLower
       29         236   BcSsm.SetNextState
       29         234   MsgPort.SendMsg
       29         181   Message.Henqueue
       29         177   MsgPort.Route
       29         158   MsgPort.WrapMsg
       29         157   PotsCallPsm.Cast
       28         200   Message.Capture
       26         438   SysSocket.Empty
       26         239   IoThread.InvokeHandler
       26         239   SbExtInputHandler.AllocBuff
       26         218   IoThread.ConditionalPause
       26         215   IpPort.BytesRcvd
       26         208   BcSsm.CalcPort
       26         208   Message.SetProtocol
       26         176   ProtocolSM.AddressesUnknown
       26         171   Message.SetSignal
       26         167   InvokerThread.BlockingAllowed
       26         161   ProxyBcSsm.CalcPort
       26          79   InvokerPool.ScheduledOut
       26          75   Message.ctor(o/g)
       25         258   PsmContext.EndOfTransaction
       25         251   SbTracer.MsgStatus
       25         236   InvokerPool.ReceiveBuff
       25         230   SbInputHandler.ReceiveBuff
       25         185   InvokerPool.TraceRxNet
       25         184   ProtocolSM.HenqReceivedMsg
       25         160   SsmContext.EndOfTransaction
       25         159   NwTracer.BuffStatus
       25         151   MsgContext.EndOfTransaction
       25         149   SsmContext.IsIdle
       25          14   TlvMessage.ctor(o/g)
       24         413   MsgFactory.CaptureMsg
       24         273   SysMutex.Acquire
       24         263   SsmContext.ProcessIcMsg
       24         226   InvokerThread.ScheduledIn
       24         183   ProtocolLayer.SendToUpper
       24         176   MediaPsm.ReceiveMsg
       24         175   ProtocolSM.ReceiveMsg
       24         157   MsgPort.ReceiveMsg
       24         156   ProtocolSM.EnqOgMsg
       24         153   PsmContext.FindPort
       24         148   MediaPsm.SetOgPort
       24           0   AnalyzeMsgEvent.ctor
       24           0   Message.ctor(i/c)
       24           0   PotsMessage.ctor(i/c)
       24           0   TlvMessage.ctor(i/c)
       23         155   SsmFactory.ReceiveMsg
       23         153   PsmFactory.ReceiveMsg
       23         149   MediaPsm.UpdateIcMedia
       23         143   AnalyzeMsgEvent.dtor
       23         138   ProtocolSM.UnwrapMsg
       22         159   PotsCallPsm.SendSignal
       22         114   UdpIoThread.Enter
       22           2   GlobalAddress.ctor(L3addr, locaddr)
       21         143   MediaPsm.UpdateOgMedia
       20         230   PotsProfile.FindFeature
       20         174   IpPort.RecvsInSequence
       20         129   ProtocolSM.FindTimer
       20         129   ProxyBcSsm.EndOfTransaction
       20         127   ProxyBcSsm.FirstProxy
       20         123   Context.dtor
       20         112   MsgContext.dtor
       20         111   ProtocolLayer.dtor
       20          23   Context.ctor
       19         181   Initiator.InvokeHandler
       19         169   PotsCallPsm.ProcessOgMsg
       19         147   ServiceSM.ProcessSsmqSap
       19         135   PotsCallPsm.Route
       19         134   Factory.IncrContexts
       19         132   PotsMessage.AddHeader
       19         127   Context.operator new
       19           0   MsgContext.ctor
       18         101   Message.ChangeDir
       18          99   TlvMessage.ChangeDir
       18           0   PotsMessage.ctor(o/g)
       17         137   Event.BuildSap
       17         134   IpPortRegistry.CanBypassStack
       17         119   AnalyzeSapEvent.dtor
       17           9   Pots_NU_Message.ctor(o/g)
       17           0   AnalyzeSapEvent.ctor
       16         232   IpPort.BytesSent
       16         138   IpBuffer.Send
       16         138   SysUdpSocket.SendBuff
       16         120   SysUdpSocket.SendTo
       16         111   MediaPsm.SetOgTone
       16         110   IpBuffer.OutgoingBytes
       15         137   PotsShelfHandler.ReceiveBuff
       15         133   PotsShelfFactory.AllocIcMsg
       15          92   Circuit.MakeConn
       15           0   Pots_NU_Message.ctor(i/c)
       14         133   MsgContext.ProcessIcMsg
       14         128   PotsCircuit.ReceiveMsg
       14         106   PotsShelfFactory.ProcessIcMsg
       14          87   MediaPsm.GetMediaSsm
       14          85   PotsBcSsm.TimerPsm
       14          81   MediaSsm.NotifyListeners
       13         136   PotsCallPsm.ProcessIcMsg
       13         134   DigitString.AddDigit
       13          73   MediaPsm.SetOgPsm
       12          98   DigitString.Size
       12          93   PotsProfile.HasFeature
       12          86   Pots_UN_Message.dtor
       12          78   MediaPsm.SetIcTone
       12          78   PotsCallPsm.EnsureMediaMsg
       12          75   ToneRegistry.ToneToPort
       12           2   ProtocolLayer.ctor(first)
       11         110   Timer.dtor
       11          99   ProtocolSM.StopTimer
       11          89   ProtocolSM.dtor
       11          85   MsgPort.Initialize
       11          84   MsgPort.operator new
       11          72   Debug.SwFlagOn
       11          72   Timer.Deregister
       11          71   AnalyzeSnpEvent.dtor
       11          70   Timer.Exqueue
       11          69   ObjectPool.ObjBid
       11          65   MediaPsm.CalcIcPort
       11          58   PsmContext.EnqPort
       11          50   ProtocolSM.Destroy
       11          48   ProtocolSM.SendFinal
       11          43   PsmContext.ExqPsm
       11          40   MediaPsm.dtor
       11           0   AnalyzeSnpEvent.ctor
       10         126   PotsCallHandler.ReceiveBuff
       10         105   PotsCallFactory.AllocIcMsg
       10          96   SbAnalyzeSnp.ProcessEvent
       10          91   ServiceSM.ProcessSsmqSnp
       10          88   PotsCcwSsm.ProcessSnp
       10          81   ProtocolSM.Initialize
       10          79   Event.BuildSnp
       10          68   Event.SetCurrSsm
       10          67   TimerRegistry.CalcQId
       10          65   MsgPort.dtor
       10          65   ProtocolSM.operator new
       10          60   Q1Way.Insert
       10          58   ProtocolLayer.AdjacentDeleted
       10          54   MediaSsm.PsmDeleted
       10          54   MsgPort.AdjacentDeleted
       10          54   Thread.MsecsSinceStart
       10          51   Q2Way.Henq
