FUNCTION PROFILE: 20-Dec-2020 11:27:30.173 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      458        2284   Q1Way.Enq
      450        2953   Context.RunningContextTraced
      330        1999   Q1Way.Deq
      328        1684   ObjectPool.DeqBlock
      328        1596   Pooled.ctor
      272        1162   ObjectPool.EnqBlock
      272        1026   Pooled.operator delete
      272         117   C++.delete
      260        1315   Context.RunningContext
      242        1159   Q1Way.Exq
      222        1108   SysIpL2Addr.dtor
      206         894   SysIpL3Addr.dtor
      188         768   ProtocolSM.Port
      180         818   TlvMessage.FencePtr
      176         893   Context.SetContextMsg
      172         833   MsgPort.Port
      132        1047   SysIpL2Addr.ctor
      132         678   SysIpL3Addr.ctor
      130         589   Q1Way.Init
      125         497   Q1Way.Purge
      123        2169   SysThread.Resume
      123        1029   Thread.Interrupt
      123         966   SysThread.Interrupt
      121         804   Message.RxSbAddr
      117         569   TlvMessage.NextParm
      112         617   TlvMessage.FirstParm
      112         535   TlvMessage.FindParm
      112         527   Message.Exqueue
      111         906   SysHeap.Alloc
      111         556   IpBuffer.BuffSize
      111         550   Memory.Alloc
      110         447   ServiceSM.EnqEvent
      110         442   ServiceSM.ExqEvent
      108        2928   Message.ClearContext
      108         552   SbIpBuffer.operator new
      106         444   Event.ctor
      106         432   Event.operator new
      106         336   Event.dtor
      101     9329344   SysThread.Suspend
      100         534   Context.SetState
       98         497   TlvMessage.FindType
       96         855   SbIpBuffer.PayloadSize
       90         363   TlvMessage.CheckFence
       85         833   Memory.Copy
       72         725   Thread.Pause
       70         363   Message.TxSbAddr
       70         347   Factory.RecordMsg
       66         370   Thread.RtcPercentUsed
       65        4720   Thread.LogContextSwitch
       65        2505   SysMutex.Acquire
       65         955   Thread.Resume
       65         901   Thread.InitialTime
       65         812   Thread.ExitBlockingOperation
       65         755   ThreadAdmin.WarpFactor
       65         716   SysMutex.Release
       65         541   Thread.Schedule
       65         509   SysThread.Wait
       65         467   Thread.Ready
       65         422   Thread.EnterBlockingOperation
       65         375   MutexGuard.ctor
       65         356   Thread.Suspend
       65         319   MutexGuard.dtor
       65         311   Message.Enqueue
       65         304   MutexGuard.Release
       64         254   IpBuffer.AddBytes
       62         324   InvokerPool.FindWork
       60         369   Context.Exqueue
       60         288   InvokerThread.ClearContext
       60         253   TlvMessage.AddType
       60         243   TlvMessage.AddParm
       58         286   ServiceSM.ProcessEvent
       56        1431   SysSocket.SetBlocking
