FUNCTION PROFILE: 14-Oct-2019 23:02:37.543 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      590         190   Object.ctor
      588       19852   Base.ctor
      564        5913   Alarm.Create
      562        3786   ObjectPool.UpdateAlarm
      446        3605   Q1Way.Enq
      430        6035   Context.RunningContextTraced
      300        2563   Q1Way.Deq
      297           0   Pooled.ctor
      295        2415   ObjectPool.DeqBlock
      265        1829   ObjectPool.EnqBlock
      264        2184   Pooled.operator delete
      253         244   C++.delete
      231        1874   Q1Way.Exq
      227        1493   Thread.RunningThread
      223        2030   Context.RunningContext
      180        1420   SysIpL2Addr.dtor
      180        1252   ProtocolSM.Port
      180          48   SysIpL2Addr.ctor(copy)
      171        2166   TlvMessage.FencePtr
      169        1296   SysIpL3Addr.dtor
      164        1227   MsgPort.Port
      160          34   SysIpL3Addr.ctor(copy)
      140         959   Context.SetContextMsg
      132        1273   Q1Way.Init
      129        1101   SysIpL2Addr.operator=(copy)
      127        1969   SysIpL3Addr.operator=(copy)
      127         453   Q1Way.Purge
      123        6680   Thread.Pause
      109         831   ServiceSM.ExqEvent
      109           5   SysIpL3Addr.ctor
      108           0   SysIpL2Addr.ctor
      105        1046   Event.dtor
      104         826   ServiceSM.EnqEvent
      102         644   Message.Exqueue
      101        4512   Message.ClearContext
      101         740   Message.RxSbAddr
      100          84   Event.ctor
       99        1043   Event.operator new
       97         908   SysHeap.Alloc
       97         734   TlvMessage.NextParm
       96         679   Memory.Alloc
       94         596   IpBuffer.BuffSize
       93         724   TlvMessage.FirstParm
       92         715   TlvMessage.FindParm
       90         931   SbIpBuffer.PayloadSize
       86        1024   TlvMessage.CheckFence
       86         657   SbIpBuffer.operator new
       78         550   TlvMessage.FindType
       75         638   Context.SetState
       70        1011   Memory.Copy
       68         474   Thread.RtcPercentUsed
       67        2739   Thread.ExitBlockingOperation
       67         275   Thread.Unlock
       64         442   Message.Enqueue
       63         427   Factory.RecordMsg
       59         638   IpBuffer.AddBytes
       59         414   InvokerThread.ClearContext
       56         687   TlvMessage.AddParm
       56         609   TlvMessage.AddType
       54        1040   Message.TxSbAddr
       52        1052   ServiceSM.ProcessEvent
       52         436   Message.Handled
       52         402   GlobalAddress.dtor
       50         389   SysHeap.Free
