FUNCTION PROFILE: May-25-2022 17:57:40.733 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      531         924   Q1Way.Enq
      473        1039   Q1Way.Deq
      471        1059   ObjectPool.DeqBlock
      471         918   Pooled.ctor
      457        1103   Context.RunningContextTraced
      345         721   ObjectPool.EnqBlock
      345         695   Pooled.operator delete
      286         170   C++.delete
      274         527   Context.RunningContext
      242         378   Q1Way.Exq
      195         387   ProtocolSM.Port
      193         866   SysIpL2Addr.dtor
      193         429   SysIpL3Addr.dtor
      188         330   Context.SetContextMsg
      180         356   TlvMessage.FencePtr
      179         312   MsgPort.Port
      160        1081   Gate.Notify
      160         531   Thread.Interrupt
      160         457   SysThread.Interrupt
      153    11230121   Gate.WaitFor
      153         496   SysThread.Suspend
      150         266   SbIpBuffer.PayloadSize
      145         425   SysIpL3Addr.ctor
      145         342   SysIpL2Addr.ctor
      145         262   IPv6Addr.ctor
      130         233   Q1Way.Init
      128         279   Message.RxSbAddr
      125         154   Q1Way.Purge
      122         283   SbIpBuffer.operator new
      122         255   NetworkBase.AllocByteBuff
      122         255   SmallBuffer.operator new
      122         236   IpBuffer.AllocBuff
      119         212   Message.Exqueue
      117         235   TlvMessage.NextParm
      115        1761   Message.ClearContext
      114         374   Thread.Pause
      112         258   TlvMessage.FindParm
      112         210   TlvMessage.FirstParm
      110         191   ServiceSM.ExqEvent
      110         188   ServiceSM.EnqEvent
      106         262   Event.ctor
      106         231   Event.dtor
      106         211   Event.operator new
      100         129   Context.SetState
       98         202   TlvMessage.FindType
       96        1994   Thread.LogContextSwitch
       96         590   SysMutex.Acquire
       96         528   Thread.ExitBlockingOperation
       96         498   Thread.Resume
       96         386   Thread.InitialTime
       96         314   Thread.Ready
       96         296   Memory.Copy
       96         291   SysMutex.Release
       96         275   MutexGuard.ctor
       96         272   Thread.Suspend
       96         270   ThreadAdmin.WarpFactor
       96         269   Thread.Schedule
       96         250   SysThread.Wait
       96         245   Thread.EnterBlockingOperation
       96         239   MutexGuard.Release
       96         238   MutexGuard.dtor
       90         167   TlvMessage.CheckFence
       73         129   Thread.RtcPercentUsed
       70         122   Message.TxSbAddr
       70         102   Factory.RecordMsg
       68         287   SysSocket.SetBlocking
       68         157   InvokerPool.FindWork
       65         122   Message.Enqueue
       64         129   IpBuffer.AddBytes
       63         248   SbIpBuffer.ctor(copy)
       63         162   IpBuffer.ctor(copy)
       63         103   MsgBuffer.ctor(copy)
       60         191   TlvMessage.AddParm
       60         121   Context.Exqueue
       60         121   TlvMessage.AddType
       60          96   InvokerThread.ClearContext
       59         625   SbIpBuffer.ctor
       59         240   IpBuffer.ctor
       59         205   IpBuffer.dtor
       59         182   Message.dtor
       59         152   SbIpBuffer.dtor
       59         127   SbIpBuffer.operator delete
       59         124   TlvMessage.dtor
       59         115   MsgBuffer.ctor
       59         110   Message.operator new
       59         108   MsgBuffer.dtor
       59          97   MsgHeader.ctor
       58         290   ServiceSM.ProcessEvent
       57         191   SysThread.Delay
       56         204   SysSocket.TracePeer
       56         120   Message.Handled
       55         120   Message.RxFactory
       55          91   Message.SetPsm
       55          88   ProtocolSM.SetState
       53          97   GlobalAddress.dtor
       51          75   Q2Way.Exq
       50          85   Q1Way.Henq
       47         101   ProtocolSM.EndOfTransaction
       47          74   MediaPsm.PrepareOgMsgq
       47          70   MediaPsm.EndOfTransaction
       46          86   MsgPort.Find
       45          92   PotsMessage.dtor
       45          69   Context.TraceMsg
       44          76   Alarm.Create
       42         122   BcEvent.ctor
       42          74   BcEvent.dtor
       42          72   ProtocolLayer.RootSsm
       41          68   ObjectPool.BidToObj
       40         444   Context.CaptureTask
       40         139   InvokerPool.ReceiveMsg
       40         119   Context.ProcessMsg
       40         109   MsgFactory.ReceiveMsg
       40         104   Context.ProcessWork
       40         102   Context.EnqMsg
       40          93   InvokerThread.SetContext
       40          85   InvokerPool.KickThread
       40          79   PayloadInvokerPool.RecordDelay
       40          76   Context.Enqueue
       40          64   Thread.PauseOver
       40          63   InvokerPool.Enqueued
       40          60   InvokerPool.Dequeued
       39          63   IpPort.RecvsInSequence
       39          61   ServiceSM.SetNextState
       38          56   Q2Way.Enq
       37         134   Thread.CurrTimeRunning
       37          90   ProtocolSM.PeerFactory
       35          63   PotsBcSsm.SetNextSap
       35          52   ServiceSM.SetNextSap
       34          62   Message.SetReceiver
       34          55   Message.SetSender
       34          49   ServiceSM.EndOfTransaction
       33        5314   SysUdpSocket.RecvFrom
       33         143   SysSocket.Empty
       33         131   SessionBase.CaptureMsg
       33         103   SbTracer.MsgStatus
       33         102   IoThread.InvokeHandler
       33          95   InvokerPool.ReceiveBuff
       33          74   SbInputHandler.ReceiveBuff
       33          73   SysIpL3Addr.NetworkToHost(IPv6)
       33          72   SysIpL2Addr.NetworkToHost(IPv6)
       33          67   MediaInfo.ctor
       33          67   Pots_NU_Message.dtor
       33          66   ServiceSM.DeleteIdleModifier
       33          62   SessionBase.TraceRxNet
       33          61   IoThread.ConditionalPause
       33          59   IpPort.BytesRcvd
       33          55   TlvMessage.ctor(i/c)
       33          54   InputHandler.NetworkToHost
       33          49   NwTracer.BuffStatus
       33          48   Message.ctor(i/c)
       33          42   PotsCallPsm.Cast
       32          62   PotsBcSsm.SetNextSnp
       32          54   ServiceSM.SetNextSnp
       31          80   SbAnalyzeMessage.ProcessEvent
       31          54   ProtocolLayer.EnsureLower
       31          52   ProtocolSM.GetProtocol
       30         164   Message.Send
       30          73   TlvMessage.Send
       30          71   Message.Henqueue
       30          58   Message.Capture
       30          53   BcSsm.SetNextState
       29         103   MsgPort.SendMsg
       29          78   ProtocolLayer.SendToLower
       29          65   MsgPort.Route
       29          45   MsgPort.WrapMsg
       28          57   InvokerThread.ScheduledIn
       28          49   InvokerThread.BlockingAllowed
       28          42   InvokerPool.ScheduledOut
       27          60   MediaPsm.SetOgPort
       26         114   Message.ctor(o/g)
       26          88   PotsMessage.ctor(i/c)
       26          71   SbExtInputHandler.AllocBuff
       26          66   ProtocolSM.AddressesUnknown
       26          58   BcSsm.CalcPort
       26          58   ProtocolSM.HenqReceivedMsg
       26          58   ProxyBcSsm.CalcPort
       26          51   TlvMessage.ctor(o/g)
       26          46   Message.SetSignal
       26          44   Message.SetProtocol
       25          79   SsmContext.ProcessIcMsg
       25          77   PsmContext.EndOfTransaction
       25          66   ProtocolSM.EnqOgMsg
       25          65   SsmFactory.ReceiveMsg
       25          63   PsmFactory.ReceiveMsg
       25          59   ProtocolLayer.SendToUpper
       25          56   ProtocolSM.ReceiveMsg
       25          55   SsmContext.EndOfTransaction
       25          49   AnalyzeMsgEvent.dtor
       25          48   AnalyzeMsgEvent.ctor
       25          45   MediaPsm.UpdateIcMedia
       25          45   MsgContext.EndOfTransaction
       25          43   MsgPort.ReceiveMsg
       25          42   MediaPsm.ReceiveMsg
       25          38   PsmContext.FindPort
       25          34   SsmContext.IsIdle
       25          33   ProtocolSM.UnwrapMsg
       23         758   SysIpL2Addr.HostToNetwork(IPv6)
       23          88   SysUdpSocket.SendBuff
       23          74   IpBuffer.Send
       23          66   IpPort.BytesSent
       23          65   SysUdpSocket.SendTo
       23          57   SysIpL3Addr.HostToNetwork(IPv6)
       23          54   IpBuffer.OutgoingBytes
       23          53   PotsCallPsm.SendSignal
       23          43   InputHandler.HostToNetwork
       22          51   ProtocolSM.FindTimer
       22          49   GlobalAddress.ctor(L3addr, locaddr)
       22          29   ProtocolLayer.dtor
       21          82   GlobalAddress.ctor
       21          45   MediaPsm.UpdateOgMedia
       20          48   Context.dtor
       20          44   Context.ctor
       20          39   ProxyBcSsm.EndOfTransaction
       20          38   Context.operator new
       20          38   MsgContext.dtor
       20          37   PotsProfile.FindFeature
       20          36   MsgContext.ctor
       20          31   ProxyBcSsm.FirstProxy
       20          30   Factory.IncrContexts
       19          87   PotsCallPsm.ProcessOgMsg
       19          67   PotsMessage.ctor(o/g)
       19          60   Initiator.InvokeHandler
       19          51   MediaPsm.SetOgTone
       19          49   PotsMessage.AddHeader
       19          40   ServiceSM.ProcessSsmqSap
       19          36   PotsCallPsm.Route
       18        1529   Pots_NU_Message.ctor(o/g)
       18          30   Circuit.MakeConn
       17          33   Event.BuildSap
       17          32   AnalyzeSapEvent.ctor
       17          30   AnalyzeSapEvent.dtor
       16          35   PotsBcSsm.TimerPsm
       15          61   Pots_NU_Message.ctor(i/c)
       15          55   PotsCircuit.ReceiveMsg
       15          44   IpPortRegistry.LocalAddr
       15          38   PotsShelfFactory.ProcessIcMsg
       15          36   MsgContext.ProcessIcMsg
       15          30   PotsShelfFactory.AllocIcMsg
       15          27   PotsShelfHandler.ReceiveBuff
       15          26   ToneRegistry.ToneToPort
       14          38   PotsCallPsm.ProcessIcMsg
       14          33   CipMessage.dtor
       14          32   MediaSsm.NotifyListeners
       14          28   MediaPsm.GetMediaSsm
       13          82   DeferredRegistry.RaiseTimeouts
       13          51   TimerRegistry.ProcessWork
       13          28   Q2Way.Henq
       13          26   DigitString.Size
       13          20   DigitString.AddDigit
       13          19   MediaPsm.SetOgPsm
       12          26   MediaPsm.SetIcTone
       12          25   PotsCallPsm.EnsureMediaMsg
       12          22   Pots_UN_Message.dtor
       12          19   PotsProfile.HasFeature
       12          18   ProtocolLayer.ctor(first)
       11          66   Pots_UN_Message.ctor(i/c)
       11          48   PotsCallHandler.ReceiveBuff
       11          43   ProtocolSM.StopTimer
       11          43   ProtocolSM.dtor
       11          42   ProtocolSM.Initialize
       11          40   MsgPort.dtor
       11          39   ProtocolSM.StartTimer
       11          36   MsgPort.Initialize
       11          31   PotsCallFactory.AllocIcMsg
       11          28   TimerRegistry.CalcQId
       11          27   Event.BuildSnp
       11          27   PsmContext.EnqPort
       11          27   Timer.dtor
       11          24   MsgPort.operator new
       11          23   MsgPort.AdjacentDeleted
       11          23   ProtocolSM.operator new
       11          23   Timer.Deregister
       11          23   Timer.operator new
       11          22   MediaPsm.CalcIcPort
       11          22   MediaSsm.PsmDeleted
       11          22   PsmContext.ExqPort
       11          22   Timer.ctor
       11          21   AnalyzeSnpEvent.dtor
       11          21   Q1Way.Insert
       11          20   ObjectPool.ObjBid
       11          19   Timer.Exqueue
       11          18   Message.ChangeDir
       11          16   AnalyzeSnpEvent.ctor
       11          16   MediaPsm.dtor
       11          16   ProtocolSM.Destroy
       11          16   ServiceSM.PsmDeleted
       11          15   TlvMessage.ChangeDir
       11          14   ProtocolSM.SendFinal
       11          13   PsmContext.ExqPsm
       11          12   ProtocolLayer.AdjacentDeleted
       11          12   SysIpL3Addr.ReleaseSocket
       10          41   SysIpL3Addr.ctor(L2addr)
       10          26   ServiceSM.ProcessSsmqSnp
       10          21   BcReleaseEvent.ctor
       10          21   SbAnalyzeSnp.ProcessEvent
       10          20   ProtocolLayer.ctor(subseq)
       10          19   PotsCcwSsm.ProcessSnp
       10          16   IpPortRegistry.CanBypassStack
       10          16   SysIpL3Addr.L2AddrMatches
       10          15   Event.SetCurrSsm
       10          13   BcReleaseEvent.dtor
       10          13   SsmContext.SetRoot
       10           1   GlobalAddress.ctor(L2addr, port, factory)
        9          33   ServiceSM.ctor
        9          27   ServiceSM.dtor
        9          25   Message.GetReceiver
        9          25   ServiceSM.ProcessInitqSap
        9          20   ServiceSM.operator new
        9          15   CauseInfo.ctor
        9          14   AnalyzeMsgEvent.BuildSap
        9          13   SbAnalyzeSap.ProcessEvent
        9          12   ServiceSM.ProcessSap
        8          25   SbInitiationReq.ProcessEvent
        8          20   MediaPsm.EnableMedia
        8          20   PotsBcSsm.StartTimer
        8          17   PotsBcSsm.StopTimer
        8          16   PotsBcSsm.PsmDeleted
        8          16   ProxyBcSsm.PsmDeleted
        8          12   PotsHeaderInfo.ctor
        8          10   BcSsm.PsmDeleted
        8          10   Message.SetPriority
        7         455   CipMessage.ctor(o/g)
        7          33   BcPsm.ProcessOgMsg
        7          27   BcPsm.ProcessIcMsg
        7          20   CipMessage.ctor(i/c)
        7          20   MediaPsm.IcPortUpdated
        7          19   PsmContext.EnqPsm
        7          17   Message.GetSender
        7          17   PotsFacilityInfo.ctor
        7          17   SbInputHandler.AllocBuff
        7          15   CipPsm.Route
        7          14   ProtocolSM.ctor(first)
        7          13   CipFactory.AllocIcMsg
        7           6   MediaPsm.ctor(first)
        6     1477248   SysTcpSocket.Poll
        6          98   SysTcpSocket.Accept
        6          60   SysSocket.SetError(errval)
        6          58   TcpIoThread.AcceptConn
        6          48   AnalyzeMsgEvent.BuildSnp
        6          36   TcpIoThread.PollSockets
        6          35   SysSocket.TraceEvent
        6          22   MsgPort.ctor(o/g)
        6          17   PotsCallPsm.ReportDigits
        6          16   ProtocolSM.AllocLower
        6          14   PotsCcwSsm.CalcPort
        6          10   PotsStatistics.Incr
        6           8   PotsCircuit.SetState
        6           8   PotsMessage.AddCause
        6           7   PotsCallPsm.SendCause
        5          53   SsmContext.ctor
        5          14   MsgPort.ctor(i/c)
        5          14   PotsProfile.SetObjAddr
        5          13   TlvMessage.DeleteParm
        5          12   PotsCallFactory.PortAllocated
        5          12   PsmContext.ctor
        5          12   RootServiceSM.ctor
        5          11   MsgPort.UpdatePeer
        5          10   DigitString.ToDN
        5          10   MsgPort.AllocUpper
        5          10   PotsProfile.ClearObjAddr(psm)
        5          10   Pots_NU_Message.AddScan
        5          10   SessionBase.AllocRoot
        5          10   SsmFactory.AllocContext
        5           9   BcPsm.EnsureMediaMsg
        5           9   MediaSsm.ctor
        5           9   RootServiceSM.dtor
        5           8   Context.ContextRoot
        5           8   Event.SetOwner
        5           8   Message.SetRxAddr
        5           8   MsgPort.UppermostPsm
        5           8   PotsCallPsm.dtor
        5           8   PotsScanInfo.ctor
        5           8   ProtocolSM.UppermostPsm
        5           8   PsmContext.dtor
        5           8   SsmContext.dtor
        5           7   PotsRingInfo.ctor
        5           6   PotsMuxSsm.CalcPort
        5           6   PotsProfile.SetState
        5           5   MediaSsm.dtor
        5           5   PotsProfile.ClearObjAddr(addr)
        4         139   PotsBcSsm.ctor
        4          53   BcLocalInformationEvent.ctor
        4          24   Message.Relay
        4          17   BcSsm.RaiseLocalInformation
        4          17   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        4          16   PotsBcSsm.ClearCall
        4          14   PotsBcCiLocalInformation.ProcessEvent
        4          14   ProxyBcSsm.ctor
        4          14   RouteResult.ctor
        4          13   PsmContext.HenqPsm
        4          12   Debug.SwFlagOn
        4          12   InitiationReqEvent.SetScreening
        4          11   DigitString.AddDigits(digits)
        4          11   DigitString.IsCompleteAddress
        4          11   PotsCallFactory.AllocRoot
        4          11   ProtocolSM.ctor(subseq)
        4           9   BcLocalInformationEvent.dtor
        4           9   DigitString.ctor
        4           9   Event.SetLocation
        4           9   Message.TxIpAddr
        4           9   PotsMuxPsm.ProcessIcMsg
        4           9   ProtocolSM.HenqOgMsg
        4           9   TlvMessage.AddFence
        4           8   BcSsm.ClearCall
        4           8   InitiationReqEvent.ctor
        4           8   InitiationReqEvent.dtor
        4           8   PotsSusInitiator.ProcessEvent
        4           8   ProxyBcSsm.SetUPsm
        4           8   ServiceSM.HenqModifier
        4           7   AnalysisResult.ctor
        4           7   BcSsm.SetModel
        4           7   CipMessage.AddAddress
        4           7   MediaPsm.MakeEdge
        4           7   PotsBcSsm.SetProfile
        4           7   ServiceSM.SetParent
        4           6   BcSsm.SetUPsm
        4           6   BcSsm.dtor
        4           6   CipPsm.dtor
        4           6   ProgressInfo.ctor
        4           6   ProxyBcSsm.dtor
        4           5   BcPsm.dtor
        4           5   DigitString.ctor(dn)
        4           5   PotsBcSsm.dtor
        4           5   Protocol.Understands
        4           4   BcSsm.ctor
        4           4   Q1Way.Size
        4           2   MediaPsm.ctor(subseq)
        3          90   PotsCallPsm.ctor(first)
        3          40   BcAnalyzeInformationEvent.ctor
        3          24   BcLocalReleaseEvent.ctor
        3          21   BcCollectInformationEvent.ctor
        3          13   BcSsm.RaiseAnalyzeInformation
        3          12   RecoveryThread.Enter
        3          10   BcSsm.AnalyzeInformation
        3          10   BcSsm.RaiseCollectInformation
        3           8   AnalysisResult.ctor(digits)
        3           8   BcSsm.RaiseLocalRelease
        3           8   InitiationReqEvent.BuildSnp
        3           7   MediaPsm.CreateMedia
        3           7   PotsBcAiAnalyzeInformation.ProcessEvent
        3           7   PotsBcCiCollectInformation.ProcessEvent
        3           7   PotsMuxEvent.ctor
        3           6   BcAnalyzeInformationEvent.dtor
        3           6   BcScAnalyzeRemoteMessage.ProcessEvent
        3           6   InitiationReqEvent.SetReceiver
        3           6   Message.Save
        3           5   PotsBcLocalRelease.ProcessEvent
        3           5   PotsHtlInitiator.ProcessEvent
        3           5   PotsMuxPsm.ProcessOgMsg
        3           4   BcLocalReleaseEvent.dtor
        3           4   PotsMuxSsm.PsmDeleted
        3           4   PotsWmlInitiator.ProcessEvent
        3           3   BcCollectInformationEvent.dtor
        3           3   PotsCwmSsm.SetNextState
        3           3   PotsMuxEvent.dtor
        3           3   PotsMuxPsm.Route
        2         103   CipPsm.ctor(layer)
        2          59   CipPsm.ctor(IAM)
        2          47   PotsCallPsm.ctor(subseq)
        2          38   PotsMuxPsm.ctor(first)
        2          31   BcTerminateEvent.ctor
        2          26   BcAuthorizeTerminationEvent.ctor
        2          26   BcSelectFacilityEvent.ctor
        2          19   PotsMuxRelayEvent.ctor
        2          17   BcAuthorizeCallSetupEvent.ctor
        2          16   BcApplyTreatmentEvent.ctor
        2          16   BcReleaseCallEvent.ctor
        2          16   BcSendCallEvent.ctor
        2          14   BcOriginateEvent.ctor
        2          13   BcAuthorizeOriginationEvent.ctor
        2          12   BcSelectRouteEvent.ctor
        2          10   BcPsm.ctor(subseq)
