FUNCTION PROFILE: 27-May-2018 13:38:30.410 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      622           0   Object.ctor
      621           0   Base.ctor
      442           0   Q1Way.Enq
      430           0   Context.RunningContextTraced
      314           0   Q1Way.Deq
      310           0   ObjectPool.DeqBlock
      309           0   Pooled.ctor
      280           0   Thread.RunningThread
      262           0   ObjectPool.EnqBlock
      262           0   Pooled.operator delete
      241           0   Context.RunningContext
      233           0   Q1Way.Exq
      203           0   SysIpL2Addr.ctor(copy)
      185           0   ProtocolSM.Port
      184           0   SysIpL3Addr.ctor(copy)
      177           0   Context.SetContextMsg
      173           0   TlvMessage.FencePtr
      172           0   SysIpL2Addr.dtor
      170           0   MsgPort.Port
      164           0   SysIpL3Addr.dtor
      141           0   SysIpL2Addr.operator=(copy)
      141           0   SysIpL3Addr.operator=(copy)
      132           0   Q1Way.Init
      125           0   Q1Way.Purge
      112           0   TlvMessage.NextParm
      110           0   Message.RxSbAddr
      107           0   Message.Exqueue
      106           0   TlvMessage.FirstParm
      105           0   ServiceSM.ExqEvent
      105           0   TlvMessage.FindParm
      104           0   Memory.Alloc
      104           0   ServiceSM.EnqEvent
      104           0   SysHeap.Alloc
      103           0   IpBuffer.BuffSize
      102           0   Event.operator new
      102           0   SysIpL2Addr.ctor
      102           0   SysIpL3Addr.ctor
      101           0   Event.ctor
      100           0   Event.dtor
      100           0   Message.ClearContext
       96           0   Context.SetState
       96           0   SbIpBuffer.operator new
       92           0   SbIpBuffer.PayloadSize
       91           0   TlvMessage.FindType
       87           0   TlvMessage.CheckFence
       76           0   Memory.Copy
       64           0   Factory.RecordMsg
       64           0   Message.Enqueue
       62           0   InvokerPool.FindWork
       62           0   Message.TxSbAddr
       62           0   Thread.RtcPercentUsed
       61           0   IpBuffer.AddBytes
       60           0   InvokerThread.ClearContext
       57           0   Context.Exqueue
       57           0   TlvMessage.AddParm
       57           0   TlvMessage.AddType
       56           0   Thread.EnterBlockingOperation
       55           0   SysMutex.Release
       54           0   Message.SetPsm
       54           0   ServiceSM.ProcessEvent
       54           0   Thread.LogContextSwitch
