FUNCTION PROFILE: 13-Feb-2022 17:08:11.149 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      510        1442   Q1Way.Enq
      450        2004   Context.RunningContextTraced
      438        1467   Q1Way.Deq
      436        1451   Pooled.ctor
      436        1229   ObjectPool.DeqBlock
      324         686   ObjectPool.EnqBlock
      324         613   Pooled.operator delete
      272          70   C++.delete
      260         760   Context.RunningContext
      242         626   Q1Way.Exq
      188         426   ProtocolSM.Port
      180         819   SysIpL2Addr.dtor
      180         448   TlvMessage.FencePtr
      180         379   SysIpL3Addr.dtor
      176         484   Context.SetContextMsg
      172         450   MsgPort.Port
      145         983   SysThread.Resume
      145         593   Thread.Interrupt
      145         564   SysThread.Interrupt
      136         319   SbIpBuffer.PayloadSize
      132         579   SysIpL3Addr.ctor
      132         440   SysIpL2Addr.ctor
      132         370   IPv6Addr.ctor
      130         479   Q1Way.Init
      125    11177283   SysThread.Suspend
      125         186   Q1Way.Purge
      121         466   Message.RxSbAddr
      117         308   TlvMessage.NextParm
      112         286   TlvMessage.FirstParm
      112         260   TlvMessage.FindParm
      112         258   Message.Exqueue
      110         288   ServiceSM.EnqEvent
      110         281   ServiceSM.ExqEvent
      108        1399   Message.ClearContext
      108         286   SbIpBuffer.operator new
      108         277   IpBuffer.AllocBuff
      108         273   SmallBuffer.operator new
      108         265   NetworkBase.AllocByteBuff
      106         295   Event.operator new
      106         264   Event.ctor
      106         205   Event.dtor
      100         266   Context.SetState
       98         229   TlvMessage.FindType
       96         393   Thread.Pause
       90         210   TlvMessage.CheckFence
       82         427   Memory.Copy
       77        2442   Thread.LogContextSwitch
       77        1118   SysMutex.Acquire
       77         595   Thread.ExitBlockingOperation
       77         531   Thread.InitialTime
       77         469   Thread.Resume
       77         402   SysMutex.Release
       77         388   ThreadAdmin.WarpFactor
       77         361   Thread.Ready
       77         360   SysThread.Wait
       77         341   Thread.Schedule
       77         295   Thread.EnterBlockingOperation
       77         243   Thread.Suspend
       77         234   MutexGuard.ctor
       77         192   MutexGuard.dtor
       77         188   MutexGuard.Release
       70         206   Message.TxSbAddr
       70         180   Factory.RecordMsg
       66         210   Thread.RtcPercentUsed
       65         159   Message.Enqueue
       64         138   IpBuffer.AddBytes
       62         175   InvokerPool.FindWork
       60         161   Context.Exqueue
       60         137   TlvMessage.AddParm
       60         132   TlvMessage.AddType
       60         130   InvokerThread.ClearContext
       58         212   ServiceSM.ProcessEvent
       56         302   SysSocket.SetBlocking
       56         257   SbIpBuffer.ctor(copy)
       56         147   Message.Handled
       56         129   MsgBuffer.ctor(copy)
       56         118   IpBuffer.ctor(copy)
       55         197   Message.RxFactory
       55         141   Message.SetPsm
       55         141   ProtocolSM.SetState
       53         120   GlobalAddress.dtor
       52         659   SbIpBuffer.ctor
       52         246   IpBuffer.ctor
       52         151   MsgHeader.ctor
       52         150   MsgBuffer.ctor
       52         145   Message.operator new
       52         102   MsgBuffer.dtor
       52          94   SbIpBuffer.dtor
       52          94   TlvMessage.dtor
       52          92   IpBuffer.dtor
       52          89   SbIpBuffer.operator delete
       52          88   Message.dtor
       51         138   Q2Way.Exq
       50         156   Q1Way.Henq
       48         274   SysThread.Delay
       47         126   MediaPsm.PrepareOgMsgq
       47         114   MediaPsm.EndOfTransaction
       47         109   ProtocolSM.EndOfTransaction
       46         151   MsgPort.Find
       45         121   Context.TraceMsg
       45          86   PotsMessage.dtor
       44         166   Alarm.Create
       42         277   SysSocket.TracePeer
       42         199   BcEvent.ctor
       42         129   ProtocolLayer.RootSsm
       42          89   BcEvent.dtor
       41         162   ObjectPool.BidToObj
       40         704   Context.CaptureTask
       40         129   InvokerPool.Dequeued
       40         126   PayloadInvokerPool.RecordDelay
       40         123   Context.ProcessWork
       40         122   InvokerPool.ReceiveMsg
       40         122   InvokerThread.SetContext
       40         115   InvokerPool.KickThread
       40         110   Context.ProcessMsg
       40          99   MsgFactory.ReceiveMsg
       40          98   Context.EnqMsg
       40          95   Context.Enqueue
       40          93   InvokerPool.Enqueued
       40          84   Thread.PauseOver
       39         100   ServiceSM.SetNextState
       38          90   Q2Way.Enq
       37         166   Thread.CurrTimeRunning
       37          74   ProtocolSM.PeerFactory
       35          83   PotsBcSsm.SetNextSap
       35          82   ServiceSM.SetNextSap
       34         103   ServiceSM.EndOfTransaction
       34          99   Message.SetReceiver
       34          88   Message.SetSender
       33         140   MediaInfo.ctor
       33         120   ServiceSM.DeleteIdleModifier
       33          67   Pots_NU_Message.dtor
       33          63   PotsCallPsm.Cast
       32          85   ServiceSM.SetNextSnp
       32          74   PotsBcSsm.SetNextSnp
       31          90   SbAnalyzeMessage.ProcessEvent
       31          78   ProtocolSM.GetProtocol
       31          75   ProtocolLayer.EnsureLower
       30          83   TlvMessage.Send
       30          83   Message.Capture
       30          82   Message.Henqueue
       30          72   Message.Send
       30          70   BcSsm.SetNextState
       29          82   IpPort.RecvsInSequence
       29          79   MsgPort.Route
       29          69   ProtocolLayer.SendToLower
       29          67   MsgPort.SendMsg
       29          67   MsgPort.WrapMsg
       27          68   MediaPsm.SetOgPort
       26       18543   SysUdpSocket.RecvFrom
       26         179   SessionBase.CaptureMsg
       26         148   PotsMessage.ctor(i/c)
       26         127   SysIpL3Addr.NetworkToHost(IPv6)
       26         121   SysSocket.Empty
       26         109   IpPort.BytesRcvd
       26         105   SbInputHandler.ReceiveBuff
       26         102   IoThread.InvokeHandler
       26         101   SysIpL2Addr.NetworkToHost(IPv6)
       26          93   InvokerPool.ReceiveBuff
       26          92   BcSsm.CalcPort
       26          89   SbExtInputHandler.AllocBuff
       26          81   SbTracer.MsgStatus
       26          77   InputHandler.NetworkToHost
       26          77   ProxyBcSsm.CalcPort
       26          76   Message.ctor(i/c)
       26          76   IoThread.ConditionalPause
       26          76   TlvMessage.ctor(i/c)
       26          73   SessionBase.TraceRxNet
       26          71   NwTracer.BuffStatus
       26          71   ProtocolSM.HenqReceivedMsg
       26          60   Message.SetSignal
       26          59   Message.ctor(o/g)
       26          57   Message.SetProtocol
       26          56   ProtocolSM.AddressesUnknown
       26          55   TlvMessage.ctor(o/g)
       25          90   PsmContext.FindPort
       25          84   ProtocolLayer.SendToUpper
       25          74   MsgPort.ReceiveMsg
       25          74   SsmContext.IsIdle
       25          72   SsmFactory.ReceiveMsg
       25          69   MediaPsm.ReceiveMsg
       25          69   SsmContext.ProcessIcMsg
       25          68   ProtocolSM.UnwrapMsg
       25          68   MediaPsm.UpdateIcMedia
       25          68   ProtocolSM.ReceiveMsg
       25          68   PsmFactory.ReceiveMsg
       25          62   MsgContext.EndOfTransaction
       25          62   AnalyzeMsgEvent.ctor
       25          61   PsmContext.EndOfTransaction
       25          59   AnalyzeMsgEvent.dtor
       25          58   SsmContext.EndOfTransaction
       25          52   ProtocolSM.EnqOgMsg
       23          50   PotsCallPsm.SendSignal
       22         105   GlobalAddress.ctor(L3addr, locaddr)
       22          76   ProtocolSM.FindTimer
       22          70   InvokerThread.ScheduledIn
       22          45   InvokerPool.ScheduledOut
       22          40   InvokerThread.BlockingAllowed
       22          31   ProtocolLayer.dtor
       21         125   GlobalAddress.ctor
       21          49   MediaPsm.UpdateOgMedia
       20          74   PotsProfile.FindFeature
       20          59   ProxyBcSsm.FirstProxy
       20          54   MsgContext.ctor
       20          53   Context.ctor
       20          50   ProxyBcSsm.EndOfTransaction
       20          50   Factory.IncrContexts
       20          49   Context.operator new
       20          31   MsgContext.dtor
       20          27   Context.dtor
       19          82   PotsMessage.ctor(o/g)
       19          61   Initiator.InvokeHandler
       19          51   MediaPsm.SetOgTone
       19          46   ServiceSM.ProcessSsmqSap
       19          41   PotsCallPsm.ProcessOgMsg
       19          38   PotsMessage.AddHeader
       19          37   PotsCallPsm.Route
       18        1421   Pots_NU_Message.ctor(o/g)
       18          49   Circuit.MakeConn
       18          47   TlvMessage.ChangeDir
       18          47   Message.ChangeDir
       17          54   SysIpL3Addr.L2AddrMatches
       17          46   IpPortRegistry.CanBypassStack
       17          42   Event.BuildSap
       17          38   AnalyzeSapEvent.ctor
       17          29   AnalyzeSapEvent.dtor
       16         545   SysIpL2Addr.HostToNetwork(IPv6)
       16          66   IpBuffer.Send
       16          65   IpPortRegistry.LocalAddr
       16          35   IpPort.BytesSent
       16          34   InputHandler.HostToNetwork
       16          34   PotsBcSsm.TimerPsm
       16          32   SysUdpSocket.SendTo
       16          32   SysIpL3Addr.HostToNetwork(IPv6)
       16          32   SysUdpSocket.SendBuff
       16          31   IpBuffer.OutgoingBytes
       15         143   PotsCircuit.ReceiveMsg
       15         114   Pots_NU_Message.ctor(i/c)
       15          48   PotsShelfHandler.ReceiveBuff
       15          38   ToneRegistry.ToneToPort
       15          38   PotsShelfFactory.AllocIcMsg
       15          33   MsgContext.ProcessIcMsg
       15          32   PotsShelfFactory.ProcessIcMsg
       14          44   MediaSsm.NotifyListeners
       14          42   PotsCallPsm.ProcessIcMsg
       14          34   MediaPsm.GetMediaSsm
       13          79   TimerRegistry.ProcessWork
       13          77   DeferredRegistry.RaiseTimeouts
       13          45   Q2Way.Henq
       13          44   DigitString.AddDigit
       13          38   DigitString.Size
       13          38   Debug.SwFlagOn
       13          34   MediaPsm.SetOgPsm
       12          36   PotsProfile.HasFeature
       12          35   ProtocolLayer.ctor(first)
       12          31   MediaPsm.SetIcTone
       12          24   Pots_UN_Message.dtor
       12          24   PotsCallPsm.EnsureMediaMsg
       11         121   Pots_UN_Message.ctor(i/c)
       11          76   PotsCallHandler.ReceiveBuff
       11          43   MsgPort.Initialize
       11          43   Q1Way.Insert
       11          42   PotsCallFactory.AllocIcMsg
       11          41   ProtocolSM.Initialize
       11          40   ProtocolSM.operator new
       11          39   MsgPort.operator new
       11          39   PsmContext.EnqPort
       11          38   ObjectPool.ObjBid
       11          30   TimerRegistry.CalcQId
       11          30   Timer.operator new
       11          29   MediaPsm.CalcIcPort
       11          29   ServiceSM.PsmDeleted
       11          28   ProtocolSM.SendFinal
       11          26   ProtocolSM.StartTimer
       11          25   Timer.Exqueue
       11          24   ProtocolSM.StopTimer
       11          23   Event.BuildSnp
       11          22   Timer.Deregister
       11          22   AnalyzeSnpEvent.ctor
       11          21   ProtocolLayer.AdjacentDeleted
       11          20   PsmContext.ExqPort
       11          20   AnalyzeSnpEvent.dtor
       11          20   Timer.dtor
       11          20   MediaSsm.PsmDeleted
       11          19   ProtocolSM.Destroy
       11          19   PsmContext.ExqPsm
       11          19   SysIpL3Addr.ReleaseSocket
       11          18   MsgPort.AdjacentDeleted
       11          17   MediaPsm.dtor
       11          16   ProtocolSM.dtor
       11          15   MsgPort.dtor
       11           0   Timer.ctor
