FUNCTION PROFILE: 2-Feb-2022 08:06:27.048 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      510        1199   Q1Way.Enq
      450        1598   Context.RunningContextTraced
      438        1268   Q1Way.Deq
      436        1298   Pooled.ctor
      436        1036   ObjectPool.DeqBlock
      324         581   ObjectPool.EnqBlock
      324         541   Pooled.operator delete
      272          65   C++.delete
      260         648   Context.RunningContext
      242         497   Q1Way.Exq
      188         368   ProtocolSM.Port
      180         702   SysIpL2Addr.dtor
      180         382   TlvMessage.FencePtr
      180         298   SysIpL3Addr.dtor
      176         450   Context.SetContextMsg
      172         381   MsgPort.Port
      152         344   SbIpBuffer.PayloadSize
      132         512   SysIpL3Addr.ctor
      132         472   SysIpL2Addr.ctor
      132         357   IPv6Addr.ctor
      130         247   Q1Way.Init
      125         151   Q1Way.Purge
      124        1036   SysThread.Resume
      124         557   Thread.Interrupt
      124         517   SysThread.Interrupt
      121         370   Message.RxSbAddr
      117         275   TlvMessage.NextParm
      112         248   TlvMessage.FirstParm
      112         239   TlvMessage.FindParm
      112         234   Message.Exqueue
      110         204   ServiceSM.EnqEvent
      110         199   ServiceSM.ExqEvent
      108        1414   Message.ClearContext
      108         310   SbIpBuffer.operator new
      108         261   SmallBuffer.operator new
      108         251   NetworkBase.AllocByteBuff
      108         250   IpBuffer.AllocBuff
      106         204   Event.ctor
      106         200   Event.operator new
      106         152   Event.dtor
      101    11572776   SysThread.Suspend
      100         249   Context.SetState
       98         211   TlvMessage.FindType
       90         166   TlvMessage.CheckFence
       82         392   Memory.Copy
       72         342   Thread.Pause
       70         179   Message.TxSbAddr
       70         151   Factory.RecordMsg
       66         192   Thread.RtcPercentUsed
       65        1890   Thread.LogContextSwitch
       65         725   SysMutex.Acquire
       65         698   Thread.ExitBlockingOperation
       65         522   Thread.InitialTime
       65         499   Thread.Resume
       65         397   ThreadAdmin.WarpFactor
       65         375   Thread.Ready
       65         345   Thread.EnterBlockingOperation
       65         345   SysMutex.Release
       65         311   SysThread.Wait
       65         307   Thread.Schedule
       65         236   Thread.Suspend
       65         214   MutexGuard.ctor
       65         174   MutexGuard.dtor
       65         164   MutexGuard.Release
       65         133   Message.Enqueue
       64         116   IpBuffer.AddBytes
       62         171   InvokerPool.FindWork
       60         143   Context.Exqueue
       60         127   InvokerThread.ClearContext
       60         120   TlvMessage.AddParm
       60         116   TlvMessage.AddType
