FUNCTION PROFILE: 30-Jan-2020 19:12:29.438 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      458        3248   Q1Way.Enq
      450        4607   Context.RunningContextTraced
      330        2524   Q1Way.Deq
      328        2370   ObjectPool.DeqBlock
      328        2243   Pooled.ctor
      272        1767   ObjectPool.EnqBlock
      272        1721   Pooled.operator delete
      272         315   C++.delete
      260        1886   Context.RunningContext
      242        1577   Q1Way.Exq
      222        1752   SysIpL2Addr.dtor
      218        2225   SysIpL2Addr.ctor(copy)
      206        1469   SysIpL3Addr.dtor
      192         993   SysIpL3Addr.ctor(copy)
      188        1198   ProtocolSM.Port
      180        1277   TlvMessage.FencePtr
      176        1066   Context.SetContextMsg
      172        1396   SysIpL2Addr.operator=(copy)
      172        1019   MsgPort.Port
      165        1126   SysIpL3Addr.operator=(copy)
      133        2412   SysThread.Resume
      133        1369   Thread.Interrupt
      133        1101   SysThread.Interrupt
      132        1232   SysIpL2Addr.ctor
      132        1026   SysIpL3Addr.ctor
      130         956   Q1Way.Init
      125         491   Q1Way.Purge
      121         961   Message.RxSbAddr
      117         760   TlvMessage.NextParm
      112         797   TlvMessage.FirstParm
      112         761   TlvMessage.FindParm
      112         712   Message.Exqueue
      111         633   IpBuffer.BuffSize
      110        1126   SysHeap.Alloc
      110         832   ServiceSM.EnqEvent
      110         738   ServiceSM.ExqEvent
      110         688   Memory.Alloc
      108        3983   Message.ClearContext
      108         711   SbIpBuffer.operator new
      106         805   Event.ctor
      106         762   Event.operator new
      106         752   Event.dtor
      101     9639850   SysThread.Suspend
      100         732   Context.SetState
       98         681   TlvMessage.FindType
       96         633   SbIpBuffer.PayloadSize
       90         620   TlvMessage.CheckFence
       83         906   Memory.Copy
       72         703   Thread.Pause
       70         529   Message.TxSbAddr
       70         494   Factory.RecordMsg
       66         399   Thread.RtcPercentUsed
       65        1098   Thread.Resume
       65         994   Thread.ExitBlockingOperation
       65         894   ThreadAdmin.WarpFactor
       65         859   Thread.Schedule
       65         761   Thread.InitialMsecs
       65         671   SysThread.Wait
       65         610   Thread.Ready
       65         542   Thread.LogContextSwitch
       65         527   Thread.EnterBlockingOperation
       65         427   Thread.Suspend
       65         383   Message.Enqueue
       64         431   IpBuffer.AddBytes
       62         452   InvokerPool.FindWork
       60         505   Context.Exqueue
       60         488   TlvMessage.AddParm
       60         392   TlvMessage.AddType
       60         348   InvokerThread.ClearContext
       58         720   ServiceSM.ProcessEvent
       56        1788   SysSocket.SetBlocking
       56        1280   SbIpBuffer.ctor(copy)
       56         418   IpBuffer.ctor(copy)
       56         379   Message.Handled
       56         284   MsgBuffer.ctor(copy)
       55         513   Message.RxFactory
       55         348   ProtocolSM.SetState
       55         332   Message.SetPsm
       53         396   GlobalAddress.dtor
       53         351   SysHeap.Free
       53         329   Memory.Free
       52        1397   SbIpBuffer.ctor
       52         391   Message.operator new
       52         374   IpBuffer.ctor
       52         363   IpBuffer.dtor
       52         346   Message.dtor
       52         339   MsgHeader.ctor
       52         338   SbIpBuffer.dtor
       52         338   TlvMessage.dtor
       52         327   MsgBuffer.ctor
       52         312   MsgBuffer.dtor
       52         308   SbIpBuffer.operator delete
       51         361   Q2Way.Exq
       50         344   Q1Way.Henq
       47         319   ProtocolSM.EndOfTransaction
       47         312   MediaPsm.PrepareOgMsgq
       47         303   MediaPsm.EndOfTransaction
       46         346   MsgPort.Find
       45         284   Context.TraceMsg
       45         280   PotsMessage.dtor
       43         370   Alarm.Create
       42        1038   SysSocket.TracePeer
       42         547   BcEvent.ctor
       42         294   BcEvent.dtor
       42         292   ProtocolLayer.RootSsm
       41         288   ObjectPool.BidToObj
       40        1780   Context.CaptureTask
       40         397   InvokerPool.ReceiveMsg
       40         351   Context.ProcessMsg
       40         350   InvokerThread.SetContext
       40         321   InvokerPool.Dequeued
       40         316   Context.ProcessWork
       40         288   PayloadInvokerPool.RecordDelay
       40         287   MsgFactory.ReceiveMsg
       40         255   Context.Enqueue
       40         251   InvokerPool.KickThread
       40         245   Context.EnqMsg
       40         242   InvokerPool.Enqueued
       40         227   Thread.PauseOver
       39         236   ServiceSM.SetNextState
       38         228   Q2Way.Enq
       37         228   ProtocolSM.PeerFactory
       36         380   SysThread.Delay
       35         225   PotsBcSsm.SetNextSap
       35         199   ServiceSM.SetNextSap
       34         729   Message.SetReceiver
       34         692   Message.SetSender
       34         259   ServiceSM.EndOfTransaction
       33         372   MediaInfo.ctor
       33         351   ServiceSM.DeleteIdleModifier
       33         231   Pots_NU_Message.dtor
       33         151   PotsCallPsm.Cast
       32         259   ServiceSM.SetNextSnp
       32         245   PotsBcSsm.SetNextSnp
       31         243   SbAnalyzeMessage.ProcessEvent
       31         197   ProtocolSM.GetProtocol
       31         192   ProtocolLayer.EnsureLower
       30         319   Message.Send
       30         246   Message.Henqueue
       30         231   TlvMessage.Send
       30         200   BcSsm.SetNextState
       30         189   Message.Capture
       29         247   MsgPort.SendMsg
       29         232   ProtocolLayer.SendToLower
       29         219   MsgPort.Route
       29         177   IpPort.RecvsInSequence
       29         176   MsgPort.WrapMsg
       27         201   MediaPsm.SetOgPort
       26       57933   SysUdpSocket.RecvFrom
       26         360   SysIpL2Addr.ctor(IPv4addr)
       26         359   PotsMessage.ctor(i/c)
       26         337   MsgFactory.CaptureMsg
       26         294   SysSocket.Empty
       26         249   IoThread.InvokeHandler
       26         247   InvokerPool.ReceiveBuff
       26         236   SbInputHandler.ReceiveBuff
       26         233   IpPort.BytesRcvd
       26         229   Message.ctor(o/g)
       26         222   SbTracer.MsgStatus
       26         211   BcSsm.CalcPort
       26         210   ProtocolSM.HenqReceivedMsg
       26         202   ProxyBcSsm.CalcPort
       26         183   ProtocolSM.AddressesUnknown
       26         179   Message.ctor(i/c)
       26         178   SbExtInputHandler.AllocBuff
       26         176   InvokerPool.TraceRxNet
       26         176   TlvMessage.ctor(i/c)
       26         166   Message.SetSignal
       26         165   NwTracer.BuffStatus
       26         163   InputHandler.NetworkToHost
       26         159   Message.SetProtocol
       26         158   TlvMessage.ctor(o/g)
       26         126   IoThread.ConditionalPause
       26           0   SysIpL3Addr.ctor(IPv4addr)
       25         237   SsmContext.ProcessIcMsg
       25         226   ProtocolLayer.SendToUpper
       25         226   SsmContext.IsIdle
       25         206   PsmContext.FindPort
       25         194   PsmFactory.ReceiveMsg
       25         191   MediaPsm.ReceiveMsg
       25         186   ProtocolSM.ReceiveMsg
       25         179   MediaPsm.UpdateIcMedia
       25         178   MsgPort.ReceiveMsg
       25         177   Thread.MsecsSinceStart
       25         174   SsmFactory.ReceiveMsg
       25         172   ProtocolSM.EnqOgMsg
       25         172   PsmContext.EndOfTransaction
       25         171   AnalyzeMsgEvent.ctor
       25         170   MsgContext.EndOfTransaction
       25         168   ProtocolSM.UnwrapMsg
       25         165   AnalyzeMsgEvent.dtor
       25         162   SsmContext.EndOfTransaction
       23         129   PotsCallPsm.SendSignal
       22         219   InvokerThread.ScheduledIn
       22         204   GlobalAddress.ctor(L3addr, locaddr)
       22         180   ProtocolSM.FindTimer
       22         170   InvokerThread.BlockingAllowed
       22         142   InvokerPool.ScheduledOut
       22          82   ProtocolLayer.dtor
       21         183   MediaPsm.UpdateOgMedia
       21         179   GlobalAddress.ctor
       20         157   Context.operator new
       20         146   ProxyBcSsm.FirstProxy
       20         139   Context.ctor
       20         130   Context.dtor
       20         130   Factory.IncrContexts
       20         127   ProxyBcSsm.EndOfTransaction
       20         124   PotsProfile.FindFeature
       20         111   MsgContext.ctor
       20         107   MsgContext.dtor
       19         223   PotsMessage.ctor(o/g)
       19         191   ServiceSM.ProcessSsmqSap
       19         152   MediaPsm.SetOgTone
       19         150   PotsCallPsm.ProcessOgMsg
       19         117   Initiator.InvokeHandler
       19         111   PotsMessage.AddHeader
       19         108   PotsCallPsm.Route
       18        3310   Pots_NU_Message.ctor(o/g)
       18         164   Circuit.MakeConn
       18         148   Message.ChangeDir
       18         142   TlvMessage.ChangeDir
       17         176   IpPortRegistry.CanBypassStack
       17         139   AnalyzeSapEvent.dtor
       17         136   Event.BuildSap
       17         124   AnalyzeSapEvent.ctor
       16         228   IpPortRegistry.HostAddress
       16         204   SysIpL2Addr.IsValid
       16         132   SysUdpSocket.SendBuff
       16         109   IpPort.BytesSent
       16         105   PotsBcSsm.TimerPsm
       16         104   SysUdpSocket.SendTo
       16          98   IpBuffer.Send
       16          96   IpBuffer.OutgoingBytes
       16          93   InputHandler.HostToNetwork
       15         275   Pots_NU_Message.ctor(i/c)
       15         118   MsgContext.ProcessIcMsg
       15         117   PotsCircuit.ReceiveMsg
       15         113   PotsShelfHandler.ReceiveBuff
       15         107   PotsShelfFactory.ProcessIcMsg
       15          93   ToneRegistry.ToneToPort
       15          92   PotsShelfFactory.AllocIcMsg
       14         184   TimerRegistry.ProcessWork
       14         130   MediaSsm.NotifyListeners
       14         115   PotsCallPsm.ProcessIcMsg
       14         108   MediaPsm.GetMediaSsm
       13         127   Debug.SwFlagOn
       13         103   DigitString.AddDigit
       13          92   MediaPsm.SetOgPsm
       13          80   Q2Way.Henq
       13          77   DigitString.Size
       12         109   MediaPsm.SetIcTone
       12          89   ProtocolLayer.ctor(first)
       12          74   Pots_UN_Message.dtor
       12          66   PotsProfile.HasFeature
       12          62   PotsCallPsm.EnsureMediaMsg
       11         375   Pots_UN_Message.ctor(i/c)
       11         118   Q1Way.Insert
       11         117   ProtocolSM.Initialize
       11         116   MsgPort.Initialize
       11         115   ProtocolSM.operator new
       11         107   AnalyzeSnpEvent.ctor
       11         103   MsgPort.operator new
       11         101   PsmContext.EnqPort
       11         100   AnalyzeSnpEvent.dtor
       11         100   Event.BuildSnp
       11          99   ObjectPool.ObjBid
       11          98   PotsCallHandler.ReceiveBuff
       11          90   ProtocolSM.StopTimer
       11          86   MediaPsm.CalcIcPort
       11          86   ProtocolSM.StartTimer
       11          84   ProtocolSM.dtor
       11          83   PotsCallFactory.AllocIcMsg
       11          79   Timer.dtor
       11          75   Timer.operator new
       11          75   TimerRegistry.CalcQId
       11          71   Timer.Deregister
       11          69   MsgPort.dtor
       11          67   Timer.Exqueue
       11          59   ServiceSM.PsmDeleted
       11          49   ProtocolSM.SendFinal
       11          46   MediaPsm.dtor
       11          46   MediaSsm.PsmDeleted
       11          46   MsgPort.AdjacentDeleted
       11          45   ProtocolSM.Destroy
       11          44   ProtocolLayer.AdjacentDeleted
       11          44   PsmContext.ExqPort
       11          42   SysIpL3Addr.ReleaseSocket
       11          41   PsmContext.ExqPsm
       11          19   Timer.ctor
       10         184   SysIpL3Addr.ctor(L2addr)
       10         103   GlobalAddress.ctor(L2addr, port, factory)
       10          98   ProtocolLayer.ctor(subseq)
       10          94   ServiceSM.ProcessSsmqSnp
       10          93   SbAnalyzeSnp.ProcessEvent
       10          84   PotsCcwSsm.ProcessSnp
       10          75   Event.SetCurrSsm
       10          64   BcReleaseEvent.ctor
       10          55   SsmContext.SetRoot
       10          40   BcReleaseEvent.dtor
        9          96   Message.GetReceiver
        9          89   ServiceSM.ctor
        9          86   SbAnalyzeSap.ProcessEvent
        9          80   ServiceSM.ProcessSap
        9          79   AnalyzeMsgEvent.BuildSap
        9          68   CauseInfo.ctor
        9          65   ServiceSM.ProcessInitqSap
        9          61   ServiceSM.dtor
        9          60   ServiceSM.operator new
        8          76   MediaPsm.EnableMedia
        8          73   PotsBcSsm.StopTimer
        8          64   SbInitiationReq.ProcessEvent
        8          57   Message.SetPriority
        8          57   PotsHeaderInfo.ctor
        8          49   PotsBcSsm.PsmDeleted
        8          40   PotsBcSsm.StartTimer
        8          34   BcSsm.PsmDeleted
        8          34   ProxyBcSsm.PsmDeleted
        7     3615166   SysTcpSocket.Poll
        7        1536   CipMessage.ctor(o/g)
        7         269   SysTcpSocket.Accept
        7         116   SysSocket.SetError
        7         107   TcpIoThread.AcceptConn
        7          90   BcPsm.ProcessOgMsg
        7          80   PotsFacilityInfo.ctor
        7          75   TcpIoThread.PollSockets
        7          73   CipPsm.Route
        7          72   PsmContext.EnqPsm
        7          66   BcPsm.ProcessIcMsg
        7          63   ProtocolSM.ctor(first)
        7          55   Message.GetSender
        7          44   MediaPsm.IcPortUpdated
        7          42   CipMessage.dtor
        7           8   MediaPsm.ctor(first)
        6          70   MsgPort.ctor(o/g)
        6          69   ProtocolSM.AllocLower
        6          65   AnalyzeMsgEvent.BuildSnp
        6          65   PotsCcwSsm.CalcPort
        6          40   PotsStatistics.Incr
        6          35   PotsCircuit.SetState
        6          33   PotsCallPsm.ReportDigits
        6          23   PotsMessage.AddCause
        6          21   PotsCallPsm.SendCause
        5         175   SsmContext.ctor
        5          63   MsgPort.AllocUpper
        5          49   SsmFactory.AllocContext
        5          48   BcPsm.EnsureMediaMsg
        5          43   DigitString.ToDN
        5          43   MsgPort.ctor(i/c)
        5          41   MediaSsm.ctor
        5          39   PotsCallFactory.PortAllocated
        5          38   PotsProfile.SetObjAddr
        5          37   PsmContext.ctor
        5          36   MsgPort.UpdatePeer
        5          36   SsmContext.AllocRoot
        5          35   RootServiceSM.ctor
        5          34   Message.SetRxAddr
        5          34   MsgPort.UppermostPsm
        5          33   PotsScanInfo.ctor
        5          32   Context.ContextRoot
        5          32   Event.SetOwner
        5          32   Pots_NU_Message.AddScan
        5          32   TlvMessage.DeleteParm
        5          30   PotsRingInfo.ctor
        5          29   PotsMuxSsm.CalcPort
        5          29   ProtocolSM.UppermostPsm
        5          24   PsmContext.dtor
        5          24   RootServiceSM.dtor
        5          22   PotsCallPsm.dtor
        5          22   PotsProfile.ClearObjAddr(psm)
        5          21   SsmContext.dtor
        5          20   MediaSsm.dtor
        5          19   PotsProfile.ClearObjAddr(addr)
        5          16   PotsProfile.SetState
        4         398   PotsBcSsm.ctor
        4         145   BcLocalInformationEvent.ctor
        4          52   Message.TxIpAddr
        4          52   ProxyBcSsm.ctor
        4          49   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        4          47   RouteResult.ctor
        4          43   CipMessage.AddAddress
        4          43   PsmContext.HenqPsm
        4          36   Message.Relay
        4          34   Event.SetLocation
        4          32   PotsBcCiLocalInformation.ProcessEvent
        4          32   PotsMuxPsm.ProcessIcMsg
        4          31   BcSsm.RaiseLocalInformation
        4          31   ProtocolSM.ctor(subseq)
        4          30   BcLocalInformationEvent.dtor
        4          30   DigitString.AddDigits(digits)
        4          30   InitiationReqEvent.dtor
        4          30   ServiceSM.HenqModifier
        4          29   InitiationReqEvent.SetScreening
        4          29   ProgressInfo.ctor
        4          28   PotsCallFactory.AllocRoot
        4          27   DigitString.IsCompleteAddress
        4          26   BcSsm.SetUPsm
        4          26   InitiationReqEvent.ctor
        4          26   PotsBcSsm.ClearCall
        4          26   PotsSusInitiator.ProcessEvent
        4          26   ProxyBcSsm.SetUPsm
        4          25   DigitString.ctor
        4          25   MediaPsm.MakeEdge
        4          24   ServiceSM.SetParent
        4          23   AnalysisResult.ctor
        4          23   BcSsm.SetModel
        4          23   DigitString.ctor(dn)
        4          23   PotsBcSsm.SetProfile
        4          23   ProtocolSM.HenqOgMsg
        4          23   TlvMessage.AddFence
        4          21   BcSsm.ClearCall
        4          20   Protocol.Understands
        4          19   BcPsm.dtor
        4          19   ProxyBcSsm.dtor
        4          18   BcSsm.dtor
        4          18   PotsBcSsm.dtor
        4          17   CipPsm.dtor
        4           8   Q1Way.Size
        4           5   MediaPsm.ctor(subseq)
        4           4   BcSsm.ctor
        3         355   PotsCallPsm.ctor(first)
        3         136   BcAnalyzeInformationEvent.ctor
        3          55   BcLocalReleaseEvent.ctor
        3          50   BcCollectInformationEvent.ctor
        3          37   Memory.Realloc
        3          33   MediaPsm.CreateMedia
        3          29   BcSsm.RaiseAnalyzeInformation
        3          26   Message.Save
        3          26   PotsMuxEvent.ctor
