FUNCTION PROFILE: 2-Aug-2019 09:07:31.442 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      651       15223   Base.ctor
      648           1   Object.ctor
      581        4711   Alarm.Create
      578        2835   ObjectPool.UpdateAlarm
      446        2649   Q1Way.Enq
      439        4773   Context.RunningContextTraced
      312           0   Pooled.ctor
      310        1752   Q1Way.Deq
      309        1856   ObjectPool.DeqBlock
      297        1760   Thread.RunningThread
      266        1771   Pooled.operator delete
      266        1418   ObjectPool.EnqBlock
      263         219   C++.delete
      244        1600   Context.RunningContext
      237        1396   Q1Way.Exq
      201           1   SysIpL2Addr.ctor(copy)
      189        1074   SysIpL2Addr.dtor
      185         890   ProtocolSM.Port
      180        1370   TlvMessage.FencePtr
      177           9   SysIpL3Addr.ctor(copy)
      174        1011   SysIpL3Addr.dtor
      174         902   Context.SetContextMsg
      169         953   MsgPort.Port
      139         976   SysIpL2Addr.operator=(copy)
      130         802   SysIpL3Addr.operator=(copy)
      127         592   Q1Way.Init
      127         555   Q1Way.Purge
      127           0   SysIpL2Addr.ctor
      126           0   SysIpL3Addr.ctor
      117         851   Thread.Pause
      112         719   Message.RxSbAddr
      110         562   TlvMessage.NextParm
      108         522   ServiceSM.ExqEvent
      107         808   TlvMessage.FindParm
      107         626   TlvMessage.FirstParm
      107         536   Message.Exqueue
      105         698   Event.dtor
      105         540   ServiceSM.EnqEvent
      103        3749   Message.ClearContext
      102         818   SysHeap.Alloc
      102         575   Memory.Alloc
      101         663   SbIpBuffer.operator new
      101         615   Event.operator new
      101         453   IpBuffer.BuffSize
      101          90   Event.ctor
       96         667   SbIpBuffer.PayloadSize
       94         615   TlvMessage.FindType
       92         599   Context.SetState
       90         523   TlvMessage.CheckFence
       73         810   Memory.Copy
       70         448   Thread.RtcPercentUsed
       67         813   Thread.ExitBlockingOperation
       67         356   Thread.Unlock
       65         387   Factory.RecordMsg
       64         351   IpBuffer.AddBytes
       64         310   Message.Enqueue
       63         681   Thread.LogContextSwitch
       63         502   InvokerPool.FindWork
       62     1000663   SysMutex.Release
       62         561   Message.TxSbAddr
       62         493   Thread.EnterBlockingOperation
       62         453   Thread.ResumeLocked
       60         476   TlvMessage.AddParm
       60         362   TlvMessage.AddType
       59         388   InvokerThread.ClearContext
       57         441   Thread.InitialMsecs
       57         327   Context.Exqueue
       56           0   ThreadAdmin.WarpFactor
       55         636   ServiceSM.ProcessEvent
       54         554   SysMutex.Acquire
       53         378   Message.Handled
       52         362   Message.RxFactory
       52         318   SysHeap.Free
       52         274   Memory.Free
       52         121   IpBuffer.ctor(copy)
       52           9   SbIpBuffer.ctor(copy)
       52           1   MsgBuffer.ctor(copy)
       51        1892   SysSocket.SetBlocking
       51         361   Message.SetPsm
       51         316   GlobalAddress.dtor
       51         271   ProtocolSM.SetState
       51           0   MsgBuffer.ctor
       49         306   MsgBuffer.dtor
       49         293   SbIpBuffer.operator delete
       49         291   IpBuffer.dtor
       49         202   SbIpBuffer.dtor
       48         334   Message.dtor
       48         314   Q2Way.Exq
       48         237   TlvMessage.dtor
       47         359   MediaPsm.EndOfTransaction
       47         352   MediaPsm.PrepareOgMsgq
       47         339   Message.operator new
       47         328   ProtocolSM.EndOfTransaction
       47          91   IpBuffer.ctor
       46         272   MsgHeader.ctor
       46         197   SbIpBuffer.ctor
       44         190   Q1Way.Henq
       43        1046   MsgPort.Find
       42         301   Context.TraceMsg
       42         195   BcEvent.dtor
       42          16   BcEvent.ctor
       41         254   PotsMessage.dtor
       40         256   Context.EnqMsg
       39        1162   SysSocket.TracePeer
       39         591   SysThread.Interrupt
       39         357   Thread.Interrupt
       39         307   InvokerPool.KickThread
       39         303   InvokerPool.Enqueued
       39         289   MsgFactory.ReceiveMsg
       39         275   Thread.PauseOver
       39         263   ServiceSM.SetNextState
       39         253   Q2Way.Enq
       39         219   Context.Enqueue
       38         339   InvokerPool.ReceiveMsg
       38         263   ObjectPool.BidToObj
       37        1812   Context.CaptureTask
       37         414   InvokerPool.Dequeued
       37         348   Context.ProcessMsg
       37         292   Context.ProcessWork
       37         188   ProtocolLayer.RootSsm
       37         173   ProtocolSM.PeerFactory
       36         748   Message.SetReceiver
       36         298   InvokerThread.SetContext
       35         188   PotsBcSsm.SetNextSap
       35         179   ServiceSM.SetNextSap
       34         638   Message.SetSender
       34         244   ServiceSM.EndOfTransaction
       33         175   PotsCallPsm.Cast
       32         215   ServiceSM.DeleteIdleModifier
       32         202   ServiceSM.SetNextSnp
       32         183   PotsBcSsm.SetNextSnp
       31         217   IoThread.ConditionalPause
       31         206   ProtocolSM.GetProtocol
       31         128   ProtocolLayer.EnsureLower
       30         249   Message.Send
       30         208   MediaInfo.ctor
       30         182   BcSsm.SetNextState
       30         160   TlvMessage.Send
       29         234   Pots_NU_Message.dtor
       29         217   MsgPort.SendMsg
       29         211   ProtocolLayer.SendToLower
       29         176   MsgPort.Route
       29         109   MsgPort.WrapMsg
       27         225   SbAnalyzeMessage.ProcessEvent
       27         177   MediaPsm.SetOgPort
       27         175   Message.Henqueue
       26         421   MsgFactory.CaptureMsg
       26         341   SysSocket.Empty
       26         218   Message.Capture
       26         169   Message.SetProtocol
       26         165   ProtocolSM.AddressesUnknown
       26         155   InvokerThread.BlockingAllowed
       26         127   Message.SetSignal
       26          74   Message.ctor(o/g)
       26          61   InvokerPool.ScheduledOut
       26          10   TlvMessage.ctor(o/g)
       25         179   SsmFactory.ReceiveMsg
       25         172   PsmContext.EndOfTransaction
       25         162   SbExtInputHandler.AllocBuff
       25         158   PsmFactory.ReceiveMsg
       25         157   SsmContext.EndOfTransaction
       25         141   ProtocolSM.EnqOgMsg
       25         119   AnalyzeMsgEvent.dtor
       25         110   MsgContext.EndOfTransaction
       24         299   Thread.MsecsSinceStart
       24         229   SbTracer.MsgStatus
       24         216   IoThread.InvokeHandler
       24         207   IpPort.BytesRcvd
       24         181   NwTracer.BuffStatus
       24         158   InvokerPool.TraceRxNet
       24         137   SsmContext.IsIdle
       24           7   PotsMessage.ctor(i/c)
       23         184   ProtocolSM.ReceiveMsg
       23         172   BcSsm.CalcPort
       23         158   ProtocolSM.HenqReceivedMsg
       23         149   MediaPsm.ReceiveMsg
       23         146   ProxyBcSsm.CalcPort
       23         144   IpPort.RecvsInSequence
       23         134   PotsCallPsm.SendSignal
       23         128   InvokerThread.ScheduledIn
       23          17   AnalyzeMsgEvent.ctor
       23           0   Message.ctor(i/c)
       23           0   TlvMessage.ctor(i/c)
       22         133   ProtocolSM.UnwrapMsg
       22         127   ProtocolLayer.dtor
       22         103   ProtocolSM.FindTimer
       22          93   UdpIoThread.Enter
       21         242   MsgPort.ReceiveMsg
       21         181   SsmContext.ProcessIcMsg
       21         179   MediaPsm.UpdateOgMedia
       21         179   ProtocolLayer.SendToUpper
       21         166   MediaPsm.UpdateIcMedia
       21         156   PsmContext.FindPort
       21           0   GlobalAddress.ctor
       20         187   InvokerPool.ReceiveBuff
       20         162   ProxyBcSsm.FirstProxy
       20         159   SbInputHandler.ReceiveBuff
       20         138   ProxyBcSsm.EndOfTransaction
       20         136   Context.dtor
       20         131   InputHandler.NetworkToHost
       20         125   Context.operator new
       20         124   PotsProfile.FindFeature
       20         115   MsgContext.dtor
       20          91   Factory.IncrContexts
       20          18   Context.ctor
       20           1   GlobalAddress.ctor(L3addr, locaddr)
       20           0   MsgContext.ctor
       19         171   ServiceSM.ProcessSsmqSap
       19         145   PotsCallPsm.ProcessOgMsg
       19         122   PotsCallPsm.Route
       19         111   MediaPsm.SetOgTone
       19         105   PotsMessage.AddHeader
       19         104   Initiator.InvokeHandler
       19           0   PotsMessage.ctor(o/g)
       18         137   TlvMessage.ChangeDir
       18         114   Message.ChangeDir
       18          98   Circuit.MakeConn
       18          11   Pots_NU_Message.ctor(o/g)
       17         127   Event.BuildSap
       17         104   AnalyzeSapEvent.dtor
       17           0   AnalyzeSapEvent.ctor
       16         152   IpPortRegistry.CanBypassStack
       16         112   SysUdpSocket.SendBuff
       16         107   IpBuffer.Send
       16         106   PotsBcSsm.TimerPsm
       16          97   SysUdpSocket.SendTo
       16          84   IpBuffer.OutgoingBytes
       16          77   InputHandler.HostToNetwork
       15         123   PotsCircuit.ReceiveMsg
       15         107   ToneRegistry.ToneToPort
       15          96   IpPortRegistry.HostAddress
       15          94   PotsShelfFactory.ProcessIcMsg
       15          59   SysIpL2Addr.IsValid
       14         151   IpPort.BytesSent
       14          98   MediaSsm.NotifyListeners
       14          96   MediaPsm.GetMediaSsm
       14          95   MsgContext.ProcessIcMsg
       14           0   Pots_NU_Message.ctor(i/c)
       13         141   TimerRegistry.ProcessWork
       13          95   DigitString.AddDigit
       13          91   PotsShelfFactory.AllocIcMsg
       13          72   MediaPsm.SetOgPsm
       13          63   DigitString.Size
       12         203   SysSocket.TraceEvent
       12          75   PotsShelfHandler.ReceiveBuff
       12          74   PotsCallPsm.EnsureMediaMsg
       12          65   MediaPsm.SetIcTone
       12          65   PotsProfile.HasFeature
       12          62   Pots_UN_Message.dtor
       12           2   ProtocolLayer.ctor(first)
       11         110   MsgPort.dtor
       11         100   ProtocolSM.dtor
       11          88   TimerRegistry.CalcQId
       11          80   Event.BuildSnp
       11          79   ProtocolSM.Destroy
       11          75   MsgPort.AdjacentDeleted
       11          73   ProtocolSM.SendFinal
       11          71   PsmContext.ExqPort
       11          71   Timer.dtor
       11          69   SysIpL3Addr.ReleaseSocket
       11          65   ServiceSM.PsmDeleted
       11          62   MediaSsm.PsmDeleted
       11          61   Timer.Exqueue
       11          60   ProtocolSM.StartTimer
       11          59   Debug.SwFlagOn
       11          59   MediaPsm.CalcIcPort
       11          58   ProtocolSM.StopTimer
       11          51   ProtocolLayer.AdjacentDeleted
       11          49   Timer.Deregister
       11          49   Timer.operator new
       11          46   MediaPsm.dtor
       11          46   MsgPort.operator new
       11          44   PsmContext.ExqPsm
       11          33   Q2Way.Henq
       11          20   Timer.ctor
       11           0   AnalyzeSnpEvent.ctor
       10          87   Event.SetCurrSsm
       10          84   PotsCallPsm.ProcessIcMsg
       10          67   ServiceSM.ProcessSsmqSnp
       10          66   SsmContext.SetRoot
       10          65   SbAnalyzeSnp.ProcessEvent
       10          62   PotsCcwSsm.ProcessSnp
       10          59   AnalyzeSnpEvent.dtor
       10          55   MsgPort.Initialize
       10          40   ObjectPool.ObjBid
       10          36   BcReleaseEvent.dtor
       10          35   PsmContext.EnqPort
       10           1   GlobalAddress.ctor(L2addr, port, factory)
       10           0   BcReleaseEvent.ctor
       10           0   Pots_UN_Message.ctor(i/c)
       10           0   SysIpL3Addr.ctor(L2addr)
        9         637   PotsCallHandler.ReceiveBuff
        9          76   AnalyzeMsgEvent.BuildSap
        9          71   ServiceSM.dtor
        9          64   SbAnalyzeSap.ProcessEvent
        9          58   ServiceSM.ProcessSap
        9          51   ServiceSM.ProcessInitqSap
        9          49   ProtocolSM.Initialize
        9          47   ServiceSM.operator new
        9          45   Message.GetReceiver
        9          38   ProtocolSM.operator new
        9          32   Q1Way.Insert
        9          22   ServiceSM.ctor
        8          70   PotsBcSsm.PsmDeleted
        8          62   PotsBcSsm.StopTimer
        8          51   Message.SetPriority
        8          49   BcSsm.PsmDeleted
        8          45   ProxyBcSsm.PsmDeleted
        8          43   SbInitiationReq.ProcessEvent
        8          40   PotsBcSsm.StartTimer
        8          39   MediaPsm.EnableMedia
        8          37   CauseInfo.ctor
        8           0   ProtocolLayer.ctor(subseq)
        7          81   BcPsm.ProcessOgMsg
        7          61   PotsCallFactory.AllocIcMsg
        7          57   BcPsm.ProcessIcMsg
        7          49   MediaPsm.IcPortUpdated
        7          32   PsmContext.EnqPsm
        7          26   CipMessage.dtor
        7          26   CipPsm.Route
        7           8   PotsHeaderInfo.ctor
        7           3   MediaPsm.ctor(first)
        7           2   ProtocolSM.ctor(first)
        7           0   CipMessage.ctor(o/g)
        6         132   SysTcpSocket.Accept
        6          56   PotsCcwSsm.CalcPort
        6          56   SysSocket.SetError
        6          51   TcpIoThread.ServiceSocket
        6          50   PotsFacilityInfo.ctor
        6          46   TcpIoThread.PollSockets
        6          45   TcpIoThread.AcceptConn
        6          43   PotsStatistics.Incr
        6          38   AnalyzeMsgEvent.BuildSnp
        6          38   PotsMessage.AddCause
        6          35   PotsCallPsm.ReportDigits
        6          34   Message.GetSender
