FUNCTION PROFILE: 14-May-2018 17:17:23.462 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      580           0   Base.ctor
      580           0   Object.ctor
      443           0   Q1Way.Enq
      432           0   Context.RunningContextTraced
      309           0   Q1Way.Deq
      308           0   Pooled.ctor
      306           0   ObjectPool.DeqBlock
      288           0   Thread.RunningThread
      263           0   ObjectPool.EnqBlock
      262           0   Pooled.operator delete
      232           0   Q1Way.Exq
      175           0   Context.SetContextMsg
      174           0   SysIpL2Addr.dtor
      173           0   TlvMessage.FencePtr
      172           0   SysIpL2Addr.ctor(copy)
      165           0   SysIpL3Addr.dtor
      153           0   SysIpL3Addr.ctor(copy)
      135           0   SysIpL2Addr.operator=(copy)
      134           0   SysIpL3Addr.operator=(copy)
      126           0   Q1Way.Init
      123           0   Q1Way.Purge
      113           0   TlvMessage.NextParm
      110           0   TlvMessage.FindParm
      110           0   TlvMessage.FirstParm
      106           0   Message.Exqueue
      106           0   ServiceSM.EnqEvent
      104           0   ServiceSM.ExqEvent
      103           0   SysHeap.Alloc
      102           0   Event.ctor
      102           0   IpBuffer.BuffSize
      102           0   Memory.Alloc
      102           0   Message.ClearContext
      100           0   Event.dtor
      100           0   Event.operator new
      100           0   ProtocolSM.Port
       99           0   SbIpBuffer.operator new
       97           0   TlvMessage.FindType
       95           0   MsgPort.Port
       94           0   Context.SetState
       94           0   SysIpL2Addr.ctor
       94           0   SysIpL3Addr.ctor
       92           0   SbIpBuffer.PayloadSize
       86           0   TlvMessage.CheckFence
       79           0   Context.RunningContext
       74           0   Memory.Copy
       64           0   Factory.RecordMsg
       63           0   Message.Enqueue
       63           0   Thread.RtcPercentUsed
       62           0   IpBuffer.AddBytes
       61           0   InvokerPool.FindWork
       59           0   SysMutex.Release
       58           0   Thread.EnterBlockingOperation
       58           0   Thread.LogContextSwitch
       58           0   TlvMessage.AddParm
       58           0   TlvMessage.AddType
       57           0   InvokerThread.ClearContext
       56           0   Context.Exqueue
       56           0   ServiceSM.ProcessEvent
       54           0   Message.RxFactory
       54           0   Message.SetPsm
       53           0   Message.Handled
       53           0   ProtocolSM.SetState
       52           0   SbIpBuffer.ctor(copy)
       52           0   Thread.ResumeLocked
       51           0   Memory.Free
       51           0   MsgBuffer.ctor(copy)
       51           0   SysHeap.Free
       50           0   IpBuffer.ctor(copy)
       50           0   IpBuffer.dtor
       50           0   MsgBuffer.dtor
       50           0   SbIpBuffer.operator delete
       49           0   Message.dtor
       49           0   Message.operator new
       49           0   SbIpBuffer.dtor
       49           0   TlvMessage.dtor
       48           0   Message.RxSbAddr
       48           0   MsgHeader.ctor
       48           0   Q1Way.Henq
       48           0   Q2Way.Exq
       48           0   SbIpBuffer.ctor
       48           0   ThreadAdmin.WarpFactor
       47           0   IpBuffer.ctor
       47           0   MediaPsm.EndOfTransaction
       47           0   MediaPsm.PrepareOgMsgq
       47           0   MsgBuffer.ctor
       47           0   ProtocolSM.EndOfTransaction
       47           0   Thread.InitialMsecs
       45           0   GlobalAddress.dtor
       43           0   MsgPort.Find
       42           0   Context.TraceMsg
       42           0   PotsMessage.dtor
       42           0   ProtocolLayer.RootSsm
       41           0   SysMutex.Acquire
       40           0   BcEvent.ctor
       39           0   BcEvent.dtor
       39           0   Context.CaptureTask
       39           0   ObjectPool.BidToObj
       39           0   SysSocket.SetBlocking
       38           0   Context.EnqMsg
       38           0   Context.ProcessMsg
       38           0   Context.ProcessWork
       38           0   InvokerPool.Enqueued
       38           0   InvokerPool.KickThread
       38           0   MsgFactory.ReceiveMsg
       38           0   ServiceSM.SetNextState
       38           0   SysThread.Interrupt
       38           0   Thread.Interrupt
       38           0   Thread.PauseOver
       37           0   Context.Enqueue
       37           0   InvokerPool.Dequeued
       37           0   InvokerPool.ReceiveMsg
       37           0   InvokerThread.SetContext
       37           0   Q2Way.Enq
       35           0   ProtocolSM.PeerFactory
       34           0   Message.SetReceiver
       34           0   SysSocket.TracePeer
       33           0   NwTracer.PortStatus
       33           0   PotsBcSsm.SetNextSap
       33           0   PotsCallPsm.Cast
       33           0   ServiceSM.SetNextSap
       32           0   Message.SetSender
       32           0   NwTracer.FindPeer
       32           0   NwTracer.FindPort
       32           0   ServiceSM.DeleteIdleModifier
       32           0   ServiceSM.EndOfTransaction
       31           0   NwTracer.PeerStatus
       31           0   PotsBcSsm.SetNextSnp
       31           0   ProtocolSM.GetProtocol
       31           0   SbAnalyzeMessage.ProcessEvent
       31           0   ServiceSM.SetNextSnp
       30           0   MediaInfo.ctor
       30           0   Pots_NU_Message.dtor
       30           0   ProtocolLayer.EnsureLower
       29           0   BcSsm.SetNextState
       29           0   Message.Henqueue
       28           0   Message.Send
       28           0   ProtocolLayer.SendToLower
       28           0   TlvMessage.Send
       27           0   MediaPsm.SetOgPort
       27           0   Message.Capture
