FUNCTION PROFILE: 29-Nov-2020 18:05:43.553 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        8          52   SysMutex.Acquire
        8          38   SysMutex.Release
        6           7   Log.Find
        5          20   SysThread.Resume
        5           6   Thread.Interrupt
        5           5   MutexGuard.dtor
        5           5   SysThread.Interrupt
        5           4   MutexGuard.ctor
        5           3   MutexGuard.Release
        4          19   Thread.Pause
        4           7   LogGroupRegistry.FindGroup
        4           4   LogGroup.FindLog
        4           3   LogBuffer.First
        3        1271   SysThread.Suspend
        3           8   Debug.SwFlagOn
        2          76   Thread.LogContextSwitch
        2          65   Log.Format
        2          51   SysTime.ctor(now)
        2           6   Memory.Copy
        2           6   Thread.Resume
        2           4   Thread.InitialTime
        2           4   Log.Submit
        2           4   Thread.ExitBlockingOperation
        2           3   ThreadAdmin.WarpFactor
        2           2   LogBuffer.Push
        2           2   Thread.Schedule
        2           2   LogBuffer.SetNext
        2           2   Thread.EnterBlockingOperation
        2           2   Thread.ExitSwLog
        2           2   Thread.Ready
        2           2   SysThread.Wait
        2           2   Thread.SetSignal
        2           2   Heap.SetPermissions
        2           2   Thread.Suspend
        2           1   RecoveryThread.Enter
        2           1   LogBufferRegistry.Active
        2           1   Log.Create
        2           1   LogBuffer.InsertionPoint
        1        2850   Thread.CauseTrap
        1        1523   SysThreadStack.Display
        1          15   MutexRegistry.Abandon
        1           6   LeakyBucketCounter.HasReachedLimit
        1           6   Thread.ExtendTime
        1           5   Thread.HandleSignal
        1           4   Thread.TrapHandler
        1           1   Exception.dtor
        1           1   SysThread.Start
        1           1   SignalException.dtor
        1           1   Thread.LogTrap
        1           1   NodeBase.SE_Handler
        1           1   Exception.ctor
        1           1   Thread.Start
        1           1   RecoveryThread.AcquireMutex
        1           1   RecoveryThread.Recover
        1           1   SysThread.Delay
        1           0   RecoveryThread.UseBadPointer
        1           0   ThreadRegistry.GetState
        1           0   SignalException.ctor

Total functions: 58
