FUNCTION PROFILE: 28-Jun-2020 11:20:05.925 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        8         137   SysMutex.Acquire
        8          48   SysMutex.Release
        6          33   Log.Find
        5          48   SysThread.Resume
        5          30   SysThread.Interrupt
        5          29   Thread.Interrupt
        5          22   MutexGuard.dtor
        5          17   MutexGuard.ctor
        5          14   MutexGuard.Release
        4          37   LogGroupRegistry.FindGroup
        4          22   Thread.Pause
        4          20   LogGroup.FindLog
        4          10   LogBuffer.First
        3        8044   SysThread.Suspend
        3          18   Debug.SwFlagOn
        2         245   Log.Format
        2         205   SysTime.ctor(now)
        2         167   Thread.LogContextSwitch
        2          24   Thread.ExitBlockingOperation
        2          24   Log.Submit
        2          20   SysThread.Wait
        2          19   Thread.Ready
        2          17   Thread.Resume
        2          17   Thread.Schedule
        2          16   ThreadAdmin.WarpFactor
        2          14   LogBuffer.Push
        2          13   Thread.ExitSwLog
        2          12   LogBuffer.SetNext
        2          10   RecoveryThread.Enter
        2          10   Thread.InitialTime
        2           9   Memory.Copy
        2           8   Thread.EnterBlockingOperation
        2           7   Heap.SetPermissions
        2           6   Thread.Suspend
        2           6   LogBufferRegistry.Active
        2           6   Thread.SetSignal
        2           5   Log.Create
        2           5   LogBuffer.InsertionPoint
        1        3386   Thread.CauseTrap
        1        2083   SysThreadStack.Display
        1          18   Thread.ExtendTime
        1          17   Thread.HandleSignal
        1          17   LeakyBucketCounter.HasReachedLimit
        1          15   Thread.TrapHandler
        1          11   NodeBase.SE_Handler
        1          11   SysThread.Delay
        1           6   RecoveryThread.UseBadPointer
        1           5   RecoveryThread.AcquireMutex
        1           5   Thread.LogTrap
        1           5   Exception.ctor
        1           4   Exception.dtor
        1           4   MutexRegistry.Abandon
        1           4   SysThread.Start
        1           3   Thread.Start
        1           3   ThreadRegistry.GetState
        1           3   RecoveryThread.Recover
        1           3   SignalException.dtor
        1           0   SignalException.ctor

Total functions: 58
