FUNCTION PROFILE: 13-Nov-2019 17:58:59.616 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1442       67666   Thread.RunningThread
     1425       53275   ThreadRegistry.FindThread
      798       25652   Thread.Test
      581       18834   Thread.UpdateMutexCount
      580       20050   Thread.UpdateMutex
      574       22844   Thread.Pause
      472       13047   SysThread.Resume
      380       18815   Thread.InitialMsecs
      290       11156   SysMutex.Acquire
      290        9212   SysThread.Interrupt
      290        9166   SysMutex.Release
      290        8953   Thread.Interrupt
      288      718776   SysThread.Suspend
      287       16677   Thread.ExitBlockingOperation
      287       15066   Thread.Resume
      287       14554   Thread.Ready
      287       12654   Thread.EnterBlockingOperation
      287        8928   Thread.Schedule
      287        1867   ThreadAdmin.WarpFactor
      286       90355   Thread.LogContextSwitch
      286       11144   Thread.Suspend
      286        9653   SysThread.Delay
      285       20832   InitThread.CalculateDelay
      285       11667   InitThread.Enter
      266        9500   InitThread.HandleInterrupt
      208        6191   InitThread.ContextSwitch
      208        5931   Thread.Select
      208        5760   Thread.SwitchContext
      208        4124   Thread.Reset
      182        4478   Thread.Proceed
      182        4004   SysThread.SetPriority
      182        2731   SysThread.Proceed
      123        7443   Thread.TicksLeft
       19         200   InitThread.HandleTimeout
        6          52   Log.Find
        4          64   LogGroupRegistry.FindGroup
        4          30   LogGroup.FindLog
        4          23   LogBuffer.First
        3         132   MutexGuard.dtor
        3          33   Debug.SwFlagOn
        3          20   MutexGuard.ctor
        2         237   Log.Format
        2         217   Log.Create
        2         213   Thread.SetSignal
        2         188   Base.ctor
        2          34   LogBuffer.Push
        2          31   Log.Submit
        2          16   LogBuffer.SetNext
        2          13   Memory.Copy
        2          11   LogBuffer.InsertionPoint
        2          11   LogBufferRegistry.Active
        2           0   Object.ctor
        2           0   RecoveryThread.Enter
        2           0   SysThread.Wait
        2           0   SysTime.ctor(now)
        2           0   Thread.ExitSwLog
        1        1470   SignalException.ctor
        1         229   Thread.LogTrap
        1          16   LeakyBucketCounter.HasReachedLimit
        1          12   Thread.TrapHandler
        1           9   MutexRegistry.Abandon
        1           8   Exception.dtor
        1           7   SysThread.Start
        1           7   Thread.Start
        1           6   Orphans.ExitNow
        1           5   RecoveryThread.Recover
        1           5   SignalException.dtor
        1           0   Exception.ctor
        1           0   NodeBase.SE_Handler
        1           0   RecoveryThread.AcquireMutex
        1           0   RecoveryThread.UseBadPointer
        1           0   SysThreadStack.Display
        1           0   Thread.CauseTrap
        1           0   Thread.ExtendTime
        1           0   Thread.HandleSignal

Total functions: 75
