FUNCTION PROFILE: 12-Nov-2019 17:28:40.557 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1397       65205   Thread.RunningThread
     1380       51961   ThreadRegistry.FindThread
      768       25053   Thread.Test
      562       19914   Thread.UpdateMutex
      562       19052   Thread.UpdateMutexCount
      556       22454   Thread.Pause
      459       13274   SysThread.Resume
      372       20753   Thread.InitialMsecs
      282       10378   SysMutex.Release
      281       11745   SysMutex.Acquire
      281        9021   SysThread.Interrupt
      281        8851   Thread.Interrupt
      278      719905   SysThread.Suspend
      278       15504   Thread.ExitBlockingOperation
      278       14580   Thread.Resume
      278       14043   Thread.Ready
      278       12142   Thread.EnterBlockingOperation
      278        2081   ThreadAdmin.WarpFactor
      277       93107   Thread.LogContextSwitch
      277       11066   Thread.Suspend
      277        9302   Thread.Schedule
      276       18895   InitThread.CalculateDelay
      276       10004   SysThread.Delay
      276        9946   InitThread.Enter
      256        9882   InitThread.HandleInterrupt
      202        6392   InitThread.ContextSwitch
      202        6278   Thread.SwitchContext
      202        6247   Thread.Select
      202        4093   Thread.Reset
      178        4766   Thread.Proceed
      178        4499   SysThread.SetPriority
      178        2906   SysThread.Proceed
      118        8007   Thread.TicksLeft
       20         295   InitThread.HandleTimeout
        6          48   Log.Find
        4          47   LogGroupRegistry.FindGroup
        4          31   LogGroup.FindLog
        4          23   LogBuffer.First
        3          93   MutexGuard.dtor
        3          33   Debug.SwFlagOn
        3          18   MutexGuard.ctor
        2         236   Log.Format
        2         195   Base.ctor
        2          80   Thread.SetSignal
        2          33   Log.Submit
        2          21   LogBuffer.Push
        2          16   LogBuffer.SetNext
        2          15   Log.Create
        2          13   Memory.Copy
        2          12   LogBuffer.InsertionPoint
        2          11   LogBufferRegistry.Active
        2           0   Object.ctor
        2           0   RecoveryThread.Enter
        2           0   SysThread.Wait
        2           0   SysTime.ctor(now)
        2           0   Thread.ExitSwLog
        1        1094   SignalException.ctor
        1          71   Thread.LogTrap
        1          16   LeakyBucketCounter.HasReachedLimit
        1          14   MutexRegistry.Release
        1          11   Thread.TrapHandler
        1           8   Exception.dtor
        1           7   SysThread.Start
        1           7   Thread.Start
        1           6   Orphans.ExitNow
        1           6   RecoveryThread.Recover
        1           5   SignalException.dtor
        1           0   Exception.ctor
        1           0   NodeBase.SE_Handler
        1           0   RecoveryThread.AcquireMutex
        1           0   RecoveryThread.UseBadPointer
        1           0   SysThreadStack.Display
        1           0   Thread.CauseTrap
        1           0   Thread.ExtendTime
        1           0   Thread.HandleSignal

Total functions: 75
