FUNCTION PROFILE: 11-Nov-2019 18:02:10.158 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      850       10937   Thread.RunningThread
      841        9583   ThreadRegistry.FindThread
      600        4682   Thread.Test
      492       10671   Thread.Pause
      411        5887   SysThread.Resume
      404        3848   Thread.UpdateMutexCount
      401        5575   Thread.UpdateMutex
      232        2943   InitThread.Enter
      228        4140   InitThread.CalculateDelay
      222        1919   SysThread.Interrupt
      219        2205   Thread.Interrupt
      217        2039   Thread.InitialMsecs
      216        2240   Thread.Reset
      212      974556   SysThread.Suspend
      211        1916   SysThread.Delay
      210        1734   Thread.Schedule
      203        2060   Thread.Select
      202        1925   InitThread.ContextSwitch
      202        1691   Thread.SwitchContext
      201        2828   SysMutex.Release
      201         506   ThreadAdmin.WarpFactor
      197        2051   Thread.Resume
      196        1807   InitThread.HandleInterrupt
      193        1537   Thread.Ready
      188        1696   SysThread.Proceed
      185        1915   SysMutex.Acquire
      185        1652   SysThread.SetPriority
      184        1694   Thread.Proceed
      183       17897   Thread.LogContextSwitch
      176        1905   Thread.Suspend
      169        1755   Thread.EnterBlockingOperation
      150        1636   Thread.ExitBlockingOperation
       87         854   Thread.TicksLeft
       19         258   InitThread.HandleTimeout
        5          27   Log.Find
        4          20   LogGroup.FindLog
        4          12   LogBuffer.First
        3          42   MutexGuard.ctor
        3          41   LogGroupRegistry.FindGroup
        3          19   Debug.SwFlagOn
        2         297   Log.Format
        2         259   Base.ctor
        2          26   Log.Submit
        2          15   LogBuffer.Push
        2          11   LogBuffer.SetNext
        2           8   LogBuffer.InsertionPoint
        2           8   Memory.Copy
        2           7   MutexGuard.dtor
        2           6   LogBufferRegistry.Active
        2           6   Thread.ExitSwLog
        2           0   Object.ctor
        2           0   SysTime.ctor(now)
        1        1481   SignalException.ctor
        1          20   MutexRegistry.Release
        1          13   LeakyBucketCounter.HasReachedLimit
        1           8   Thread.TrapHandler
        1           5   Thread.SetSignal
        1           5   Thread.Start
        1           4   Exception.dtor
        1           4   NodeBase.SE_Handler
        1           4   RecoveryThread.Recover
        1           4   SignalException.dtor
        1           4   SysThread.Start
        1           3   Log.Create
        1           3   Orphans.ExitNow
        1           0   Exception.ctor
        1           0   Thread.HandleSignal

Total functions: 67
