FUNCTION PROFILE: 6-May-2020 09:44:30.917 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      747        8672   Thread.Test
      556        8951   SysMutex.Release
      555       12884   SysMutex.Acquire
      552        7610   Thread.Pause
      472        8544   SysThread.Resume
      388        4741   Heap.SetPermissions
      314        3867   Thread.InitialMsecs
      279        5478   MutexGuard.ctor
      279        3692   Thread.Interrupt
      279        3592   MutexGuard.Release
      279        3502   SysThread.Interrupt
      279        3432   MutexGuard.dtor
      277      962391   SysThread.Suspend
      276       38071   Thread.LogContextSwitch
      276        5696   Thread.ExitBlockingOperation
      276        4552   Thread.EnterBlockingOperation
      276        3823   Thread.Resume
      276        3506   Thread.Suspend
      276        3373   Thread.Ready
      276        3361   Thread.Schedule
      276        2111   ThreadAdmin.WarpFactor
      275        3183   SysThread.Delay
      274        3835   InitThread.Enter
      274        3124   InitThread.CalculateDelay
      249        3607   InitThread.HandleInterrupt
      219        3737   Thread.Select
      219        3047   Thread.Reset
      219        2914   Thread.SwitchContext
      219        2791   InitThread.ContextSwitch
      193        7681   Thread.Proceed
      193        2390   SysThread.Proceed
      193        2307   SysThread.SetPriority
      115        1381   Thread.TicksLeft
       25         379   InitThread.HandleTimeout
        6         137   Log.Find
        4         126   LogGroupRegistry.FindGroup
        4          48   LogGroup.FindLog
        4          38   LogBuffer.First
        3          56   Debug.SwFlagOn
        2         477   Log.Format
        2         380   SysTime.ctor(now)
        2         113   Log.Submit
        2          55   LogBuffer.SetNext
        2          49   LogBuffer.Push
        2          48   Memory.Copy
        2          39   SysThread.Wait
        2          29   LogBufferRegistry.Active
        2          23   Thread.ExitSwLog
        2          22   Log.Create
        2          18   LogBuffer.InsertionPoint
        2          13   RecoveryThread.Enter
        2           9   Thread.SetSignal
        1        1912   Thread.CauseTrap
        1          93   Thread.TrapHandler
        1          37   LeakyBucketCounter.HasReachedLimit
        1          20   SignalException.dtor
        1          16   MutexRegistry.Abandon
        1          15   SysThreadStack.Display
        1          13   NodeBase.SE_Handler
        1          12   Thread.HandleSignal
        1          11   Threads.GetState
        1          10   Exception.ctor
        1          10   Thread.LogTrap
        1           9   Exception.dtor
        1           7   Thread.Start
        1           6   SysThread.Start
        1           5   RecoveryThread.Recover
        1           3   RecoveryThread.AcquireMutex
        1           1   RecoveryThread.UseBadPointer
        1           1   Thread.ExtendTime
        1           0   SignalException.ctor

Total functions: 71
