FUNCTION PROFILE: 16-May-2020 11:47:27.214 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        8         157   SysMutex.Acquire
        8          47   SysMutex.Release
        6          34   Log.Find
        5          44   SysThread.Resume
        5          26   Thread.Interrupt
        5          23   SysThread.Interrupt
        5          23   MutexGuard.dtor
        5          19   MutexGuard.Release
        5          16   MutexGuard.ctor
        4          38   LogGroupRegistry.FindGroup
        4          21   LogGroup.FindLog
        4          19   Thread.Pause
        4          12   LogBuffer.First
        3        3227   SysThread.Suspend
        3          20   Debug.SwFlagOn
        2         232   Log.Format
        2         194   SysTime.ctor(now)
        2         191   Thread.LogContextSwitch
        2          38   Thread.ExitBlockingOperation
        2          25   Log.Submit
        2          24   SysThread.Wait
        2          18   Thread.Ready
        2          18   Thread.Schedule
        2          17   Thread.ExitSwLog
        2          14   LogBuffer.Push
        2          14   Thread.Resume
        2          13   LogBuffer.SetNext
        2          10   Thread.Suspend
        2          10   ThreadAdmin.WarpFactor
        2           9   Thread.InitialTime
        2           8   Memory.Copy
        2           7   Thread.EnterBlockingOperation
        2           6   LogBufferRegistry.Active
        2           6   Heap.SetPermissions
        2           6   Log.Create
        2           6   LogBuffer.InsertionPoint
        2           6   RecoveryThread.Enter
        2           6   Thread.SetSignal
        1        3715   Thread.CauseTrap
        1        2175   SysThreadStack.Display
        1          18   Thread.HandleSignal
        1          16   Thread.ExtendTime
        1          15   LeakyBucketCounter.HasReachedLimit
        1          13   Thread.TrapHandler
        1          12   SysThread.Delay
        1           7   Exception.ctor
        1           6   NodeBase.SE_Handler
        1           6   Thread.LogTrap
        1           5   Exception.dtor
        1           4   MutexRegistry.Abandon
        1           3   SysThread.Start
        1           3   RecoveryThread.AcquireMutex
        1           3   SignalException.dtor
        1           3   RecoveryThread.UseBadPointer
        1           3   Thread.Start
        1           3   Threads.GetState
        1           3   RecoveryThread.Recover
        1           0   SignalException.ctor

Total functions: 58
