FUNCTION PROFILE: 3-Nov-2019 11:50:50.481 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       14        1918   Thread.RunningThread
       10          60   Thread.UpdateMutexCount
        8          49   Thread.UpdateMutex
        6          48   Log.Find
        5          29   SysMutex.Release
        4        4513   Thread.Pause
        4          35   LogGroupRegistry.FindGroup
        4          33   LogGroup.FindLog
        4          19   SysMutex.Acquire
        4          12   LogBuffer.First
        3          40   SysThread.Resume
        3          35   Debug.SwFlagOn
        3          15   Thread.Interrupt
        3          14   SysThread.Interrupt
        3          12   MutexGuard.ctor
        3          10   MutexGuard.dtor
        2         222   Log.Format
        2         180   Base.ctor
        2          28   Log.Submit
        2          27   Thread.ExitBlockingOperation
        2          16   LogBuffer.Push
        2          16   Thread.ExitSwLog
        2          11   LogBuffer.SetNext
        2           9   Memory.Copy
        2           8   Log.Create
        2           8   Thread.EnterBlockingOperation
        2           8   Thread.SetSignal
        2           7   LogBuffer.InsertionPoint
        2           6   LogBufferRegistry.Active
        2           0   Object.ctor
        2           0   SysTime.ctor(now)
        1       10184   ThreadRegistry.FindThread
        1        1519   SignalException.ctor
        1        1484   Thread.HandleSignal
        1         307   SysThread.Suspend
        1          65   Thread.LogContextSwitch
        1          16   LeakyBucketCounter.HasReachedLimit
        1           8   NodeBase.SE_Handler
        1           8   Thread.Schedule
        1           8   Thread.TrapHandler
        1           7   MutexRegistry.Release
        1           7   Thread.Start
        1           5   Exception.dtor
        1           5   Thread.Suspend
        1           4   Orphans.ExitNow
        1           4   SignalException.dtor
        1           4   SysThread.Start
        1           4   Thread.LogTrap
        1           3   RecoveryThread.Recover

Total functions: 49
