FUNCTION PROFILE: 16-May-2020 11:47:34.277 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25     2036166   SysHeap.BlockToSize
       25         474   SysHeap.Free
       25         464   Memory.Free
       11           8   C++.delete
       10         515   SysMutex.Acquire
       10         179   SysMutex.Release
        9         968   Registry.Erase
        9         164   Dynamic.operator delete
        8         162   StatisticsRegistry.UnbindStat
        8         146   Statistic.dtor
        8         130   MutexGuard.dtor
        8         110   MutexGuard.Release
        8         108   MutexGuard.ctor
        6         149   Log.Find
        5          97   Counter.dtor
        4         123   LogGroupRegistry.FindGroup
        4          87   SysThread.Resume
        4          84   LogGroup.FindLog
        4          53   Thread.Interrupt
        4          51   SysThread.Interrupt
        4          47   LogBuffer.First
        3          51   HighWatermark.dtor
        3          46   Permanent.operator delete
        2        1950   SysThread.Suspend
        2         755   Log.Format
        2         625   SysTime.ctor(now)
        2         300   Thread.LogContextSwitch
        2         145   Log.Submit
        2          77   LeakyBucketCounter.dtor
        2          56   Heap.SetPermissions
        2          47   LogBuffer.Push
        2          42   LogBuffer.SetNext
        2          40   SysThread.DeleteSentry
        2          39   Memory.Copy
        2          33   MutexRegistry.Abandon
        2          33   Log.Create
        2          29   Debug.SwFlagOn
        2          28   Thread.Schedule
        2          28   Threads.GetState
        2          25   Thread.Suspend
        2          24   LogBufferRegistry.Active
        2          23   LogBuffer.InsertionPoint
        1     2035636   Exception.dtor
        1        6391   Thread.ExitBlockingOperation
        1        4629   SysThreadStack.Display
        1        2069   ThreadStats.dtor
        1        1550   LeakyBucketCounter.HasReachedLimit
        1          93   Thread.TrapHandler
        1          33   Thread.ExitSwLog
        1          33   Thread.ExtendTime
        1          31   Singletons.UnbindInstance
        1          29   Thread.LogTrap
        1          29   Thread.RegisterForSignals
        1          26   Daemon.Find
        1          21   Thread.SetSignal
        1          21   Thread.InitialTime
        1          21   ThreadPriv.dtor
        1          20   Thread.Resume
        1          19   Exception.ctor
        1          18   SysThread.Delete
        1          16   SysThread.Start
        1          16   Thread.EnterBlockingOperation
        1          15   SignalException.dtor
        1          15   Thread.EnterThread
        1          15   Thread.Pause
        1          15   Accumulator.dtor
        1          14   ThreadAdmin.WarpFactor
        1          14   SysThread.dtor
        1          14   Daemon.ThreadDeleted
        1          14   Threads.Erase
        1          13   Thread.Ready
        1          13   SysThread.Delay
        1          13   Thread.LogSignal
        1          12   Thread.Start
        1          12   Q1Way.Init
        1          12   Thread.ReleaseResources
        1          12   Thread.dtor
        1          11   Thread.Exit
        1          11   RecoveryThread.Destroy
        1          11   Singleton.Destroy
        1          11   ThreadRegistry.UnbindThread
        1          11   Threads.Destroying
        1          11   RecoveryThread.dtor
        1          10   RecoveryThread.Enter
        1          10   SysThread.Wait
        1           0   SignalException.ctor

Total functions: 86
